0,1,2,3,4,5,6,7,8,9,10,11,12
295,CL 643,Computer aided applied optimization,3-0-0-6,Open Elective,7,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
296,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
297,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
298,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
299,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
300,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,5,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
301,CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,7,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
302,CL 644,Petroleum Reservoir Simulation,3-0-0-6,Department Elective,7,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sumit Kumar,s_kumar
303,CL 644,Petroleum Reservoir Simulation,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sumit Kumar,s_kumar
304,CL 644,Petroleum Reservoir Simulation,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sumit Kumar,s_kumar
305,CL 644,Petroleum Reservoir Simulation,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sumit Kumar,s_kumar
306,CL 644,Petroleum Reservoir Simulation,3-0-0-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sumit Kumar,s_kumar
307,CL 645,Applied Statistics for chemical engineers,3-0-0-6,Compulsory,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pallab Ghosh,pallabg
308,CL 649,Polymer Soft Lithography,3-0-0-6,Department Elective,7,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gooh Pattader Partho Sarathi,psgp
309,CL 649,Polymer Soft Lithography,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gooh Pattader Partho Sarathi,psgp
310,CL 649,Polymer Soft Lithography,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gooh Pattader Partho Sarathi,psgp
311,CL 649,Polymer Soft Lithography,3-0-0-6,Department Elective,--,MTech,Petroleum Science and Technology,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gooh Pattader Partho Sarathi,psgp
312,CL 649,Polymer Soft Lithography,3-0-0-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gooh Pattader Partho Sarathi,psgp
313,CL 652,Process Modelling and simulation lab,0-0-3-3,Compulsory,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,,,,"Kishore Nanda,Tamal Banerjee,","nkishore, tamalb"
314,CL 698,Project,0-0-24-24,Compulsory,3,MTech,Materials Science and Technology,,,,DPPC Chemical,dppc.chemical
315,CL 698,Project,0-0-24-24,Compulsory,3,MTech,Petroleum Science and Technology,,,,DPPC Chemical,dppc.chemical
316,CS 201,Discrete Mathematics,3-0-0-6,Compulsory,3,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Benny George Kenkireth,ben
317,CS 201,Discrete Mathematics,3-0-0-6,Compulsory,1,Dual(MTech+PhD),--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Benny George Kenkireth,ben
318,CS 203,Algorithms and Data Structures,3-0-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Deepanjan Kesh,deepkesh
319,CS 203,Algorithms and Data Structures,3-0-0-6,Compulsory,1,Dual(MTech+PhD),--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Deepanjan Kesh,deepkesh
320,CS 204,Algorithms and Data Structures Laboratory,0-1-3-5,Compulsory,3,BTech,--,,,,Benny George Kenkireth,ben
321,CS 204,Algorithms and Data Structures Laboratory,0-1-3-5,Compulsory,1,Dual(MTech+PhD),--,,,,Benny George Kenkireth,ben
322,CS 205M,Theoretical Foundations of Computer Science,3-0-0-6,Compulsory,3,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Diganta Goswami,dgoswami
323,CS 221,Digital Design,3-0-0-6,Compulsory,3,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Chandan Karfa,Hemangee Kalpesh Kapoor,","ckarfa, hemangee"
324,CS 242,System Software Laboratory,0-1-3-5,Compulsory,3,BTech,--,,,,Pinaki Mitra,pinaki
325,CS 242,System Software Laboratory,0-1-3-5,Compulsory,1,Dual(MTech+PhD),--,,,,Pinaki Mitra,pinaki
326,CS 322M,Digital Logic and Computer Architecture,3-0-0-6,Compulsory,5,BTech,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Jatindra Kumar Deka,jatin
327,CS 322M,Digital Logic and Computer Architecture,3-0-0-6,Compulsory,1,Dual(MTech+PhD),--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Jatindra Kumar Deka,jatin
328,CS 323,Introduction to NLP,2-0-2-6,Department Elective,5,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Ashish Anand,anand.ashish
329,CS 341,Computer Networks,3-0-0-6,Compulsory,5,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sukumar Nandi,sukumar
330,CS 342,Computer Networks Laboratory,0-0-4-4,Compulsory,5,BTech,--,,,,Manas Khatua,manaskhatua
331,CS 343,Operating Systems,3-0-0-6,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"John Jose,Tamarapalli Venkatesh,","johnjose, t.venkat"
332,CS 344,Operating Systems Lab.,0-0-4-4,Compulsory,5,BTech,--,,,,"John Jose,Tamarapalli Venkatesh,","johnjose, t.venkat"
333,CS 441M,Software Engineering,3-0-0-6,Compulsory,7,BTech,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),V. Vijaya Saradhi,saradhi
334,CS 441M,Software Engineering,3-0-0-6,Compulsory,3,Dual(MTech+PhD),--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),V. Vijaya Saradhi,saradhi
335,CS 498,B Tech Project-I,0-0-12-12,Compulsory,7,BTech,-,,,,#N/A,-
336,CS 502,Computational Geometry,3-0-0-6,Department Elective,5,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),R. Inkulu,rinkulu
337,CS 502,Computational Geometry,3-0-0-6,Department Elective,7,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),R. Inkulu,rinkulu
338,CS 502,Computational Geometry,3-0-0-6,Department Elective,1,MTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),R. Inkulu,rinkulu
339,CS 502,Computational Geometry,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),R. Inkulu,rinkulu
340,CS 502,Computational Geometry,3-0-0-6,Department Elective,3,Dual(MTech+PhD),--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),R. Inkulu,rinkulu
341,CS 512,Design and Analysis of Algorithms,3-0-0-6,Compulsory,1,MTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sushanta Karmakar,sushantak
342,CS 512,Design and Analysis of Algorithms,3-0-0-6,Compulsory,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sushanta Karmakar,sushantak
343,CS 513,Data Structures Lab,0-2-2-6,Compulsory,1,MTech,--,,,,Sukanta Bhattacharjee,sukantab
344,CS 513,Data Structures Lab,0-2-2-6,Compulsory,--,PhD,--,,,,Sukanta Bhattacharjee,sukantab
345,CS 514,Mathematics for Computer Science,3-0-0-6,Compulsory,1,MTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sajith Gopalan,sajith
346,CS 514,Mathematics for Computer Science,3-0-0-6,Compulsory,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sajith Gopalan,sajith
347,CS 536,Advanced Compiler,3-0-0-6,Department Elective,5,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Aryabartta Sahu,asahu
348,CS 536,Advanced Compiler,3-0-0-6,Department Elective,7,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Aryabartta Sahu,asahu
349,CS 536,Advanced Compiler,3-0-0-6,Department Elective,1,MTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Aryabartta Sahu,asahu
350,CS 536,Advanced Compiler,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Aryabartta Sahu,asahu
351,CS 536,Advanced Compiler,3-0-0-6,Department Elective,3,Dual(MTech+PhD),--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Aryabartta Sahu,asahu
352,CS 560,Virtual and Augmented Reality Systems,2-0-2-6,Department Elective,5,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Samit Bhattacharya,samit
353,CS 560,Virtual and Augmented Reality Systems,2-0-2-6,Department Elective,7,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Samit Bhattacharya,samit
354,CS 560,Virtual and Augmented Reality Systems,2-0-2-6,Department Elective,1,MTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Samit Bhattacharya,samit
355,CS 560,Virtual and Augmented Reality Systems,2-0-2-6,Department Elective,--,PhD,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Samit Bhattacharya,samit
356,CS 560,Virtual and Augmented Reality Systems,2-0-2-6,Department Elective,3,Dual(MTech+PhD),--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Samit Bhattacharya,samit
357,CS 563,Neural Networks for NLP,2-0-2-6,Department Elective,7,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Amit Chintamani Awekar,awekar
358,CS 563,Neural Networks for NLP,2-0-2-6,Department Elective,1,MTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Amit Chintamani Awekar,awekar
359,CS 563,Neural Networks for NLP,2-0-2-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Amit Chintamani Awekar,awekar
360,CS 563,Neural Networks for NLP,2-0-2-6,Department Elective,3,Dual(MTech+PhD),--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Amit Chintamani Awekar,awekar
361,CS 566,Speech Processing,3-0-0-6,Department Elective,5,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
362,CS 566,Speech Processing,3-0-0-6,Department Elective,7,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
363,CS 566,Speech Processing,3-0-0-6,Department Elective,1,MTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
364,CS 566,Speech Processing,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
365,CS 566,Speech Processing,3-0-0-6,Department Elective,3,Dual(MTech+PhD),--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
366,CS 566,Speech Processing,3-0-0-6,Department Elective,1,MTech,Data Science,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pradip Kumar Das,pkdas
367,CS 578,Internet of Things,3-0-0-6,Department Elective,5,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Manas Khatua,manaskhatua
368,CS 578,Internet of Things,3-0-0-6,Department Elective,7,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Manas Khatua,manaskhatua
369,CS 578,Internet of Things,3-0-0-6,Department Elective,1,MTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Manas Khatua,manaskhatua
370,CS 578,Internet of Things,3-0-0-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Manas Khatua,manaskhatua
371,CS 578,Internet of Things,3-0-0-6,Department Elective,3,Dual(MTech+PhD),--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Manas Khatua,manaskhatua
372,CS 590,Deep Learning,3-0-0-6,Department Elective,7,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
373,CS 590,Deep Learning,3-0-0-6,Department Elective,1,MTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
374,CS 590,Deep Learning,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
375,CS 590,Deep Learning,3-0-0-6,Department Elective,3,Dual(MTech+PhD),--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
376,CS 590,Deep Learning,3-0-0-6,Department Elective,1,MTech,Data Science,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
377,CS 590,Deep Learning,3-0-0-6,Open Elective,7,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
378,CS 590,Deep Learning,3-0-0-6,Department Elective,1,MTech,,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Arijit Sur,arijit
379,CS 591H,Data Structures  and  Algorithms,3-0-0-6,Compulsory,1,MTech,Data Science,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Seela Veerabhadreswara Rao,svrao
380,CS 592H,Databases,3-0-0-6,Compulsory,1,MTech,Data Science,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sanasam Ranbir Singh,ranbir
381,CS 593,Data structures and Databases Lab,0-0-3-3,Compulsory,1,MTech,Data Science,,,,"Sanasam Ranbir Singh,Seela Veerabhadreswara Rao,","ranbir, svrao"
382,CS 594,Python Programming Lab,0-0-3-3,Compulsory,1,MTech,Data Science,,,,"Sanasam Ranbir Singh,Seela Veerabhadreswara Rao,","ranbir, svrao"
383,CS 666,Mobile Robotics,2-0-2-6,Department Elective,1,MTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Shivashankar B. Nair,sbnair
384,CS 666,Mobile Robotics,2-0-2-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Shivashankar B. Nair,sbnair
385,CS 666,Mobile Robotics,2-0-2-6,Department Elective,3,Dual(MTech+PhD),--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Shivashankar B. Nair,sbnair
386,CS 698,Project 1,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,dppccse
387,CS 699,Project 2,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,dppccse
388,DA 211,Algorithms and Data Structure,3-0-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Santosh Kumar Vipparthi, Vishal Trivedi","skvipparthi, trivedi"
389,DA 212,Algorithms and Data Structure Lab,0-0-3-3,Compulsory,3,BTech,--,--,--,--,"Santosh Kumar Vipparthi, Vishal Trivedi","skvipparthi, trivedi"
390,DA 231,Introduction to Data Science,2-0-2-6,Compulsory,3,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Debanga Raj Neog,dneog
391,DA 241,Statistical Foundations for Data Science,3-0-0-6,Compulsory,3,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Rhythm Grover,rhythmgrover
392,DA 241M,Mathematical Foundations of Data Science,3-0-0-6,Compulsory,3,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Arghyadip Roy, Ratnajit Bhattacharjee","arghyadip, ratnajit"
393,DA 242,Discrete Mathematics,3-0-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Ashish Anand,anand.ashish
394,DA 251,"Signals , Systems & Networks",3-0-0-6,Compulsory,3,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Arghyadip Roy, Ratnajit Bhattacharjee","arghyadip, ratnajit"
395,DA 547,Introduction to Mathematical Biology,3-0-0-6,Compulsory,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Biplab Bose, Siddhartha Pratim Chakrabarty","biplabbose, pratim"
396,DA 547,Introduction to Mathematical Biology,3-0-0-6,Department Elective,1,MTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Biplab Bose, Siddhartha Pratim Chakrabarty","biplabbose, pratim"
397,DA 621,Deep Learning for Computer Vision,3-0-0-6,Compulsory,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Konda Reddy Mopuri,krmopuri
398,DA 621,Deep Learning for Computer Vision,3-0-0-6,Open Elective,3,MTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Konda Reddy Mopuri,krmopuri
399,DA 621,Deep Learning for Computer Vision,3-0-0-6,Open Elective,1,MTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Konda Reddy Mopuri,krmopuri
400,DA 621,Deep Learning for Computer Vision,3-0-0-6,Open Elective,7,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Konda Reddy Mopuri,krmopuri
401,DA 672,Data Driven System Theory,3-0-0-6,Compulsory,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Hanumant Singh Shekhawat,h.s.shekhawat
402,DA 771,Machine Learning in Quantum Physics,3-0-0-6,Compulsory,--,PhD,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Girish Sampath Setlur,gsetlur
403,DD 101,Introduction to Design,0-2-0-4,Compulsory,1,BDes,NA,,--,--,D. Udaya Kumar,"d.udaya, shareka.iqbal"
404,DD 102,Representation Techniques,0-0-6-6,Compulsory,1,BDes,NA,,,,Shrivastava Abhishek,shri
405,DD 103,Elements of Design,1-1-2-6,Compulsory,1,BDes,NA,,,,Utpal Barua,utpalb
406,DD 104,Applied Science for Design,1-0-4-6,Compulsory,1,BDes,NA,--,--,--,Mriganka Madhukailya,mriganka
407,DD 105,Tinkering studio,1-0-4-6,Compulsory,1,BDes,NA,,,,Pankaj Upadhyay,pankaj.upadhyay
408,DD 201,Form Studies,0-2-4-8,Compulsory,3,BDes,NA,,,,Abhishek Singh,abhisheksingh11
409,DD 202,Photo  and  Video Communication,1-0-4-6,Compulsory,3,BDes,NA,,,,Sheetal Madhav Gokhale,sheetalg
410,DD 203,Materials and Processes,1-0-4-6,Compulsory,3,BDes,NA,,,,Pankaj Upadhyay,pankaj.upadhyay
411,DD 204,Visual Communication Theory,1-0-4-6,Compulsory,3,BDes,NA,,,,Sheetal Madhav Gokhale,sheetalg
412,DD 205,Ergonomics in Design,2-1-0-6,Compulsory,3,BDes,NA,,,,Sougata Karmakar,karmakar.sougata
413,DD 206,User Research Methods,2-0-2-6,Compulsory,3,BDes,NA,,,,Sharmistha Banerjee,sharmistha
414,DD 210M,Introduction to Design,3-0-0-6,Open Elective,3,BDes,NA,,,,Shakuntala Acharya,shakuntala.a
415,DD 216,BDes Project I,0-0-8-8,Compulsory,5,BDes,NA,,,,Shakuntala Acharya,shakuntala.a
416,DD 301,Interaction Design,2-0-4-8,Compulsory,5,BDes,NA,,,,Keyur Sorathia,keyur
417,DD 302,Design Analysis,2-0-2-6,Compulsory,5,BDes,NA,,,,Shakuntala Acharya,shakuntala.a
418,DD 304,Tangible Interfaces,1-1-2-6,Compulsory,5,BDes,NA,,,,Keyur Sorathia,keyur
419,DD 310M,Product Design,3-0-0-6,Open Elective,5,BDes,NA,,,,Sharmistha Banerjee,sharmistha
420,DD 321,Modelling  and  SImulation Techniques,0-1-4-6,Department Elective,5,BDes,NA,,,,Abhishek Singh,abhisheksingh11
421,DD 322,Animation Fundamentals,0-1-4-6,Department Elective,5,BDes,NA,,,,Manoj Majhi,manojmaj
422,DD 398,BDes Project II,0-1-8-10,Compulsory,5,BDes,NA,,,,D. Udaya Kumar,d.udaya
423,DD 401,Design Management,3-0-0-6,Compulsory,7,BDes,NA,,,,Pratul Chandra Kalita,pratulkalita
424,DD 402,Design Research and Technical Writing,2-1-2-8,Compulsory,7,BDes,NA,,,,Shrivastava Abhishek,shri
425,DD 410M,Design Management,3-0-0-6,Open Elective,7,BDes,NA,,,,Pratul Chandra Kalita,pratulkalita
426,DD 498,Design Project III,0-2-12-16,Compulsory,7,BDes,NA,,,,Sougata Karmakar,karmakar.sougata
427,DD 501,Design - An Introduction,2-0-3-7,Compulsory,1,MDes,NA,,,,Shakuntala Acharya,"shakuntala.a, shareka.iqbal"
428,DD 502,Visual Design - Principles and Applications,0-1-6-8,Compulsory,1,MDes,NA,,,,Utpal Barua,utpalb
429,DD 503,Ergonomics,2-0-3-7,Compulsory,1,MDes,NA,,,,Urmi Ravindra Salve,urmi.salve
430,DD 503,Ergonomics,2-0-3-7,Department Elective,--,PhD,NA,,,,Urmi Ravindra Salve,urmi.salve
431,DD 504,Design Methods,2-0-3-7,Compulsory,1,MDes,NA,,,,"Supradip Das,Debayan Dhar,","supradip.das,debayan"
432,DD 504,Design Methods,2-0-3-7,Department Elective,--,PhD,NA,,,,"Supradip Das,Debayan Dhar,","supradip.das,debayan"
433,DD 508,Product Design Prototyping and Advanced Manufacturing,2-0-2-6,Department Elective,3,MDes,NA,,,,Amarendra Kumar Das,dasak
434,DD 508,Product Design Prototyping and Advanced Manufacturing,2-0-2-6,Department Elective,--,PhD,NA,,,,Amarendra Kumar Das,dasak
435,DD 512,New Media Studies,1-2-0-6,Department Elective,1,PhD,NA,,,,Mriganka Madhukailya,mriganka
436,DD 512,New Media Studies,1-2-0-6,Department Elective,3,MDes,NA,,,,Mriganka Madhukailya,mriganka
437,DD 515,Typography,2-0-2-6,Department Elective,3,MDes,NA,,,,D. Udaya Kumar,d.udaya
438,DD 518,Representation Techniques for Animation,0-2-4-8,Department Elective,7,BDes,NA,,,,Manoj Majhi,manojmaj
439,DD 518,Representation Techniques for Animation,0-2-4-8,Department Elective,3,MDes,NA,,,,Manoj Majhi,manojmaj
440,DD 518,Representation Techniques for Animation,0-2-4-8,Department Elective,1,PhD,NA,,,,Manoj Majhi,manojmaj
441,DD 521,System Design For Sustainability,2-0-2-6,Department Elective,1,PhD,NA,,,,Sharmistha Banerjee,sharmistha
442,DD 527,Introduction to Toy Design,1-0-4-6,Department Elective,3,MDes,NA,,,,Debayan Dhar,debayan
443,DD 542,Introduction to Industrial Design,2-0-0-4,Compulsory,1,MDes,NA,,,,Shakuntala Acharya,shakuntala.a
444,DD 543,Product Design Methods,2-0-4-8,Compulsory,1,MDes,NA,,,,Shakuntala Acharya,shakuntala.a
445,DD 544,Ergonomics in Product Design,2-0-2-6,Compulsory,1,MDes,NA,,,,Shakuntala Acharya,shakuntala.a
446,DD 545,Rapid Prototyping and Development,0-1-4-6,Compulsory,--,PhD,NA,,,,"Supradip Das,Debayan Dhar,","supradip.das,debayan"
447,DD 545,Rapid Prototyping and Development,0-1-4-6,Compulsory,1,MDes,NA,,,,"Supradip Das,Debayan Dhar,","supradip.das,debayan"
448,DD 550,Image Processing with Machine Learning,3-0-0-6,Department Elective,1,MDes,NA,,,,Shakuntala Acharya,shakuntala.a
449,DD 551,Biomedical Devices,3-0-0-6,Department Elective,1,MDes,NA,,,,Shakuntala Acharya,shakuntala.a
450,DD 553,Basics of Signal Processing,3-0-0-6,Department Elective,1,MDes,-,,,,Utpal Barua,utpalb
451,DD 601,Usability Engineering,2-1-0-6,Department Elective,7,BDes,NA,,,,Debayan Dhar,debayan
452,DD 601,Usability Engineering,2-1-0-6,Department Elective,3,MDes,NA,,,,Debayan Dhar,debayan
453,DD 601,Usability Engineering,2-1-0-6,Department Elective,1,PhD,NA,,,,Debayan Dhar,debayan
454,DD 603,Thesis Project Phase I,0-2-4-8,Compulsory,3,MDes,NA,,,,Sougata Karmakar,karmakar.sougata
455,DD 705,Design Research Methods,3-0-0-6,Department Elective,1,PhD,NA,,,,Debayan Dhar,debayan
456,DD 709,Design-based Project,0-0-6-6,Department Elective,1,PhD,NA,,,,Urmi Ravindra Salve,urmi.salve
457,DD 710,Research-based Project,0-0-6-6,Department Elective,1,PhD,NA,,,,Shakuntala Acharya,shakuntala.a
458,DM 501,Fundamentals of disaster management,3-0-0-6,Compulsory,1,MSR,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Hemant B. Kaushik,Sudip Mitra,","hemantbk, sudipmitra"
459,DM 501,Fundamentals of disaster management,3-0-0-6,Department Elective,--,PhD,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Hemant B. Kaushik,Sudip Mitra,","hemantbk, sudipmitra"
460,DM 502,Socio-economic and policy aspects of disaster risk reduction,3-0-0-6,Compulsory,1,MSR,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Anamika Barua,Rajshree Bedamatta,","abarua, rajshree"
461,DM 502,Socio-economic and policy aspects of disaster risk reduction,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Anamika Barua,Rajshree Bedamatta,","abarua, rajshree"
462,DM 511,Application of Artificial Intelligence for Disaster Management,3-0-0-6,Department Elective,1,MSR,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ajay Dashora,abd
463,DM 511,Application of Artificial Intelligence for Disaster Management,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ajay Dashora,abd
464,DM 698,Project Phase 2,0-0-30-30,Compulsory,3,MSR,--,,,,Ajay Dashora,abd
465,DS 698,MTP Project - I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
466,EE 101,Basic Electronics,3-1-0-8,Compulsory,1,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),A. Rajesh,rajesha
