0,1,2,3,4,5,6,7,8,9
DD 113,Visualization and Illustrations,0-0-6-6,Compulsory,2,BDes,NA,,Manoj Majhi,manojmaj
DD 203,Materials and Processes,1-0-4-6,Compulsory,4,BDes,NA,D,Ajeet Kumar,ajeetkumar
DD 212,Visual Narratives,1-0-4-6,Compulsory,4,BDes,NA,F,Sheetal Madhav Gokhale,sheetalg
DD 213,Art and Aesthetics in Design,2-0-2-6,Compulsory,4,BDes,NA,C,Mriganka Madhukailya,mriganka
DD 214,Design Workshop,0-1-2-4,Compulsory,4,BDes,NA,,Urmi Ravindra Salve,urmi.salve
DD 215,Cognitive Ergonomics,2-0-2-6,Compulsory,4,BDes,NA,E,Sougata Karmakar,karmakar.sougata
DD 220M,Introduction to Ergonomics,3-0-0-6,Minor,4,BTech,--,F,Urmi Ravindra Salve,urmi.salve
DD 302,Design Analysis,2-0-2-6,Compulsory,6,BDes,NA,D1,Shakuntala Acharya,shakuntala.a
DD 303,Typography and Grid Systems,0-2-4-8,Compulsory,4,BDes,NA,,Shrivastava Abhishek,shri
DD 311,Systems approach to Design,2-0-4-8,Compulsory,6,BDes,NA,C1,SANTOSH NAGNATH JAGTAP,santosh.jagtap
DD 312,Design Evaluation Methods,1-2-0-6,Compulsory,6,BDes,NA,G1,Shakuntala Acharya,shakuntala.a
DD 320M,Product Planning and Strategy,3-0-0-6,Minor,6,BTech,--,G1,Sougata Karmakar,karmakar.sougata
DD 324,(PD) Plastics & Composites,1-0-4-6,Department Elective,6,BDes,NA,E1,A. K. Das,dasak
DD 325,(VC) Graphic Communication,0-1-4-6,Department Elective,6,BDes,NA,,D. Udaya Kumar,d.udaya
DD 326,(TD) Introduction to Automobile Design,0-1-4-6,Department Elective,6,BDes,NA,,Abhishek Singh,abhisheksingh11
DD 398,BDes Project II,0-1-8-10,Compulsory,6,BDes,--,--,Sougata Karmakar,karmakar.sougata
DD 411,Design and Entrepreneurship,1-3-0-8,Compulsory,8,BDes,NA,A,Pratul Chandra Kalita,pratulkalita
DD 499,BDes Project IV,3-0-0-6,Compulsory,8,BDes,NA,,Sougata Karmakar,karmakar.sougata
DD 505,Form Studies,0-2-3-7,Compulsory,2,MDes,NA,,Supradip Das,supradip.das
DD 505,Form Studies,0-2-3-7,Department Elective,--,PhD,--,,Supradip Das,supradip.das
DD 506,Graphic Design,0-1-6-8,Compulsory,2,MDes,NA,,Utpal Barua,utpalb
DD 507,Design Project,0-1-6-8,Compulsory,2,MDes,NA,,Manoj Majhi,manojmaj
DD 509,Interaction Design,2-1-0-6,Department Elective,2,MDes,NA,F,Keyur Sorathia,keyur
DD 509,Interaction Design,2-1-0-6,Compulsory,2,MDes,NA,F,Keyur Sorathia,keyur
DD 509,Interaction Design,2-1-0-6,Department Elective,--,PhD,--,F,Keyur Sorathia,keyur
DD 517,Automobile Design,1-1-4-8,Department Elective,2,MDes,NA,E,Abhishek Singh,abhisheksingh11
DD 517,Automobile Design,1-1-4-8,Department Elective,2,PhD,NA,E,Abhishek Singh,abhisheksingh11
DD 521,System Design For Sustainability,2-0-2-6,Department Elective,6,BDes,NA,D,Sharmistha Banerjee,sharmistha
DD 521,System Design For Sustainability,2-0-2-6,Department Elective,2,MDes,NA,D,Sharmistha Banerjee,sharmistha
DD 521,System Design For Sustainability,2-0-2-6,Department Elective,2,PhD,NA,D,Sharmistha Banerjee,sharmistha
DD 524,Graphic Design Studio,0-1-4-6,Department Elective,6,BDes,NA,,D. Udaya Kumar,d.udaya
DD 524,Graphic Design Studio,0-1-4-6,Department Elective,4,MDes,NA,,D. Udaya Kumar,d.udaya
DD 524,Graphic Design Studio,0-1-4-6,Department Elective,2,PhD,NA,,D. Udaya Kumar,d.udaya
DD 532,Motion Graphics,2-0-2-6,Department Elective,8,BDes,NA,B,Manoj Majhi,manojmaj
DD 532,Motion Graphics,2-0-2-6,Department Elective,4,MDes,NA,B,Manoj Majhi,manojmaj
DD 532,Motion Graphics,2-0-2-6,Department Elective,2,PhD,NA,B,Manoj Majhi,manojmaj
DD 536,Additive manufacturing,1-0-4-6,Department Elective,2,PhD,NA,A,Supradip Das,supradip.das
DD 546,Product Form and Structures,0-1-4-6,Compulsory,2,MDes,NA,,Supradip Das,supradip.das
DD 547,Design for Environmental Sustainability,1-1-0-4,Compulsory,2,MDes,NA,D,Sharmistha Banerjee,sharmistha
DD 548,Embodiment Design,2-0-2-6,Compulsory,2,MDes,NA,E,Pankaj Upadhyay,pankaj.upadhyay
DD 549,Systems thinking,1-1-0-4,Compulsory,2,MDes,NA,C1,"SANTOSH NAGNATH JAGTAP, Shakuntala Acharya","santosh.jagtap,shakuntala.a"
DD 552,Design of Embedded Systems,2-0-2-6,Department Elective,2,MDes,NA,G,Anirban Dasgupta,anirban.dasgupta
DD 552,Design of Embedded Systems,2-0-2-6,Department Elective,2,PhD,NA,G,Anirban Dasgupta,anirban.dasgupta
DD 554,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,MDes,NA,G,"Manoj BR, Prabin Kumar Bora","manojbr,prabin"
DD 554,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,PhD,NA,G,"Manoj BR, Prabin Kumar Bora","manojbr,prabin"
DD 555,IoT Enabled Smart Grids,3-0-0-6,Department Elective,2,MDes,NA,A,Sreenath J G,sreenathjg
DD 555,IoT Enabled Smart Grids,3-0-0-6,Department Elective,2,PhD,NA,A,Sreenath J G,sreenathjg
DD 557,Fundamentals of Sensors and their Applications,3-0-0-6,Department Elective,2,MDes,NA,B,Ravindra Kumar Jha,jha
DD 557,Fundamentals of Sensors and their Applications,3-0-0-6,Department Elective,2,PhD,NA,B,Ravindra Kumar Jha,jha
DD 605,Thesis Project (Phase II),0-6-12-24,Compulsory,4,MDes,NA,,Sougata Karmakar,karmakar.sougata
DD 606,Product Detailing,2-0-4-8,Department Elective,4,MDes,NA,F,A. K. Das,dasak
DD 606,Product Detailing,2-0-4-8,Department Elective,2,PhD,NA,F,A. K. Das,dasak
DD 607,Creativity and Innovation,2-0-2-6,Department Elective,8,BDes,NA,B,Mriganka Madhukailya,mriganka
DD 607,Creativity and Innovation,2-0-2-6,Department Elective,4,MDes,NA,B,Mriganka Madhukailya,mriganka
DD 705,Design Research Methods,3-0-0-6,Department Elective,2,PhD,NA,C,Debayan Dhar,debayan
DD 709,Design-based Project,0-0-6-6,Department Elective,2,PhD,NA,,A. K. Das,dasak
DD 710,Research-based Project,0-0-6-6,Department Elective,2,PhD,NA,,"SANTOSH NAGNATH JAGTAP, Shakuntala Acharya","santosh.jagtap,shakuntala.a"
DM 503,Hazards monitoring and prediction,3-0-0-6,Compulsory,2,MSR,--,A,"Arup K. Sarma, Arindam Dey, Rishikesh Bharti, Sandip Das","aks,arindam.dey,rbharti,sandip.das"
DM 503,Hazards monitoring and prediction,3-0-0-6,Compulsory,2,MTech,--,A,"Arup K. Sarma, Arindam Dey, Rishikesh Bharti, Sandip Das","aks,arindam.dey,rbharti,sandip.das"
DM 503,Hazards monitoring and prediction,3-0-0-6,Compulsory,--,PhD,--,A,"Arup K. Sarma, Arindam Dey, Rishikesh Bharti, Sandip Das","aks,arindam.dey,rbharti,sandip.das"
DM 504,Research methodology and field visit,2-0-2-6,Compulsory,2,MSR,--,B,"Budhaditya Hazra, Sudip Mitra","budhaditya.hazra,sudipmitra"
DM 504,Research methodology and field visit,2-0-2-6,Compulsory,2,MTech,--,B,"Budhaditya Hazra, Sudip Mitra","budhaditya.hazra,sudipmitra"
DM 504,Research methodology and field visit,2-0-2-6,Compulsory,--,PhD,--,B,"Budhaditya Hazra, Sudip Mitra","budhaditya.hazra,sudipmitra"
DM 514,Financing for Disaster Risk Reduction (DRR),3-0-0-6,Department Elective,2,MSR,--,C,Rajshree Bedamatta,rajshree
DM 514,Financing for Disaster Risk Reduction (DRR),3-0-0-6,Department Elective,2,MTech,--,C,Rajshree Bedamatta,rajshree
DM 514,Financing for Disaster Risk Reduction (DRR),3-0-0-6,Department Elective,--,PhD,--,C,Rajshree Bedamatta,rajshree
DM 515,Rehabilitation and Retrofitting of RC Structures,3-0-0-6,Department Elective,2,MSR,--,D,Arunasis Chakraborty,arunasis
DM 515,Rehabilitation and Retrofitting of RC Structures,3-0-0-6,Department Elective,2,MTech,--,D,Arunasis Chakraborty,arunasis
DM 515,Rehabilitation and Retrofitting of RC Structures,3-0-0-6,Department Elective,--,PhD,--,D,Arunasis Chakraborty,arunasis
DM 697,Project Phase 1,0-0-4-4,Compulsory,2,MSR,--,--,,cppcdm
DM 699,Project (Phase 3),0-0-30-30,Compulsory,4,MS(R),--,--,,cppcdm
DS 699,MTP Project-II,0-0-24-24,Compulsory,4,MTech,Data Science,,Ayon Ganguly,aganguly
DS 699,MTP Project-II,0-0-24-24,Compulsory,4,MTech,Data Science,,Ayon Ganguly,aganguly
EE 102,Basic Electronics Lab,0-0-3-3,Compulsory,2,BTech,NA,,Shabari Nath,snath
EE 206,Analog Circuits,3-1-0-8,Compulsory,4,BTech,NA,A,Roy Paily Palathinkal,roypaily
EE 207,Analog Circuits Laboratory,0-0-3-3,Compulsory,4,BTech,NA,,Mahima Arrawatia,mahimaarrawatia
EE 213M,Digital Circuits,3-0-0-6,Compulsory,4,BTech,NA,F,Ashwini Sawant,ashwinisawant
EE 230,Probability and Random Processes,3-1-0-8,Compulsory,4,BTech,NA,B,Hanumant Singh Shekhawat,h.s.shekhawat
EE 250,Control Systems,3-1-0-8,Compulsory,4,BTech,NA,D,Chayan Bhawal,bhawal
EE 252,Measurement and Instrumentation,3-0-0-6,Compulsory,4,BTech,NA,C,Rishikesh Dilip Kulkarni,rishi.k
EE 253,Instrumentation Laboratory,0-0-3-3,Compulsory,4,BTech,NA,,Harshal B. Nemade,harshal
EE 313,Microelectronics Laboratory,0-0-3-3,Compulsory,6,BTech,NA,,Arun Tej Mallajosyula,aruntej
EE 322M,Signal Processing,3-0-0-6,Compulsory,6,BTech,NA,G1,Manish Bhatt,manishb
EE 332,Digital Communication,3-0-0-6,Compulsory,6,BTech,NA,A1,Tony Jacob,tonyj
EE 333,Communication and DSP Laboratory,0-0-3-3,Compulsory,6,BTech,NA,,Kalpana Dhaka,kalpana.dhaka
EE 334,Computer networks,3-0-0-6,Compulsory,6,BTech,NA,B1,Arun B Aloshious,aloshious
EE 335,Information Theory & Coding,3-0-0-6,Department Elective,6,BTech,NA,D1,A. Rajesh,rajesha
EE 335,Information Theory & Coding,3-0-0-6,Department Elective,6,BTech,NA,D1,A. Rajesh,rajesha
EE 336,Modelling and Simulation of Stochastic Systems,3-0-0-6,Department Elective,6,BTech,-,C1,Ribhu Chopra,ribhufec
EE 336,Modelling and Simulation of Stochastic Systems,3-0-0-6,Department Elective,6,BTech,-,C1,Ribhu Chopra,ribhufec
EE 352,Advanced Control System,3-0-0-6,Department Elective,6,BTech,NA,C1,Parijat Bhowmick,parijat.bhowmick
EE 352,Advanced Control System,3-0-0-6,Department Elective,6,BTech,NA,C1,Parijat Bhowmick,parijat.bhowmick
EE 360,Power Electronics,3-0-0-6,Compulsory,6,BTech,NA,A1,Praveen Tripathy,ptri
EE 370,Electrical Power Systems,3-0-0-6,Compulsory,6,BTech,NA,B1,Sisir Kumar Nayak,sknayak
EE 371,Advanced Electrical Engg Lab,0-0-3-3,Compulsory,6,BTech,NA,,Praveen Tripathy,ptri
EE 381,Electrical Machines Lab,0-0-3-3,Compulsory,6,BTech,NA,,Sreenath J G,sreenathjg
EE 390,Data structure and algorithms,2-0-2-6,Compulsory,6,BTech,NA,E1,Anirban Dasgupta,anirban.dasgupta
EE 399,BTP II (New Curriculum),0-0-3-3,Compulsory,6,BTech,NA,,Secretary DUPC EEE,dupceee
EE 499,B. Tech Project-IV,0-0-6-6,Compulsory,8,BTech,NA,,Secretary DUPC EEE,dupceee
EE 512,Analog IC Design,3-0-0-6,Compulsory,2,MTech,VLSI,E,Tanmay Dutta,tanmay.dutta
EE 512,Analog IC Design,3-0-0-6,Compulsory,2,PhD,NA,E,Tanmay Dutta,tanmay.dutta
EE 512,Analog IC Design,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,E,Tanmay Dutta,tanmay.dutta
EE 515,VLSI System Design,3-0-0-6,Compulsory,2,MTech,VLSI,F,Gaurav Trivedi,trivedi
EE 515,VLSI System Design,3-0-0-6,Compulsory,2,PhD,NA,F,Gaurav Trivedi,trivedi
EE 515,VLSI System Design,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,Gaurav Trivedi,trivedi
EE 516,VLSI DSP,3-0-0-6,Compulsory,2,MTech,VLSI,G,Shaik Rafi Ahamed,rafiahamed
EE 516,VLSI DSP,3-0-0-6,Compulsory,2,PhD,NA,G,Shaik Rafi Ahamed,rafiahamed
EE 516,VLSI DSP,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,G,Shaik Rafi Ahamed,rafiahamed
EE 517,VLSI Lab-II,0-0-4-4,Compulsory,2,MTech,VLSI,,Tanmay Dutta,tanmay.dutta
EE 517,VLSI Lab-II,0-0-4-4,Compulsory,2,PhD,NA,,Tanmay Dutta,tanmay.dutta
EE 517,VLSI Lab-II,0-0-4-4,Compulsory,2,Dual(MTech+PhD),NA,,Tanmay Dutta,tanmay.dutta
EE 518,VLSI Lab-III,0-0-4-4,Compulsory,2,MTech,VLSI,,Gaurav Trivedi,trivedi
EE 518,VLSI Lab-III,0-0-4-4,Compulsory,2,PhD,NA,,Gaurav Trivedi,trivedi
EE 518,VLSI Lab-III,0-0-4-4,Compulsory,2,Dual(MTech+PhD),NA,,Gaurav Trivedi,trivedi
EE 521,Digital Signal Processing Lab,0-0-3-3,Compulsory,2,MTech,SPML,,Shaik Rafi Ahamed,rafiahamed
EE 521,Digital Signal Processing Lab,0-0-3-3,Compulsory,2,PhD,NA,,Shaik Rafi Ahamed,rafiahamed
EE 521,Digital Signal Processing Lab,0-0-3-3,Compulsory,2,Dual(MTech+PhD),NA,,Shaik Rafi Ahamed,rafiahamed
EE 522,Statistical Signal Processing,3-0-0-6,Compulsory,2,MTech,SPML,E,Kannan Karthik,k.karthik
EE 522,Statistical Signal Processing,3-0-0-6,Compulsory,2,PhD,NA,E,Kannan Karthik,k.karthik
EE 522,Statistical Signal Processing,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,E,Kannan Karthik,k.karthik
EE 525,Advanced Topics in Machine Learning,3-0-0-6,Compulsory,2,MTech,SPML,F,Prithwijit Guha,pguha
EE 525,Advanced Topics in Machine Learning,3-0-0-6,Compulsory,2,PhD,NA,F,Prithwijit Guha,pguha
EE 525,Advanced Topics in Machine Learning,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,Prithwijit Guha,pguha
EE 526,Machine Learning,3-0-0-6,Compulsory,2,PhD,DS,G,Prithwijit Guha,pguha
EE 526,Machine Learning,3-0-0-6,Compulsory,2,MTech,DS,G,Prithwijit Guha,pguha
EE 526,Machine Learning,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,G,Prithwijit Guha,pguha
EE 527,Machine Learning Laboratory,0-0-3-3,Compulsory,2,PhD,DS,,Prithwijit Guha,pguha
EE 527,Machine Learning Laboratory,0-0-3-3,Compulsory,2,MTech,DS,,Prithwijit Guha,pguha
EE 527,Machine Learning Laboratory,0-0-3-3,Compulsory,2,Dual(MTech+PhD),NA,,Prithwijit Guha,pguha
EE 533,Wireless Communications,3-0-0-6,Compulsory,2,MTech,Communication Engineering,E,Salil Kashyap,salilkashyap
EE 533,Wireless Communications,3-0-0-6,Compulsory,2,PhD,NA,E,Salil Kashyap,salilkashyap
EE 533,Wireless Communications,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,E,Salil Kashyap,salilkashyap
EE 534,Communication System Design Lab,0-0-3-3,Compulsory,2,MTech,Communication Engineering,,Sonali Chouhan,sonali
EE 534,Communication System Design Lab,0-0-3-3,Compulsory,2,PhD,NA,,Sonali Chouhan,sonali
EE 534,Communication System Design Lab,0-0-3-3,Compulsory,2,Dual(MTech+PhD),NA,,Sonali Chouhan,sonali
EE 535,Data Communication Network,3-0-0-6,Compulsory,2,MTech,Communication Engineering,F,Sonali Chouhan,sonali
EE 535,Data Communication Network,3-0-0-6,Compulsory,2,PhD,NA,F,Sonali Chouhan,sonali
EE 535,Data Communication Network,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,Sonali Chouhan,sonali
EE 540,Advance Electromagnetic Theory and Antennas,3-0-0-6,Compulsory,2,MTech,RF and Photonics,G,Rakhesh Singh Kshetrimayum,krs
EE 540,Advance Electromagnetic Theory and Antennas,3-0-0-6,Compulsory,2,PhD,NA,G,Rakhesh Singh Kshetrimayum,krs
EE 540,Advance Electromagnetic Theory and Antennas,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,G,Rakhesh Singh Kshetrimayum,krs
EE 548,RF Laboratory,3-0-0-6,Compulsory,2,MTech,RF and Photonics,,Rakhesh Singh Kshetrimayum,krs
EE 548,RF Laboratory,3-0-0-6,Compulsory,2,PhD,NA,,Rakhesh Singh Kshetrimayum,krs
EE 548,RF Laboratory,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,,Rakhesh Singh Kshetrimayum,krs
EE 549,Photonics Integrated Circuits,3-0-0-6,Compulsory,2,MTech,RF and Photonics,F,Debabrata Sikdar,deb.sikdar
EE 549,Photonics Integrated Circuits,3-0-0-6,Compulsory,2,PhD,NA,F,Debabrata Sikdar,deb.sikdar
EE 549,Photonics Integrated Circuits,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,Debabrata Sikdar,deb.sikdar
EE 553,Optimal Control,3-0-0-6,Compulsory,2,MTech,Systems control and automation,E,Srinivasan Krishnaswamy,srinikris
EE 553,Optimal Control,3-0-0-6,Compulsory,2,PhD,NA,E,Srinivasan Krishnaswamy,srinikris
EE 553,Optimal Control,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,E,Srinivasan Krishnaswamy,srinikris
EE 554,Nonlinear Systems and Control,3-0-0-6,Compulsory,2,MTech,Systems control and automation,F,Somanath Majhi,smajhi
EE 554,Nonlinear Systems and Control,3-0-0-6,Compulsory,2,PhD,NA,F,Somanath Majhi,smajhi
EE 554,Nonlinear Systems and Control,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,Somanath Majhi,smajhi
EE 555,Automation Laboratory,0-0-3-3,Compulsory,2,MTech,Systems control and automation,,Parijat Bhowmick,parijat.bhowmick
EE 555,Automation Laboratory,0-0-3-3,Compulsory,2,PhD,NA,,Parijat Bhowmick,parijat.bhowmick
EE 555,Automation Laboratory,0-0-3-3,Compulsory,2,Dual(MTech+PhD),NA,,Parijat Bhowmick,parijat.bhowmick
EE 557,Optimization,3-0-0-6,Compulsory,2,MTech,Systems control and automation,G,Prabir Barooah,pbarooah
EE 557,Optimization,3-0-0-6,Compulsory,2,PhD,NA,G,Prabir Barooah,pbarooah
EE 557,Optimization,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,G,Prabir Barooah,pbarooah
EE 562,Power Electronics Applications in Power Systems,3-0-0-6,Compulsory,2,MTech,Power Engnieering,E,Sanjib Ganguly,sganguly
EE 562,Power Electronics Applications in Power Systems,3-0-0-6,Compulsory,2,PhD,NA,E,Sanjib Ganguly,sganguly
EE 562,Power Electronics Applications in Power Systems,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,E,Sanjib Ganguly,sganguly
EE 572,Power Engineering Laboratory,0-0-3-3,Compulsory,2,MTech,Power Engnieering,,Sanjib Ganguly,sganguly
EE 572,Power Engineering Laboratory,0-0-3-3,Compulsory,2,PhD,NA,,Sanjib Ganguly,sganguly
EE 572,Power Engineering Laboratory,0-0-3-3,Compulsory,2,Dual(MTech+PhD),NA,,Sanjib Ganguly,sganguly
EE 580,Electrical Machines and Drive Systems,3-0-0-6,Compulsory,2,MTech,Power Engnieering,F,A. Ravindranath,ravindranath
EE 580,Electrical Machines and Drive Systems,3-0-0-6,Compulsory,2,PhD,NA,F,A. Ravindranath,ravindranath
EE 580,Electrical Machines and Drive Systems,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,F,A. Ravindranath,ravindranath
EE 592,Detection and Estimation Theory,3-0-0-6,Compulsory,2,MTech,Communication Engineering,G,Kalpana Dhaka,kalpana.dhaka
EE 592,Detection and Estimation Theory,3-0-0-6,Compulsory,2,PhD,NA,G,Kalpana Dhaka,kalpana.dhaka
EE 592,Detection and Estimation Theory,3-0-0-6,Compulsory,2,Dual(MTech+PhD),NA,G,Kalpana Dhaka,kalpana.dhaka
EE 595H,Stochastic Models,3-0-0-3,Compulsory,2,PhD,DS,E,Kuntal Deka,kuntaldeka
EE 595H,Stochastic Models,3-0-0-3,Compulsory,2,MTech,DS,E,Kuntal Deka,kuntaldeka
EE 595H,Stochastic Models,3-0-0-3,Compulsory,2,Dual(MTech+PhD),NA,E,Kuntal Deka,kuntaldeka
EE 596H,Optimization Techniques,3-0-0-3,Compulsory,2,PhD,DS,E,Kuntal Deka,kuntaldeka
EE 596H,Optimization Techniques,3-0-0-3,Compulsory,2,MTech,DS,E,Kuntal Deka,kuntaldeka
EE 596H,Optimization Techniques,3-0-0-3,Compulsory,2,Dual(MTech+PhD),NA,E,Kuntal Deka,kuntaldeka
EE 602,Adaptive and Learning-based Control,3-0-0-6,Department Elective,8,BTech,NA,C1,Indrani Kar,indranik
EE 602,Adaptive and Learning-based Control,3-0-0-6,Department Elective,2,MTech,NA,C1,Indrani Kar,indranik
EE 602,Adaptive and Learning-based Control,3-0-0-6,Department Elective,2,PhD,NA,C1,Indrani Kar,indranik
EE 602,Adaptive and Learning-based Control,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,C1,Indrani Kar,indranik
EE 602,Adaptive and Learning-based Control,3-0-0-6,Department Elective,8,BTech,NA,C1,Indrani Kar,indranik
EE 613,Radio Frequency Integrated Circuits,3-0-0-6,Department Elective,2,PhD,"VLSI, RF and Photonics",F1,Mahima Arrawatia,mahimaarrawatia
EE 613,Radio Frequency Integrated Circuits,3-0-0-6,Department Elective,8,BTech,NA,F1,Mahima Arrawatia,mahimaarrawatia
EE 613,Radio Frequency Integrated Circuits,3-0-0-6,Department Elective,2,MTech,"VLSI, RF and Photonics",F1,Mahima Arrawatia,mahimaarrawatia
EE 613,Radio Frequency Integrated Circuits,3-0-0-6,Department Elective,8,BTech,NA,F1,Mahima Arrawatia,mahimaarrawatia
EE 613,Radio Frequency Integrated Circuits,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,F1,Mahima Arrawatia,mahimaarrawatia
EE 615,Advanced Photovoltics,3-0-0-6,Department Elective,8,BTech,NA,C1,Arun Tej Mallajosyula,aruntej
EE 615,Advanced Photovoltics,3-0-0-6,Department Elective,2,MTech,NA,C1,Arun Tej Mallajosyula,aruntej
EE 615,Advanced Photovoltics,3-0-0-6,Department Elective,2,PhD,NA,C1,Arun Tej Mallajosyula,aruntej
EE 615,Advanced Photovoltics,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,C1,Arun Tej Mallajosyula,aruntej
EE 615,Advanced Photovoltics,3-0-0-6,Department Elective,8,BTech,NA,C1,Arun Tej Mallajosyula,aruntej
EE 620,Image Processing,3-0-0-6,Department Elective,2,PhD,"SPML, Systems control and automation",F1,M. K. Bhuyan,mkb
EE 620,Image Processing,3-0-0-6,Department Elective,8,BTech,NA,F1,M. K. Bhuyan,mkb
EE 620,Image Processing,3-0-0-6,Department Elective,2,MTech,"SPML, Systems control and automation",F1,M. K. Bhuyan,mkb
EE 620,Image Processing,3-0-0-6,Department Elective,8,BTech,NA,F1,M. K. Bhuyan,mkb
EE 620,Image Processing,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,F1,M. K. Bhuyan,mkb
EE 622,Biomedical Signal Processing,3-0-0-6,Department Elective,2,PhD,SPML,C1,Samarendra Dandapat,samaren
EE 622,Biomedical Signal Processing,3-0-0-6,Department Elective,8,BTech,NA,C1,Samarendra Dandapat,samaren
EE 622,Biomedical Signal Processing,3-0-0-6,Department Elective,2,MTech,SPML,C1,Samarendra Dandapat,samaren
EE 622,Biomedical Signal Processing,3-0-0-6,Department Elective,8,BTech,NA,C1,Samarendra Dandapat,samaren
EE 622,Biomedical Signal Processing,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,C1,Samarendra Dandapat,samaren
EE 624,Speech Technology,3-0-0-6,Department Elective,2,PhD,SPML,A1,Rohit Sinha,rsinha
EE 624,Speech Technology,3-0-0-6,Department Elective,8,BTech,NA,A1,Rohit Sinha,rsinha
EE 624,Speech Technology,3-0-0-6,Department Elective,2,MTech,SPML,A1,Rohit Sinha,rsinha
EE 624,Speech Technology,3-0-0-6,Department Elective,8,BTech,NA,A1,Rohit Sinha,rsinha
EE 624,Speech Technology,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,A1,Rohit Sinha,rsinha
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,PhD,"Systems control and automation, CommunicationEngineering",D1,Manoj BR,manojbr
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,8,BTech,NA,D1,Manoj BR,manojbr
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,MTech,"Systems control and automation, CommunicationEngineering",D1,Manoj BR,manojbr
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,8,BTech,NA,D1,Manoj BR,manojbr
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,D1,Manoj BR,manojbr
EE 626,Pattern Recognition and Machine Learning,3-0-0-6,Department Elective,2,MTech,"Systems control and automation, CommunicationEngineering",D1,Manoj BR,manojbr
EE 632,Advanced Topics in Communication Systems,3-0-0-6,Department Elective,2,PhD,Communication Engineering,B1,Sarvendranath Rimalapudi,sarvendranath
EE 632,Advanced Topics in Communication Systems,3-0-0-6,Department Elective,8,BTech,NA,B1,Sarvendranath Rimalapudi,sarvendranath
EE 632,Advanced Topics in Communication Systems,3-0-0-6,Department Elective,2,MTech,Communication Engineering,B1,Sarvendranath Rimalapudi,sarvendranath
EE 632,Advanced Topics in Communication Systems,3-0-0-6,Department Elective,8,BTech,NA,B1,Sarvendranath Rimalapudi,sarvendranath
EE 632,Advanced Topics in Communication Systems,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,B1,Sarvendranath Rimalapudi,sarvendranath
EE 633,Error Control Codes,3-0-0-6,Department Elective,2,PhD,Communication Engineering,A1,Smarajit Das,dass
EE 633,Error Control Codes,3-0-0-6,Department Elective,8,BTech,NA,A1,Smarajit Das,dass
EE 633,Error Control Codes,3-0-0-6,Department Elective,2,MTech,Communication Engineering,A1,Smarajit Das,dass
EE 633,Error Control Codes,3-0-0-6,Department Elective,8,BTech,NA,A1,Smarajit Das,dass
EE 633,Error Control Codes,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,A1,Smarajit Das,dass
EE 640,Modeling & Simulation of Advanced Nanoscale Devices,3-0-0-6,Department Elective,2,PhD,"VLSI, RF and Photonics",A1,Ankush Bag,ankushbag
EE 640,Modeling & Simulation of Advanced Nanoscale Devices,3-0-0-6,Department Elective,8,BTech,NA,A1,Ankush Bag,ankushbag
EE 640,Modeling & Simulation of Advanced Nanoscale Devices,3-0-0-6,Department Elective,2,MTech,"VLSI, RF and Photonics",A1,Ankush Bag,ankushbag
EE 640,Modeling & Simulation of Advanced Nanoscale Devices,3-0-0-6,Department Elective,8,BTech,NA,A1,Ankush Bag,ankushbag
EE 640,Modeling & Simulation of Advanced Nanoscale Devices,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,A1,Ankush Bag,ankushbag
