code,venue,roll
DD 534,2102,"234209006, 234209007, 234209009, 234209010, 234209011, 234209012, 234209013, 234209015, 234209016, 234209017, 234209019, 234209020, 234209021, 234209022, 234209023, 234209024, 234209025, 234209026, 234209027"
DD 547,1G1,"234209001, 234209002, 234209003, 234209004, 234209006, 234209007, 234209009, 234209010, 234209011, 234209012, 234209013, 234209014, 234209015, 234209016, 234209017, 234209018, 234209019, 234209020, 234209021, 234209022, 234209023, 234209024, 234209025, 234209026, 234209027"
DD 548,1201,"234209001, 234209002, 234209003, 234209004, 234209006, 234209007, 234209009, 234209010, 234209011, 234209012, 234209013, 234209014, 234209015, 234209016, 234209017, 234209018, 234209019, 234209020, 234209021, 234209022, 234209023, 234209024, 234209025, 234209026, 234209027, 236105003"
DD 549,1201,"234205019, 234209001, 234209002, 234209003, 234209004, 234209006, 234209007, 234209009, 234209010, 234209011, 234209012, 234209013, 234209014, 234209015, 234209016, 234209017, 234209018, 234209019, 234209020, 234209021, 234209022, 234209023, 234209024, 234209025, 234209026, 234209027, 226105102"
DD 552,3202,"200102094, 200102012, 200102018, 200102020, 200102022, 200102027, 200102042, 200102054, 200102062, 200102067, 200102073, 200102076, 200102078, 200102079, 200102084, 200102087, 200102089, 200102111, 200108002, 200108010, 200108026, 200108030, 200108067, 200121002, 216302003, 234209014, 236102005, 236102007"
DD 554,1G2,"210121069, 236302003, 234209018, 236102004, 236150002"
DD 558,1201,"210205054, 200205002, 200205009, 200205015, 200205033, 200205034, 200205040, 200205043, 200205051, 200205052, 200205054, 210205003, 210205006, 210205009, 210205010, 210205017, 210205021, 210205023, 210205025, 210205026, 210205027, 210205028, 210205029, 210205031, 210205032, 210205036, 210205037, 210205039, 210205044, 210205053"
DD 558,1202,"210205055, 210205059, 224205002, 224205004, 224205014, 224205029, 224205033, 224209019, 224209027, 236105001, 236105003, 236154101, 236157002, 236157003"
DD 559,1201,"210205001, 210205002, 210205004, 210205005, 210205007, 210205008, 210205011, 210205012, 210205013, 210205014, 210205015, 210205016, 210205018, 210205019, 210205020, 210205022, 210205024, 210205030, 210205033, 210205034, 210205035, 210205038, 210205040, 210205041, 210205042, 210205043, 210205045, 210205046, 210205047, 210205048"
DD 559,1202,"210205049, 210205050, 210205051, 210205052, 210205056, 210205057, 210205058, 210205060, 170205045, 234156005, 234156010, 234156011, 234156012, 234156014, 234156019, 234156028, 234156032, 234156033, 224205026, 224205031, 236105002"
DD 606,1G1,236154101
DM 503,3003,"234357002, 234357003, 236157101"
DM 504,3102,"234357002, 234357003, 236157004, 236157005, 236157101"
DM 514,2101,"234357002, 234357003, 234154002, 234154004, 222241009, 222241013, 222241025, 222241029, 222241037, 222241038, 222241044, 236157004, 236157005, 236160002, 236160101"
EE 206,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102019, 220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031"
EE 206,L2,"220102032, 220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042, 220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067, 220102069, 220102070"
EE 206,L3,"220102071, 220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108, 220102109, 220102110"
EE 206,L4,"220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020, 220108021, 220108022"
EE 206,1201,"220108024, 220108025, 220108026, 220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059, 220108060"
EE 206,1202,"220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 200108034, 210102023, 224357004"
EE 213M,L4,"220103001, 220103026, 220103030, 220103062, 220103088, 220103098, 220103099, 220103124, 220103125, 220103126, 220103127, 220104101, 220106086, 220107027, 220107053, 220107078, 220107079, 220107099, 220107105, 220121047, 220121051, 220121071, 220122027, 220122029, 220122062, 220123076, 220151005"
EE 230,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102019, 220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031"
EE 230,L2,"220102032, 220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042, 220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067, 220102069, 220102070"
EE 230,L3,"220102071, 220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108, 220102109, 220102110"
EE 230,L4,"220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020, 220108021, 220108022"
EE 230,1201,"220108024, 220108025, 220108026, 220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059, 220108060"
EE 230,1202,"220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 200108034, 210108056, 210108027, 210108054"
EE 250,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 210102091, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031"
EE 250,L2,"220102032, 220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042, 220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067, 220102069, 220102070"
EE 250,L3,"220102071, 220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108, 220102109, 220102110"
EE 250,L4,"220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020, 220108021, 220108022"
EE 250,1201,"220108024, 220108025, 220108026, 220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059, 220108060"
EE 250,1202,"220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 200108034, 210102023, 210108038, 210108054"
EE 252,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031, 220102032"
EE 252,L2,"220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042, 220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067, 220102069, 220102070, 220102071"
EE 252,L3,"220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108, 220102109, 220102110"
EE 252,L4,"220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020, 220108021"
EE 252,1201,"220108022, 220108024, 220108025, 220108026, 220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059"
EE 252,1202,"220108060, 220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 200108034"
EE 252,1201,"210103020, 210103022, 210103054, 210103057, 210103100, 210103104, 210104015, 210104022, 210104044, 210104062, 210104081, 210104108, 210107024, 210107102, 210121004, 210121013, 210121015, 210121016, 210121020, 210121024, 210122041, 210122058, 210123016"
EE 332,2201,"210102091, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008, 210102010, 210102011, 210102013, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021, 210102022, 210102023, 210102024, 210102025, 210102026, 210102028, 210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036, 210102037, 210102038, 210102039"
EE 332,2202,"210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048, 210102049, 210102050, 210102051, 210102052, 210102054, 210102055, 210102057, 210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070, 210102071, 210102072, 210102073"
EE 332,2203,"210102074, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081, 210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094, 210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102, 210102103, 210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112, 210102113"
EE 332,2204,"210102114, 210102115, 210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102129, 210102130, X230102108, 200102105"
EE 334,2201,"210102091, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008, 210102010, 210102011, 210102013, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021, 210102022, 210102023, 210102024, 210102025, 210102026, 210102028, 210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036, 210102037, 210102038, 210102039"
EE 334,2202,"210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048, 210102049, 210102050, 210102051, 210102052, 210102054, 210102055, 210102057, 210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070, 210102071, 210102072, 210102073, 210102074, 210102075, 210102076"
EE 334,2203,"210102077, 210102078, 210102080, 210102081, 210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094, 210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102, 210102103, 210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112, 210102113, 210102114, 210102115, 210102116"
EE 334,2204,"210102117, 210102118, 210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102129, 210102130, X230102108"
EE 336,5004,"210102007, 210102029, 210102032, 210102051, 210102074, 210102103, 210102110, 210102125, 210108036, 210108037, 210108040, 210108074"
EE 337,3102,"210102018, 210102029, 210102038, 210102050, 210102085"
EE 339,2201,"210102091, 210108046, 200102094, 210102001, 210102002, 210102003, 210102004, 210102005, 210102008, 210102010, 210102011, 210102013, 210102015, 210102016, 210102017, 210102019, 210102020, 210102021, 210102022, 210102025, 210102026, 210102028, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036, 210102037, 210102044, 210102046, 210102047, 210102048, 210102052, 210102054"
EE 339,2202,"210102055, 210102057, 210102060, 210102061, 210102062, 210102065, 210102067, 210102069, 210102071, 210102072, 210102073, 210102074, 210102075, 210102076, 210102078, 210102080, 210102081, 210102084, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094, 210102096, 210102097, 210102099, 210102101"
EE 339,2203,"210102102, 210102103, 210102105, 210102106, 210102107, 210102108, 210102111, 210102112, 210102114, 210102115, 210102116, 210102117, 210102118, 210102120, 210102121, 210102124, 210102126, 210102127, 210102128, 210102129, 210108001, 210108002, 210108007, 210108011, 210108016, 210108019, 210108027, 210108028, 210108030, 210108032, 210108033, 210108037, 210108038, 210108040, 210108042"
EE 339,2204,"210108045, 210108047, 210108048, 210108051, 210108052, 210108056, 210108058, 210108061, 210108063, 210108064, 210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074, 210108076, 200102053"
EE 352,2101,"210102091, 210108046, 200107031, 210102001, 210102002, 210102004, 210102005, 210102008, 210102010, 210102011, 210102013, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021, 210102022, 210102023, 210102024, 210102025, 210102026, 210102028, 210102030"
EE 352,2102,"210102033, 210102034, 210102035, 210102036, 210102037, 210102038, 210102039, 210102040, 210102041, 210102042, 210102046, 210102048, 210102049, 210102050, 210102052, 210102054, 210102055, 210102057, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070"
EE 352,2201,"210102071, 210102072, 210102073, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081, 210102084, 210102085, 210102086, 210102087, 210102088, 210102090, 210102092, 210102093, 210102094, 210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102, 210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102111, 210102112, 210102113, 210102114"
EE 352,2202,"210102115, 210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102126, 210102127, 210102128, 210102129, 210102130, 210108001, 210108002, 210108004, 210108005, 210108006, 210108008, 210108009, 210108011, 210108013, 210108014"
EE 352,2203,"210108015, 210108016, 210108018, 210108020, 210108025, 210108026, 210108027, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108038, 210108039, 210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049, 210108050, 210108051, 210108052, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064"
EE 352,2204,"210108065, 210108066, 210108067, 210108069, 210108070, 210108071, 210108072, 210108073, 210108075, 210108076, 216302003, 234102504, 234102505, 234102508, 226102010, 226102029"
EE 360,L3,"210108046, 210108001, 210108002, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009, 210108011, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108025, 210108026, 210108027, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037, 210108038, 210108039, 210108040, 210108041, 210108042, 210108043"
EE 360,L4,"210108045, 210108047, 210108048, 210108049, 210108050, 210108051, 210108052, 210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074, 210108075, 210108076"
EE 370,L3,"210108046, 210108001, 210108002, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009, 210108011, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108025, 210108026, 210108027, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037, 210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045, 210108047"
EE 370,L4,"210108048, 210108049, 210108050, 210108051, 210108052, 210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074, 210108075, 210108076, 200108007, 200108013, 200108028, 200108069"
EE 390,2101,"210102091, 210108046, 200104019, 200104116, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008, 210102010, 210102011, 210102013, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021, 210102022, 210102023, 210102024, 210102025"
EE 390,2102,"210102026, 210102028, 210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036, 210102037, 210102038, 210102039, 210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048, 210102049, 210102050, 210102051, 210102052, 210102054"
EE 390,2201,"210102055, 210102057, 210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070, 210102071, 210102072, 210102073, 210102074, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081, 210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094, 210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102, 210102103"
EE 390,2202,"210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112, 210102113, 210102114, 210102115, 210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102129, 210102130, 210108001, 210108002, 210108004"
EE 390,2203,"210108005, 210108006, 210108007, 210108008, 210108009, 210108011, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108025, 210108026, 210108027, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037, 210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049, 210108050, 210108051, 210108052"
EE 390,2204,"210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074, 210108075, 210108076, 232123117"
EE 512,L2,"210121015, 210121016, 230151007, 236302001, 234102201, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102211, 234102402, 234102406, 234102407, 234102408, 234102409, 234102410, 234102411, 234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420, 234102421, 234102422, 236102001, 236102101, 236102106, 236102112"
EE 515,1G2,"220108001, 220108011, 230151007, 224357004, 236302002, 224102305, 234102402, 234102406, 234102407, 234102408, 234102409, 234102410, 234102411, 234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420, 234102421, 234102422, 236102106, 236102115"
EE 516,1G1,"236302002, 234102402, 234102406, 234102407, 234102408, 234102409, 234102410, 234102411, 234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420, 234102421, 234102422, 236102001, 236102115"
EE 522,2101,"234102301, 234102302, 234102303, 234102304, 234102305, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 236102119"
EE 525,1201,"200121022, 236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318"
EE 526,2204,"234161005, 234161001, 234161002, 234161003, 234161004, 234161007, 234161008, 234161010, 234161011, 234161012, 234161013, 234161015, 234161016, 234161017, 234161018, 234161019, 234161020, 234161022, 236102105, 236102117, 236102119, 236123007, 236123008, 236155001, 236155101"
EE 533,2102,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102015, 234102016"
EE 535,1G2,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102015, 234102016"
EE 540,L2,"234102201, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102211, 236102008, 236102104"
EE 549,2101,"234102201, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102211, 236102008, 236102010, 236102102, 236102104"
EE 553,2201,"234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102508, 236102109, 236156002"
EE 554,2101,"234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102508, 236102006, 236102109, 236107008"
EE 557,5001,"234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102508, 236102006, 236102109, 236102111"
EE 562,2102,"234351011, 234351012, 234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 236102103, 236102110, 236102114, 236102118"
EE 580,1G1,"234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110, 234102111, 236102114, 236102118"
EE 595H,2102,"234161005, 234161001, 234161002, 234161003, 234161004, 234161007, 234161010, 234161011, 234161012, 234161013, 234161015, 234161016, 234161017, 234161018, 234161019, 234161020, 234161022, 236102003"
EE 602,2102,"200102005, 200102016, 200102020, 200102071, 200102084, 200108038, 224102506, 234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102508"
EE 605,L1,"200102052, 200102086, 180102021, 200102001, 200102002, 200102007, 200102008, 200102011, 200102012, 200102014, 200102015, 200102016, 200102017, 200102018, 200102019, 200102021, 200102022, 200102024, 200102026, 200102028, 200102032, 200102036, 200102040, 200102042, 200102044, 200102046, 200102047, 200102050, 200102051, 200102054"
EE 605,L2,"200102055, 200102058, 200102059, 200102060, 200102062, 200102069, 200102072, 200102074, 200102075, 200102077, 200102078, 200102079, 200102081, 200102082, 200102084, 200102087, 200102089, 200102101, 200102102, 200102103, 200102106, 200102107, 200102109, 200102110, 200102112, 200102113, 200102114, 200102116, 200102117, 200108002, 200108010, 200108015, 200108016, 200108018, 200108020"
EE 605,L3,"200108022, 200108026, 200108029, 200108031, 200108049, 200108051, 200108052, 200108054, 200108063, 200108065, 200108071, 236302002, 224159007, 234102207, 234102407, 234102408, 234102410, 234102411, 234102412, 234102413, 234102414, 234102416, 234102419, 234102420, 234102421, 234102422, 236102115"
EE 606,3101,"200108023, 200108036, 200108047, 200108062, 200108068, 224102202, 234102201, 234102208, 234102211, 236102101, 236153002"
EE 607,3101,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102015, 234102016"
EE 611,2101,"200102093, 200108062, 236302001, 234102201, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102402, 234102415, 234102417, 236102101, 236102122"
EE 619,2101,"200102052, 200102093, 200102005, 200102025, 200102027, 200102038, 200102042, 200102043, 200102053, 200102064, 200102071, 200102073, 200102080, 200102090, 200102092, 200102096, 200102099, 200102104, 236302001, 236102101, 236102112, 236102115, 236102122, 236156001"
EE 620,2101,"200102086, 180102021, 200102004, 200102007, 200102008, 200102010, 200102011, 200102012, 200102017, 200102021, 200102023, 200102024, 200102025, 200102026, 200102027, 200102030, 200102031, 200102032, 200102033, 200102034, 200102035, 200102036, 200102037, 200102038, 200102039"
EE 620,2102,"200102040, 200102041, 200102043, 200102046, 200102047, 200102048, 200102049, 200102050, 200102055, 200102056, 200102057, 200102058, 200102059, 200102060, 200102061, 200102062, 200102063, 200102064, 200102065, 200102066, 200102067, 200102069, 200102070, 200102072, 200102074"
EE 620,2201,"200102075, 200102076, 200102078, 200102080, 200102081, 200102082, 200102085, 200102087, 200102088, 200102089, 200102090, 200102091, 200102092, 200102095, 200102096, 200102097, 200102098, 200102099, 200102100, 200102103, 200102104, 200102105, 200102106, 200102107, 200102108, 200102109, 200102110, 200102111, 200102112, 200102113, 200102114, 200102115, 200102116, 200102117, 200102118, 200108005, 200108006"
EE 620,2202,"200108008, 200108009, 200108011, 200108014, 200108016, 200108017, 200108021, 200108023, 200108025, 200108027, 200108029, 200108030, 200108032, 200108036, 200108037, 200108040, 200108041, 200108044, 200108045, 200108047, 200108048, 200108049, 200108051, 200108053, 200108055, 200108056, 200108058, 200108059, 200108060, 200108068"
EE 620,2204,"200108069, 200108070, 200108072, 200108073, 236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 236102004, 236102105, 236102117, 236102119"
EE 622,3102,"200102042, 200108007, 234102301, 234102302, 234102303, 234102304, 234102305, 234102308, 234102309, 234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102318, 234159018, 236102119"
EE 624,2101,"200102009, 200102032, 200102034, 200102041, 200102070, 200102091, 200102109, 200108013, 200108029, 200108044, 200108059, 200108072, 234156030"
EE 626,1201,"210102003, 210102004, 210102005, 210102007, 210102008, 210102011, 210102022, 210102025, 210102026, 210102029, 210102032, 210102036, 210102038, 210102039, 210102046, 210102047, 210102050, 210102055, 210102057, 210102062, 210102065, 210102069, 210102074, 210102077, 210102080, 210102081, 210102084, 210102089, 210102090, 210102095"
EE 626,1202,"210102096, 210102100, 210102103, 210102104, 210102106, 210102107, 210102110, 210102111, 210102112, 210102118, 210102120, 210102122, 210102123, 210102125, 210102128, 210102130, 210106027, 210106037, 210106041, 210106050, 210107023, 210107069, 210107095, 210108001, 210108004, 210108005, 210108006, 210108014, 210108015, 210108019"
EE 626,1205,"210108025, 210108026, 210108030, 210108033, 210108035, 210108037, 210108039, 210108040, 210108050, 210108057, 210108063, 210108064, 210108065, 210108067, 210108068, 210108074, 210121001, 210121009, 210121011, 210121019, 210121020, 210121026, 210121036, 210121037, 210121038, 210121054, 180108035"
EE 632,3101,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012, 234102013, 234102014, 234102016, 236102003, 236102107"
EE 633,5003,"200102003, 200102009, 200102010, 200102018, 200102034, 200102070, 200102091, 200102105, 200102108, 200108006, 200108007, 200108013, 200108053, 234102317, 216150104, 236102009"
