code,name,slot,venue,prof,prof_id,monday,tuesday,wednesday,thursday,friday
MA 251,Data Structures,E,,Partha Sarathi Mandal,psm,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
MA 311M,Scientific Computing,E1,,Natesan Srinivasan,natesan,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 321,Optimization,D1,5G4,Sriparna Bandopadhyay,sriparna,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 323,Monte Carlo Simulation,,,Palash Ghosh,palash.ghosh,,,,,
MA 372,Stochastic Calculus for Finance,A1,,Chandan Pal,cpal,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 411M,Differential Geometry,A,,K. V. Srikanth,kvsrikanth,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 423,Matrix Computations,D,,Rafikul Alam,rafik,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
MA 473,Computational Finance,C,,Durga Charan Dalal,durga,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
MA 498,Project-I,,,Palash Ghosh,palash.ghosh,,,,,
MA 501,Discrete Mathematics,A,,Sukanta Pati,pati,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 502,Graph Theory,B,,H. Ramesh,ramesh_h,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
MA 506,Number Theory and Cryptography,E,,Sagarmoy Dutta,sagarmoy,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
MA 509,Algebraic Number Theory,F1,,Rupam Barman,rupam,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
MA 511,Computer Programming,E,,Ashok Singh Sairam,ashok,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
MA 514,Theory of Computation,A1,,Gautam K. Das,gkd,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 518,Database Management Systems,D1,,Kalpesh Kapoor,kalpesh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 521,Modern Algebra,C,,Rupam Barman,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
MA 522,Linear Algebra,B,,Anupam Saikia,a.saikia,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
MA 541,Real Analysis,D,,Bhaba Kumar Sarma,bks,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
MA 543,Functional Analysis,B1,,Jitendriya Swain,jitumath,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 549,Topology,C1,,Rajesh Srivastava,rksri,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 572,Numerical Analysis,E1,,Bhupen Deka,bdeka,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 579H,Scientific Computing,B,,Shreemayee Bora,shbora,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
MA 580H,Matrix Computations,B,,Shreemayee Bora,shbora,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
MA 581,Numerical Computations Lab,,,Shreemayee Bora,shbora,,,,,
MA 589,Statistical Foundations for Data Science,A,,Arabin Kumar Dey,arabin,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 592,Mathematical Finance,G,,Siddhartha Pratim Chakrabarty,pratim,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
MA 625,Linear Algebra-I,A1,,Bikash Bhattacharjya,b.bikash,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 642,Real Analysis-1,B1,,Pratyoosh Kumar,pratyoosh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 662,Differential Equations,D1,,Rajen Kumar Sinha,rajen,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 683,Probability Theory,C1,,N. Selvaraju,nselvaraju,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 697,Seminar,,,Sukanta Pati,pati,,,,,
ME 110,Workshop I,,,"S. Kanagaraj, , , ,","kanagaraj, psr, spal, spanda, uday",,,,,
ME 201Mn,Manufacturing Technology,G,,Biranchi Panda,pandabiranchi,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
ME 211,Thermodynamics,D,,Manmohan Pandey,manmohan,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
ME 212,Solid Mechanics I,B,,"Arup Nandy, ,","arupn, kpmech, spanda",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
ME 213,Engineering Materials,C,,"S. Kanagaraj,","kanagaraj, pkhanikar",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
ME 214,Fluid Mechanics - I,E,,"Atul K. Soti,","atulsoti, vkb",,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
ME 215,Machine Drawing,,,"Karuna Kalita, , ,","karuna.kalita, kpmech, manasdas, snj",,,,,
ME 216,Mechanical Engg Laboratary- I,,,"Arnab Kumar De, , , , ,","akd, arupn, nelsonm, pandabiranchi, pkhanikar, saha",,,,,
ME 301M,Robotic Vision and Control,E1,,Shyamanta M. Hazarika,s.m.hazarika,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 311,Heat Transfer,A1,,"Arnab Kumar De,","akd, tapan.mankodi",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 312,Manufacturing Technology II,C1,,"R. K. Mittal ,","rkmittal, ukk",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 313,Dynamics of Machinery,D1,,"Rajiv Tiwari,","rtiwari, ssg",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME 314,Design of Machine Elements,G1,,Debabrata Chakraborty,chakra,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME 315,Mechanical Engineering Laboratory III,,,"Atanu Banerjee, , , ,","atanub, bsandeepr, rtiwari, shock, swarupbag",,,,,
ME 398,BTech Project-I,,,Manas Das,manasdas,,,,,
ME 401,Summer Training,,,Nelson Muthu,nelsonm,,,,,
ME 401M,Project,,,Sandeep Reddy Basireddy,bsandeepr,,,,,
ME 498,BTech Project-III,,,Manas Das,manasdas,,,,,
ME 499,Project-II,--,,Manas Das,manasdas,,,,,
ME 501,Advanced Engineering Mathematics,B1,,"Nelson Muthu,","nelsonm, sajan.kapil",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 502,Engineering Computing Laboratory,,,"Atul K. Soti, , , ,","atulsoti, dsharma, gmadhu, sajan.kapil, ssg",,,,,
ME 503,Technical Writing,F,,Ujjwal K. Saha,saha,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
ME 504,MTP Phase I,,,Karuna Kalita,karuna.kalita,,,,,
ME 510,Subtractive Manufacturing,E1,,Manas Das,manasdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 512,Welding and Additive Manufacturing,D,,Pankaj Biswas,pankaj.biswas,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
ME 520,Fluid Mechanics,E1,,Dipankar Narayan Basu,dnbasu,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 521,Conduction and Radiation,D,,"Amaresh Dalal,","amaresh, dnbasu",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
ME 523,Advanced Thermodynamics,F1,,Niranjan Sahoo,shock,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 530,Advanced Mechanics of Solids,E1,,K. S. R. Krishna Murthy,ksrkm,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 531,Mechanical Vibrations,A1,,Santosha K. Dwivedy,dwivedy,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 532,Finite Element Methods in Engineering,F1,,Uday S. Dixit,uday,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 543,Computational Fluid Dynamics,C,,Amaresh Dalal,amaresh,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
ME 550,Introduction to Aerospace Engineering,A1,,Gavara Madhusudhana,gmadhu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 551,Aerodynamics,E1,,Bhaskar Kumar,bhaskark,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 606,Solidification Processing,F1,,P. S. Robi,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 608,Computer Aided Design-Computer Aided Manufacturing,C,,Shrikrishna N. Joshi,snj,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
ME 609,Optimization Methods in Engineering,B,,Deepak Sharma,dsharma,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
ME 640,Robotics and Robot Application,G1,,Shyamanta M. Hazarika,s.m.hazarika,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME 659,Tribology of Bearings,G1,,Sashindra K. Kakoty,sashin,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME 674,Soft Computing in Engineering,C,,Sukhomay Pal,spal,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
ME 678,Mechanics of Sheet Metal Forming,G1,,Ramabadran Ganesh Narayanan,ganu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME 679,Mechanical Behaviour of Materials,A1,,Swarup Bag,swarupbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 689,Smart Materials: Modelling and Applications,D,,Atanu Banerjee,atanub,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
ME 698,Applied Nonlinear Control,G,,Sandeep Reddy Basireddy,bsandeepr,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
NT 601,"Nano Device: Fabrication, Productization and Patent",,,Arun Tej Mallajosyula,aruntej,,,,,
NT 602,Laboratory Safety and Risk Management: Principles,,,Arun Tej Mallajosyula,aruntej,,,,,
NT 707,Frontiers in Nonoscience and Nanotechnology,,,Arun Tej Mallajosyula,aruntej,,,,,
PH 001,Preparatory Physics-I,,,Bosanta R Boruah,brboruah,,,,,
PH 101,Physics - I,,,"Amarendra Kumar Sarma, , ,","aksarma, asil, dpal, subhab",,,,,
PH 110,Physics Laboratory,,,"Ananthakrishnan Srinivasan, , , ,","asrini, debu, gk, poulose, subhra",,,,,
PH 201,Mathematical Physics,A,,Charudatt Y Kadolkar,charu,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 203,Classical Mechanics,C,,Malay Kumar Nandy,mknandy,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
PH 205,Semiconductor Devices,F,,Pravat Kumar Giri,giri,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
PH 207,Heat and Thermodynamics,E,,Subhradip Ghosh,subhra,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
PH 209,Analog Electronics,B,,Uday Narayan Maiti,udaymaiti,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
PH 211,Electronics Laboratory -I,,,"Sunil K Khijwania,","skhijwania, sovan",,,,,
PH 281M,Quantum Physics,G,,Gagan Kumar,gk,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
PH 301,Statistical Mechanics,A1,,Padma K Padmanabhan,padmakumarp,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 303,Quantum Mechanics II,C1,,Bibhas Ranjan Majhi,bibhas.majhi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 305,Engineering Optics,B1,,Sayan Chakrabarti,sayan.chakrabarti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 307,Atomic and Molecular Spectroscopy,D1,,Pankaj Kumar Mishra,pankaj.mishra,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 309,Electronics Lab-II,,,"Charudatt Y Kadolkar,","charu, dborah",,,,,
PH 381M,Computational Physics,E1,,Sunil K Khijwania,skhijwania,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 401,Math Phy-I,A,,Debaprasad Maity,debu,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 403,Classical Mechanics,B,,Ashwini Kumar Sharma,aksharma,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
PH 405,Quantum Mechanics-I,C,,Poulose Poulose,poulose,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
PH 407,Computer programming and numerical methods,E,,Santabrata Das,sbdas,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
PH 409,Electronics,D,,Alika Khare,alika,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
PH 411,Electronics Lab,,,"Seenipandian Ravi,","sravi, subhasht",,,,,
PH 413,Nanoelectronics and Nanophotonics,B,,Ananthakrishnan Srinivasan,asrini,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
PH 415,Simulation techniques in physical systems,C,,Sitangshu Bikas Santra,santra,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
PH 419,Materials Science and Engineering,D,,Seenipandian Ravi,sravi,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
PH 421,Project-I,,,Debaprasad Maity,debu,,,,,
PH 447,Smart Materials and Devices,G,,Perumal Alagarsamy,perumal,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
PH 460,Electroceramics,E,,D Pamu,pamu,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
PH 481M,Materials Science and Engineering,A,,Pratima Agarwal,pratima,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 501,Electrodynamics II,B1,,Alika Khare,alika,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 503,Atomic and Molecular Physics,C1,,Bipul Bhuyan,bhuyan,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 505,Solid State Physics,D1,,Soumitra Nandi,soumitra.nandi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 507,Nuclear and Particle Physics,E1,,Meduri C Kumar,mckumar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 509,Project-1,,,D Pamu,pamu,,,,,
PH 511,General Physics Laboratory II,,,"D Pamu,","pamu, tarak.dey",,,,,
PH 522,Physics of Semiconductors,A,,Subhash Thota,subhasht,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 536,Quantum Optics,E,,Tarak Nath Dey,tarak.dey,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
PH 543,Quantum Field Theory,B,,Sovan Chakraborty,sovan,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
PH 701,Advanced Condensed Matter Physics,A1,,Saurabh Basu,saurabh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 703,Quantum Electronics,D1,,Kanhaiya Pandey,kanhaiyapandey,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 705,Quantum Field Theory and the Standard Model,C1,,Debasish Borah,dborah,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 707,Computational Physics,B1,,Girish Sampath Setlur,gsetlur,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
RA 501,Fundamentals of Robotics,G1,,Santosha K. Dwivedy,dwivedy,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
RA 502,Artificial Intelligence,,,Samarendra Dandapat,samaren,,,,,
RA 503,Robot Design Laboratory,,,Sandeep Reddy Basireddy,bsandeepr,,,,,
RA 504,Programming Laboratory,,,Samarendra Dandapat,samaren,,,,,
RA 507,Technical Writing,,,Ujjwal K. Saha,saha,,,,,
RA 598,Project Phase 1,,,Ravindra Kumar Jha,jha,,,,,
RA 602,Control Engineering for Robotics,--,,Parijat Bhowmick,parijat.bhowmick,,,,,
RA 603,CAD/CAM,C,,Shrikrishna N. Joshi,snj,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
RT 504,Rural Water Supply and Sanitation,B,,Meena Khwairakpam,meena.kh,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
RT 510,Research Methodology and Quantitative Techniques for Rural Development,C,,"Uppaluri Ramgopal V. S., ,","ramgopalu, siddharthafp, sudipmitra",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
RT 516,Product and Process Development in Food and Bioprocessing industries,D,,Siddhartha Singha,siddharthafp,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
RT 523,Rural Technology and Development,A,,"Siddhartha Singha,","siddharthafp, sudipmitra",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 691,Project Phase I,,,Siddhartha Singha,siddharthafp,,,,,
SP 698,Project -II,,,Amit Kumar,amitkumar,,,,,
