code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
DD 501,Design - An Introduction,D,,shareka.iqbal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 502,Visual Design - Principles and Applications,E,,utpalb,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 503,Ergonomics,A,,karmakar.sougata,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 504,Design Methods,B,,debayan,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 603,Thesis Project Phase I,,,supradip.das,,,,,
DD 608,Thesis Project (Phase I),,,prabin,,,,,
BT 408,Structural Biology,A,,singh,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 406,Stem Cell Biology and Engineering,C,,rthu,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 201,Biochemical Process Calculations,D,,soumenkm,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 202,Bio-thermodynamics,B,,selva,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 203,Biochemistry,C,,amul,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 204,Genetics,E,,rakhi_chaturvedi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT 205,Cell and Molecular Biology,F,,"snagotu, sghosh",12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 301,Biophysics,A1,,rsw,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 302,Bioinformatics,B1,,"banand, spkanaujia",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 303,Biochemical Engineering,C1,,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 304,Immunology,D1,,mkumar1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 202,Fluid Mechanics,D,,"guptar, tapasche",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 203,Chemical Engineering Thermodynamics,E,,"amitkumar, tamalb",,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL 204,Heat Transfer,F,,dipban,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 301,Mass Transfer II,C1,,"siddhartha.chem,shro3435",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 302,Chemical Reaction Engineering - II,D1,,akdm,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 303,Process Control and Instrumentation,A1,,p.saha,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 311,Technical Writing and Presentation,,,"cdas, ramgopalu",,,,,
CL 310,Solid Fluid Operations Laboratory,,,"debjitghoshal, peelanr",,,,,
CL 501,Advanced Transport Phenomena,C,,nkishore,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 511,Petroleum Reservoir Engineering,D,,pankaj.tiwari,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 512,Petroleum Refinery Engineering,A,,pugal,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 513,Characterization of Materials,A,,"peelanr, vvgoud",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 645,Applied Statistics for chemical engineers,A,,pallabg,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 652,Process Modelling and simulation lab,,,"senthilmurugan, tamalb",,,,,
CL 698,Project,,,dppc.chemical,,,,,
CL 498,Project I,,,dupc.chemical,,,,,
CL 502,Computer Aided Numerical Methods,B,,"anandalakshmi, pkotecha",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 612,Colloid and Interface Science,A1,,o.deshmukh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 614,Fluidization Engineering,C1,,"skmaju,anugrah",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 629,Membranes,G,,"bpmandal, kmohanty",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 630,Composites Materials,C1,,cdas,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 631,Smart Material,D1,,mihir,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 311,Biochemical Engineering Lab,,,veeranki,,,,,
BT 312,Analytical Biotechnology Lab,,,"banand, gurvinder",,,,,
BT 600,M.Tech Seminar,,,spkanaujia,,,,,
CL 644,Petroleum Reservoir Simulation,G,,s_kumar,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 649,Polymer Soft Lithography,G1,,psgp,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
IFST 001,Advanced Food Processing,C,,"anandalakshmi, o.deshmukh",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
IFST 002,International Joint Exercises in Food Science and Technology,,,o.deshmukh,,,,,
IFST 003,International Joint Global Internship & Seminar-B,B,,cdas,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
IFST 005,Design thinking and Scientific Writing,E1,,ramgopalu,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
IFST 019,Joint Degree Dissertation,,,cdas,,,,,
CL 398,General Learning of Chemical Engineering Research Project - I,,,dupcchemical,,,,,
CL 643,Computer aided applied optimization,F,,pkotecha,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 501,Biotechniques,C,,vibin,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 618,Biomaterials,D1,,biman.mandal,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,A1,,pgoswami,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 621,Advances in Plant Genetic Engineering and Functional Genomics,B1,,ls,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 622,Biofuels,C,,debasishd,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 634,Animal Models in Biomedical Research,D1,,kunnumakkara,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 637,Genome Editing and Engineering,F1,,kusumsingh,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 644,Biorefineries,C1,,pakshi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 651,Quantum Chemistry of atoms and molecules,D,,psatpati,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 645,Introduction to IPR and Ethics,A,,lrangan,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 521,Advanced Bioreactor Engineering,B,,senthilkumar,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 653,Introduction to Mechanobiology,B,,kapgupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 698,M. Tech Project I (MTP I),,,dppcbio,,,,,
BT 700,M. Tech Project I (MTP I),,,dppcbio,,,,,
BT 605,Gene Therapy,D,,sachinku,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 623,Polymer Science and Technology,F,,vkatiyar,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 640,Research Methodology and Scientific Writing,E1,,ramgopalu,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 705,Design Research Methods,B1,,shakuntala.a,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 611,Foundations for Electronic Product Design,A,,prabin,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 545,Rapid Prototyping and Development,,,pankaj.upadhyay,,,,,
DD 542,Introduction to Industrial Design,D1,,shakuntala.a,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 543,Product Design Methods,B,,debayan,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 544,Ergonomics in Product Design,A,,karmakar.sougata,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 609,Expert Workshop,,,mokashi,,,,,
DD 513,Lighting Design,,,mokashi,,,,,
HS 608,Rural Labour Market in India,F,,rajshree,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 748,Political Change in South Asia and Southeast Asia,A1,,pahi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 733,Spectral Perturbation Theory for Matrices and Matrix Pencils,F,,shbora,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EN 679,Solar Cell Fabrication and Characterization,E,,singhajay,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
RT 505,Technology led Rural Development and Livelihood,A,,sagarsd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 508,Geospatial Technologies in Agro and Rural Sector,B,,dmandal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 507,Renewable Energy in Agro and Rural Sector,D,,risha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 722,Video Analytics,A1,,pguha,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
RT 516,Product and Process Development in Food and Bioprocessing industries,C,,siddharthafp,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 521,Climate Smart Agriculture,E,,sudipmitra,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
RT 506,"Rural Water Quality, Supply and Sanitation",F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 522,Rural Marketing,G,,sagarsd,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 655,Enhanced Oil Recovery,B1,,abhijitkakati,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 311M,Scientific Computing,E1,,"jiten, satyajitp",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 567,Partial Differential Equations,A1,,"bdeka, swaroop",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 530,Experimental techniques in Bioengineering,,,chaudhary,,,,,
BT 510,Analytical Biotechnology Lab,,,"snagotu, sghosh",,,,,
SP 698,Project -II,,,amitkumar,,,,,
BT 503,Advanced Genetic Engineering,B,,bithiahgj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 623,Research Methodology,D,,ubora,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 201M,Essentials of Biochemistry,G,,"snagotu, sghosh",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 201,Chemical Process Calculation,C,,"animes, v.prabu",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 421,Neuroscience,B,,cngupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 418,Systems Biology,F,,biplabbose,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 641,Fundamentals Of Human Body Mechanics,F,,csouptick,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 658,Optimization Techniques,F,,kuntaldeka,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 609,Optimization Methods in Engineering,B,,dsharma,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 532,Finite Element Methods in Engineering,B,,uday,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 452,Introduction to Deep Learning Internals,F,,"awekar, anand.ashish",12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 426,Green Chemistry and Technology,F1,,"atk,span",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 352,OOPs and Data Structures,F1,,saradhi,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE 339,Blockchain Science and Technology,F1,,tonyj,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 446,Urban Transportation System Planning,B,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 429,Petroleums and Petrochemicals,F,,"patel,pki",12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 422,Hardware-Aware Deep Learning,F,,ayon.borthakur,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 639,Numerical Methods and Programming Practice,F,,ribhufec,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH 443,Monte Carlo Simulation Methods and Applications,F,,padmakumarp,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
