code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
HS551,Foundational Linguistics,E,4206,smahanta,B,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS551,Foundational Linguistics,F,4206,smahanta,B,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS552,Critical Reasoning,A1,4206,abhishek.kashyap,E,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS552,Critical Reasoning,B1,4206,abhishek.kashyap,E,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS552,Critical Reasoning,E1,4206,abhishek.kashyap,E,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS556,Introduction to Literary Studies,B,4206,"rohini,liza,kirank,debapriya.basu",A,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS556,Introduction to Literary Studies,C,4206,"rohini,liza,kirank,debapriya.basu",A,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS556,Introduction to Literary Studies,D,4206,"rohini,liza,kirank,debapriya.basu",A,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS557,Language Rhythm and Prosody,C1,4206,smahanta,D1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS557,Language Rhythm and Prosody,D1,4206,smahanta,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS559,Indian Literary Theory,A1,4206,liza,D,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS559,Indian Literary Theory,B1,4206,liza,D,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS561,Historical Studies,F,4206,vipul.dutta,C,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS561,Historical Studies,G,4206,vipul.dutta,C,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS562,International Relations and Diplomacy,A,4206,pahi,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS562,International Relations and Diplomacy,B,4206,pahi,A1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS562,International Relations and Diplomacy,C,4206,pahi,A1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS562,International Relations and Diplomacy,F,4206,pahi,A1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS563,Early Women's Writing in English,C1,4206,debapriya.basu,F,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS563,Early Women's Writing in English,D1,4206,debapriya.basu,F,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS567,Cultural Studies Key Concepts and Theories,A,4206,kirank,E1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS567,Cultural Studies Key Concepts and Theories,D,4206,kirank,E1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS567,Cultural Studies Key Concepts and Theories,E,4206,kirank,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS627,Water Economics,B1,4205,abarua,A1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS627,Water Economics,C1,4205,abarua,A1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS627,Water Economics,D1,4205,abarua,A1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS634,The Rhetoric of Science Writing,D1,4206,debapriya.basu,C1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS634,The Rhetoric of Science Writing,E1,4206,debapriya.basu,C1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS635,Theorizing the Social World: Epistemologies for Interpretive Social Sciences,A1,4205,visakhms,B1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS635,Theorizing the Social World: Epistemologies for Interpretive Social Sciences,C1,4205,visakhms,B1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS635,Theorizing the Social World: Epistemologies for Interpretive Social Sciences,E1,4205,visakhms,B1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME202M,Thermodynamics,F,5102,gmadhu,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME221,Fluid Mechanics – II,C,5102,akd,A,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME222,Manufacturing Technology – I,B,"5102, 5103","snj, spal",B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME223,Solid Mechanics – II,A,"5102, 5103","spanda, arupn",C,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME224,Kinematics of Machinery,D,"5102, 5103","bsandeepr, sajan.kapil",D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME302M,Fluid Mechanics,G1,5102,gmadhu,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME321,Applied Thermodynamics,A1,"5102, 5103","saha, pranabm",A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME322,Machine Design,B1,"5102, 5103","kpmech, ssvelan",B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME323,Mechanical Measurements,C1,"5102, 5103","shock, pandabiranchi",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME324,Industrial Engineering and Operations Research,D1,"5102, 5103","uday, dsharma",D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME325,Control Systems,E1,"5102, 5103","karuna.kalita, atanub",E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME503,Technical Writing,A,1G2,uday,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME511,Engineering Materials and Characterization,A1,L3,pkhanikar,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME513,Physics of Deformation Processes,D,L3,swarupbag,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME522,Convective Heat Transfer,A1,1G2,amaresh,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME541,Continuum Mechanics,A1,L4,nipaldeka,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME542,Numerical Analysis,E,"1G2, CAD Lab",ssg,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME552,Aircraft Propulsion,D,1G2,"saha, shock",D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME553,Gas Dynamics,F1,1G2,bhaskark,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME554,Rocket Propulsion,C,1G2,vinayak,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME606,Solidification Processing,E,L3,psr,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME607,Introduction to Composite Materials,G,L3,chakra,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME610,Electric Vehicle Dynamics,D1,L3,karuna.kalita,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME612,Nuclear Energy: Concepts and Applications,E,L4,dnbasu,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME615,Rotor Dynamics,D,L4,rtiwari,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME617,Manufacturing of Polymers and Polymer Composites,F1,L3,ukk,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME618,Micromechanics of Materials,F1,L4,tarkes.pallicity,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME619,Introduction to Microfluidics,C,L3,butunath,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME622,Fundamentals of Fusion Energy Generation & Tokamaks,G,1G2,vkb,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME623,Dynamics of Machining Processes,G,L4,rkmittal,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME664,Theory of Elasticity,C,L4,tarkes.pallicity,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME670,Advanced Computational Fluid Dynamics,D1,1G2,atulsoti,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE206,Analog Circuits,C,5G1,mahimaarrawatia,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE207,Analog Circuits Laboratory,Mon,Embedded Systems Lab,ankushbag,Lab,,,,,
EE207,Analog Circuits Laboratory,Wed,Embedded Systems Lab,ankushbag,Lab,,,,,
EE207,Analog Circuits Laboratory,Thu (14:00-17:00),Embedded Systems Lab,ankushbag,Lab,,,,,
EE230,Probability and Random Processes,A,5G1,tonyj,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE250,Control Systems,B,5G1,bhawal,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE250,Control Systems,Tutorial (E),5G1,bhawal,B,,,,,
EE252,Measurement and Instrumentation,D,5G1,jha,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE253,Instrumentation Laboratory,Mon,Control and Instrumentation Lab,rishi.k,Lab,,,,,
EE253,Instrumentation Laboratory,Wed,Control and Instrumentation Lab,rishi.k,Lab,,,,,
EE253,Instrumentation Laboratory,Thu (14:00-17:00),Control and Instrumentation Lab,rishi.k,Lab,,,,,
EE313,Microelectronics Laboratory,Mon,System Simulation Lab,tanmay.dutta,Lab,,,,,
EE313,Microelectronics Laboratory,Thu (09:00-11:55),System Simulation Lab,tanmay.dutta,Lab,,,,,
EE332,Digital Communications,D1,5G1,salilkashyap,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE333,Communication and DSP Laboratory,Mon,High Frequency Lab,dass,Lab,,,,,
EE333,Communication and DSP Laboratory,Thu (09:00-11:55),High Frequency Lab,dass,Lab,,,,,
EE334,Computer Networks,A1,5G1,ribhufec,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE390,Data Structure and Algorithms,E1,"5G1, Embedded System Lab",anirban.dasgupta,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE390,Data Structure and Algorithms,Tue,"5G1, Embedded System Lab",anirban.dasgupta,E1,,,,,
EE390,Data Structure and Algorithms,Fri (10:00-11:55),"5G1, Embedded System Lab",anirban.dasgupta,E1,,,,,
EE360,Power Electronics,D1,5005,chandank,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE370,Electrical Power Systems,A1,5005,sknayak,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE371,Advanced Electrical Engineering Laboratory,Mon,PSL/PEL Lab,chandank,Lab,,,,,
EE371,Advanced Electrical Engineering Laboratory,Thu (09:00-11:55),PSL/PEL Lab,chandank,Lab,,,,,
EE381,Electrical Machines Laboratory,Mon,EML,sreenathjg,Lab,,,,,
EE381,Electrical Machines Laboratory,Thu (09:00-11:55),EML,sreenathjg,Lab,,,,,
EE521,Digital Signal Processors Lab,Tue (09:00-11:55),System Simulation Lab,rafiahamed,Lab,,,,,
EE522,Statistical Signal Processing,Mon,5005,k.karthik,A,,,,,
EE522,Statistical Signal Processing,Wed (09:00-09:55),5005,k.karthik,A,,,,,
EE522,Statistical Signal Processing,Thu (10:00-10:55),5005,k.karthik,A,,,,,
EE525,Advanced Topics in Machine Learning,Mon,5005,manishb,B,,,,,
EE525,Advanced Topics in Machine Learning,Wed (10:00-10:55),5005,manishb,B,,,,,
EE525,Advanced Topics in Machine Learning,Thu (11:00-11:55),5005,manishb,B,,,,,
EE512,Analog IC Design,Mon,2201,roypaily,A,,,,,
EE512,Analog IC Design,Thu (09:00-10:25),2201,roypaily,A,,,,,
EE515,Foundation of VLSI architectures,Mon,2201,rafiahamed,B,,,,,
EE515,Foundation of VLSI architectures,Thu (10:30-11:55),2201,rafiahamed,B,,,,,
EE516,System hardware design,Thu,2202,trivedi,C,,,,,
EE516,System hardware design,Fri (12:00-12:55),2202,trivedi,C,,,,,
EE516,System hardware design,Wed (09:00-13:00),2202,trivedi,C,,,,,
EE517,Analog VLSI Lab,Tue (09:00-11:55),System Simulation Lab,roypaily,Lab,,,,,
EE562,Power Electronics Applications in Power Systems,Mon,2101,sganguly,B,,,,,
EE562,Power Electronics Applications in Power Systems,Thu (09:00-10:25),2101,sganguly,B,,,,,
EE572,Power Engineering Laboratory,Fri (09:00-11:55),System Simulation Lab,sganguly,Lab,,,,,
EE580,Electrical Machines and Drive Systems,Mon,2101,ptri,A,,,,,
EE580,Electrical Machines and Drive Systems,Thu (10:30-11:55),2101,ptri,A,,,,,
EE553,Optimal Control,Wed (10:30-11:55),2202,srinikris,C,,,,,
EE553,Optimal Control,Fri (09:00-10:25),2202,srinikris,C,,,,,
EE554,Nonlinear Systems and Control,Tue,2202,parijat.bhowmick,B,,,,,
EE554,Nonlinear Systems and Control,Fri (10:30-11:55),2202,parijat.bhowmick,B,,,,,
EE555,Automation Lab,Thu (09:00-11:55),CIL,parijat.bhowmick,Lab,,,,,
EE557,Optimization,Tue,2202,pbarooah,A,,,,,
EE557,Optimization,Wed (09:00-10:25),2202,pbarooah,A,,,,,
EE533,Wireless Communication,Tue,5005,smukherjee,A,,,,,
EE533,Wireless Communication,Fri (10:00-11:25),5005,smukherjee,A,,,,,
EE535,Data Communication Networks,Tue,5005,ratnajit,B,,,,,
EE535,Data Communication Networks,Fri (09:00-09:55),5005,ratnajit,B,,,,,
EE535,Data Communication Networks,Wed (11:00-11:55),5005,ratnajit,B,,,,,
EE536,Wireless Communications Design Lab,ML4,ESL,sonali,Lab,,,,9:00 - 11:55 AM,
EE540,Advance Electromagnetic Theory & Antennas,Mon,2202,krs,B,,,,,
EE540,Advance Electromagnetic Theory & Antennas,Wed (12:00-13:25),2202,krs,B,,,,,
EE548,RF Laboratory,ML2,HFL,krs,Lab,,9:00 - 11:55 AM,,,
EE549,Photonics Integrated Circuits,Wed,2101,sonkar,C,,,,,
EE549,Photonics Integrated Circuits,Fri (10:00-11:25),2101,sonkar,C,,,,,
EE213M,Digital Circuits,F,2102,manishb,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE322M,Signal Processing,G1,5G1,rishi.k,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE595H,Stochastic Models,Mon,2202,kuntaldeka,B,,,,,
EE595H,Stochastic Models,Thu (10:00-11:25),2202,kuntaldeka,B,,,,,
EE596H,Optimization Techniques,Mon,2202,kuntaldeka,B,,,,,
EE596H,Optimization Techniques,Thu (10:00-11:25),2202,kuntaldeka,B,,,,,
EE527,Machine Learning Lab,ML2,System Simulation Lab,pguha,Lab,,9:00 - 11:55 AM,,,
EE526,Machine Learning,Mon (16:00-16:55) Tue,2102,pguha,A,,,,,
EE526,Machine Learning,Wed (17:00-17:55),2102,pguha,A,,,,,
EE617,Advanced Computer Architecture,E1,2201,trivedi,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE621,Computer Vision,Mon,2201,mkb,D1,,,,,
EE621,Computer Vision,Fri (17:00-17:55),2201,mkb,D1,,,,,
EE621,Computer Vision,Thu(16:00-16:55),2201,mkb,D1,,,,,
EE622,Biomedical Signal Processing,Tue,2101,samaren,B1,,,,,
EE622,Biomedical Signal Processing,Wed,2101,samaren,B1,,,,,
EE622,Biomedical Signal Processing,Thu (08:00-08:55),2101,samaren,B1,,,,,
EE624,Speech Technology,A1,2202,rsinha,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE632,Advanced Topics in Communication Systems,E1,5005,manojbr,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE637,Green Wireless Sensor Networks,D1,2202,sonali,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE640,Introduction to Electronic Systems Packaging,Mon,2101,aruntej,D1,,,,,
EE640,Introduction to Electronic Systems Packaging,Thu (16:00-16:55),2101,aruntej,D1,,,,,
EE640,Introduction to Electronic Systems Packaging,Fri (15:00-15:55),2101,aruntej,D1,,,,,
EE643,Silicon Photonics,Tue,2201,sonkar,F1,,,,,
EE643,Silicon Photonics,Thu (12:00-13:25),2201,sonkar,F1,,,,,
EE656,Robust Control,E1,2202,parijat.bhowmick,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE659,Fuzzy Logic and Neural Networks,Mon (16:00-16:55) Tue (15:00-15:55) Fri (14:00-14:55),2201,chitra,F1,,,,,
EE660,Modeling and Control of Power Electronic Converters,D1,2102,ravindranath,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE661,Power Electronics for Renewable Energy Systems,C1,2201,snath,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE676,Advanced Power System Monitoring,B1,5005,sreenathjg,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE692,Detection and Estimation Theory,C1,5005,smukherjee,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE619,Semiconductor material and device characterization,C1,2202,tanmay.dutta,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE606,Power semiconductor devices,A1,2201,ankushbag,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE352,Advanced Control Systems,Wed,2201,bhawal,B1,,,,,
EE352,Advanced Control Systems,Fri (08:00-09:25),2201,bhawal,B1,,,,,
EE335,Information Theory & Coding,B1,5G1,dass,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE337,Fundamentals of Wireless Communications,C1,5G1,manojbr,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE430,5G Wireless Networks,Tue,2102,salilkashyap,E1,,,,,
EE430,5G Wireless Networks,Wed (10:00-10:55),2102,salilkashyap,E1,,,,,
EE430,5G Wireless Networks,Mon,2102,salilkashyap,E1,,,,,
EE430,5G Wireless Networks,Fri (09:00-10:55),2102,salilkashyap,E1,,,,,
EN206,Heat and Mass Transfer,A,3101,"pankajk, saket",A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN207,"Biomass, Biofuels and Biorefinery",C,3101,vvgoud,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN208,Control and Instrumentation,D,3101,pesnraju88,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN209,Energy and Sustainability,E,3101,"singhajay, kuldeepk",E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN211,Community Engagement and Entrepreneurship Program,B,3101,vinayak,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN307,Materials Science for Energy Applications,B1,3101,singhajay,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN308,Solar Energy Technology,D1,3101,pankajk,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN309,Numerical Methods,A1,3101,anandalakshmi,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN310,Energy Economics and Auditing,C1,3101,"kuldeepk,vmoholkar",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN451,Automotive Vehicles,E1,3101,saket,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EN452,Renewable Energy-based Smart Grid,C,3102,kuldeepk,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN667,Advanced Energy Systems,B,3102,f.khalid,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN671,Solar Energy Conversion Technology,D1,3101,pankajk,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN674,"Energy Economics, Planning and Management",C,3102,pesnraju88,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN681,Automotive Vehicles,E1,3101,saket,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH202,Electromagnetics,A(Tues),5203,bkhazra@iitg.ac.in,A,,,,,
PH202,Electromagnetics,E(Wed),5203,bkhazra@iitg.ac.in,A,,,,,
PH202,Electromagnetics,D(Thurs),5203,bkhazra@iitg.ac.in,A,,,,,
PH202,Electromagnetics,C(Fri),5203,bkhazra@iitg.ac.in,A,,,,,
PH204,Quantum Mechanics-I,D(Mon),5203,mknandy@iitg.ac.in,B,,,,,
PH204,Quantum Mechanics-I,B(Tues,5203,mknandy@iitg.ac.in,B,,,,,
PH204,Quantum Mechanics-I,Wed),5203,mknandy@iitg.ac.in,B,,,,,
PH206,Computational Physics,C(Tues),5203,sbdas@iitg.ac.in,C,,,,,
PH206,Computational Physics,A(Thurs),5203,sbdas@iitg.ac.in,C,,,,,
PH208,Digital Electronics & Microprocessors,A(Wed),5203,udaymaiti@iitg.ac.in,D,,,,,
PH208,Digital Electronics & Microprocessors,E(Thurs),5203,udaymaiti@iitg.ac.in,D,,,,,
PH208,Digital Electronics & Microprocessors,D(Fri),5203,udaymaiti@iitg.ac.in,D,,,,,
PH282M,Engineering Optics,F,5203,s.bhaumik@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH210,General Physics Lab,,,"bibhas.majhi@iitg.ac.in, perumal@iitg.ac.in",,,,,,
PH302,Solid State Physics,A1,5203,subhasht@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH304,Measurement Techniques,B1,5203,pamu@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH306,Lasers and Ultrafast Optics,C1,5203,aksharma@iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH308,Nuclear Science and Engineering,D1,5203,subhab@iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH310,Advanced Physics Lab,,Lab,"udaymaiti@iitg.ac.in, sayan.chakrabarti@iitg.ac.in",,,,,,
PH312,Mini Project,,,,,,,,,
PH444,Nanomaterials and Nanoelectronics,F,4202,asrini@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH458,Applied Superconductivity,A,4202,rsingha@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH459,Nonlinear Fiber Optics and applications,B,4202,vibhav9@iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH464,Fundamentals of Cosmology,C,4202,dborah@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH466,Advanced Statistical Mechanics,D(Mon,4202,santra@iitg.ac.in,D,,,,,
PH466,Advanced Statistical Mechanics,Fri),4202,santra@iitg.ac.in,D,,,,,
PH466,Advanced Statistical Mechanics,E(Wed),4202,santra@iitg.ac.in,D,,,,,
PH499,Project-II,,4202,aksharma@iitg.ac.in,,,,,,
PH402,Math Phy-II,A,4G2,bhuyan@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH404,Statistical Mechanics,B,4G2,asil@iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH406,Quantum Mechanics-II,C,4G2,udit.raha@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH408,Measurement techniques,E,4G2,perumal@iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH410,Electrodynamics-I,D,4G2,alika@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH412,General Physics Lab-I,,,"subhab@iitg.ac.in, giri@iitg.ac.in",,,,,,
PH554,Fundamentals and Applications of Metamaterials,A1,4G2,rmaiti@iitg.ac.in,E1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
