code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
CS 698,Project I,--,,,,,,,,
DA 211,Algorithms and Data Structure,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 212,Algorithms and Data Structure Lab,--,,,,,,,,
DA 231,Introduction to Data Science,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 241,Statistical Foundations for Data Science,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 241M,Mathematical Foundations of Data Science,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
DA 242,Discrete Mathematics,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 251,"Signals , Systems & Networks",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 311,Machine Learning Laboratory,--,,,,,,,,
DA 321,Multi-modal Data Processing & Learning - I,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 321M,Machine Learning,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 322,Machine Learning,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA 331,Big Data Analytics : Tools & Techniques,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA 341,Applied Time Series Analysis,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA 351,Computer Systems,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA 421,FATE in AI Models,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 421M,Multi-modal Data Processing and Learning,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 461,Bioinformatics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 462,Data Analytics for Finance,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 498,BTP Project I,--,,,,,,,,
DA 511H,Data Structures and Algorithms,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 513,Data structures and Databases Lab,--,,,,,,,,
DA 514,Python Programming Lab,--,,,,,,,,
DA 626,Recommendation System Design Using Deep Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 626,Recommendation System Design Using Deep Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 626,Recommendation System Design Using Deep Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 675,Fuzzy Systems and Applications,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 675,Fuzzy Systems and Applications,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 101,Introduction to Design,,,,,,,,,
DD 102,Representation Techniques,,,,,,,,,
DD 103,Elements of Design,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 104,Applied Science for Design,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 105,Tinkering studio,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 201,Form Studies,,,,,,,,,
DD 202,Photo and Video Communication,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 203,Materials and Processes,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 204,Visual Communication Theory,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 205,Ergonomics in Design,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 206,User Research Methods,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 210M,Introduction to Design,--,,,,,,,,
DD 216,BDes Project I,,,,,,,,,
DD 301,Interaction Design,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 302,Design Analysis,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 304,Tangible Interfaces,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 310M,Product Design,--,,,,,,,,
DD 321,Modelling and SImulation Techniques,,,,,,,,,
DD 322,Animation Fundamentals,,,,,,,,,
DD 398,BDes Project II,--,,,,,,,,
DD 401,Design Management,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 402,Design Research and Technical Writing,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 410M,Design Management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 498,Design Project III,,,,,,,,,
DD 499,BDes Project IV,--,,,,,,,,
DD 501,Design - An Introduction,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 502,Visual Design - Principles and Applications,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 503,Ergonomics,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 504,Design Methods,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 512,New Media Studies,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 512,New Media Studies,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 515,Typography,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 515,Typography,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 518,Representation Techniques for Animation,,,,,,,,,
DD 518,Representation Techniques for Animation,,,,,,,,,
DD 518,Representation Techniques for Animation,,,,,,,,,
DD 521,System Design For Sustainability,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 521,System Design For Sustainability,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 521,System Design For Sustainability,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 521,System Design For Sustainability,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 539,Film Design,,,,,,,,,
DD 539,Film Design,,,,,,,,,
DD 542,Introduction to Industrial Design,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 543,Product Design Methods,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 544,Ergonomics in Product Design,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 545,Rapid Prototyping and Development,,,,,,,,,
DD 550,Image Processing with Machine Learning,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 560,Design for Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 560,Design for Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 560,Design for Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 603,Thesis Project Phase I,,,,,,,,,
DD 608,Thesis Project (Phase I),,,,,,,,,
DD 609,Expert Workshop,,,,,,,,,
DD 611,Foundations for Electronic Product Design,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 616,Information Visualization Using Storytelling,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 616,Information Visualization Using Storytelling,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 705,Design Research Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 709,Design-based Project,,,,,,,,,
DD 711,Strategic Design Management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 711,Strategic Design Management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 711,Strategic Design Management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 712,Problem-based Learning through Design,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 712,Problem-based Learning through Design,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 712,Problem-based Learning through Design,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DM 501,Fundamentals of disaster management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 501,Fundamentals of disaster management,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 502,Socio-economic and policy aspects of disaster risk reduction,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 502,Socio-economic and policy aspects of disaster risk reduction,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 512,Ergonomics in Product and Facility Design,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DM 512,Ergonomics in Product and Facility Design,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 101,Basic Electronics,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 203,Semiconductor Devices,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 204,Circuit Theory,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 205,Principles of Electrical Engineering,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 210,Digital circuits,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 211,Digital circuits Laboratory,,,,,,,,,
EE 211M,Analog Circuits,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 220,Signals and Systems,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 312,Embedded Systems,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 321,Digital Signal Processing,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 331,Principles of Communication,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 340,Electromagnetic Theory,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 340M,Electromagnetic Field Theory,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 351,Control and Robotics Laboratory,,,,,,,,,
EE 380,Electrical Machines,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 398,BTech Project-I,--,,,,,,,,
EE 424M,Communication Systems,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 498,Project I,--,,,,,,,,
EE 510,Semiconductor Device Modeling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 510,Semiconductor Device Modeling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 510,Semiconductor Device Modeling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 511,Nano-devices: physics and modelling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 511,Nano-devices: physics and modelling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 511,Nano-devices: physics and modelling,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 513,Nanoelectronics Fabrication Technology,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 513,Nanoelectronics Fabrication Technology,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 513,Nanoelectronics Fabrication Technology,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 514,Digital IC Design,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 514,Digital IC Design,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 514,Digital IC Design,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 518,Digital IC design Lab,,,,,,,,,
EE 518,Digital IC design Lab,,,,,,,,,
EE 518,Digital IC design Lab,,,,,,,,,
EE 519,Photonics and Microelectronics Laboratory,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 519,Photonics and Microelectronics Laboratory,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 519,Photonics and Microelectronics Laboratory,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 520,Signal Processing Algorithms and Architectures,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 520,Signal Processing Algorithms and Architectures,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 520,Signal Processing Algorithms and Architectures,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 523,Introduction to Machine Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 523,Introduction to Machine Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 523,Introduction to Machine Learning,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 524,Machine Learning Laboratory,,,,,,,,,
EE 524,Machine Learning Laboratory,,,,,,,,,
EE 524,Machine Learning Laboratory,,,,,,,,,
EE 530n,Digital Communications,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 530n,Digital Communications,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 530n,Digital Communications,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 531n,Random Processes for Communications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 531n,Random Processes for Communications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 531n,Random Processes for Communications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 532,Matrix Theory for Communications,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 532,Matrix Theory for Communications,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 532,Matrix Theory for Communications,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 534n,Simulation Methods for Communications,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 534n,Simulation Methods for Communications,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 534n,Simulation Methods for Communications,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 542,RF Circuits and Systems,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 542,RF Circuits and Systems,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 542,RF Circuits and Systems,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 547,Photonics Devices,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 547,Photonics Devices,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 547,Photonics Devices,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 550,Linear Systems Theory,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 550,Linear Systems Theory,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 550,Linear Systems Theory,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 551,Estimation and Identification,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 551,Estimation and Identification,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 551,Estimation and Identification,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 552,Applied Control Lab,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 552,Applied Control Lab,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 552,Applied Control Lab,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 556,Linear Algebra,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 556,Linear Algebra,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 556,Linear Algebra,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 560,Power Electronic Converters,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 560,Power Electronic Converters,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 560,Power Electronic Converters,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 561,Power Electronics Laboratory,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 561,Power Electronics Laboratory,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 561,Power Electronics Laboratory,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 570,Modern Power Systems,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 570,Modern Power Systems,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 570,Modern Power Systems,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 571,Insulation and High Voltage Engineering,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 571,Insulation and High Voltage Engineering,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 571,Insulation and High Voltage Engineering,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 590,Linear Algebra and Optimization,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 590,Linear Algebra and Optimization,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 590,Linear Algebra and Optimization,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 591,Probability and Stochastic Processes,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 591,Probability and Stochastic Processes,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 591,Probability and Stochastic Processes,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 601,Introduction to Distributed Control Systems,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 601,Introduction to Distributed Control Systems,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 601,Introduction to Distributed Control Systems,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 601,Introduction to Distributed Control Systems,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 610,Fundamentals of VLSI CAD,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 610,Fundamentals of VLSI CAD,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 610,Fundamentals of VLSI CAD,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 610,Fundamentals of VLSI CAD,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 616,Circuits for Sensor Signal Processing,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 616,Circuits for Sensor Signal Processing,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 616,Circuits for Sensor Signal Processing,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 616,Circuits for Sensor Signal Processing,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 623,Speech Signal Processing and Coding,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 623,Speech Signal Processing and Coding,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 623,Speech Signal Processing and Coding,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 623,Speech Signal Processing and Coding,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 627,Biometrics,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 627,Biometrics,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 627,Biometrics,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 627,Biometrics,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 646,Optical Measurement Techniques and Applications,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 646,Optical Measurement Techniques and Applications,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 646,Optical Measurement Techniques and Applications,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 646,Optical Measurement Techniques and Applications,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 647,Microsensors and Nanosensors,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 647,Microsensors and Nanosensors,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 647,Microsensors and Nanosensors,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 647,Microsensors and Nanosensors,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 652,Digital Control,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 652,Digital Control,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 652,Digital Control,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
