code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
PH421,Project-I,,Project,,,,,,,
PH4010,Mathematical Physics I,E,4G2,charu@iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH4030,Classical mechanics,D (Mon),4G2,brboruah@iitg.ac.in,A,,,,,
PH4030,Classical mechanics,A (Tue,4G2,brboruah@iitg.ac.in,A,,,,,
PH4030,Classical mechanics,Wed,4G2,brboruah@iitg.ac.in,A,,,,,
PH4030,Classical mechanics,Thurs),4G2,brboruah@iitg.ac.in,A,,,,,
PH4050,Quantum Mechanics-I,B (Mon,4G2,saurabh@iitg.ac.in,B,,,,,
PH4050,Quantum Mechanics-I,Tue,4G2,saurabh@iitg.ac.in,B,,,,,
PH4050,Quantum Mechanics-I,Wed),4G2,saurabh@iitg.ac.in,B,,,,,
PH4050,Quantum Mechanics-I,F (Fri),4G2,saurabh@iitg.ac.in,B,,,,,
PH4070,Computer programming & numerical methods,D,4G2,malli@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH4090,Electronics,C,4G2,bkhazra@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH4110,General Physics lab-I,,Lab,"aksarma@iitg.ac.in, subhasht@iitg.ac.in, dborah@iitg.ac.in",,,,,,
PH4101,Electrodynamics-II,A1,4G2,tarak.dey@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH4101,Electrodynamics-II,C1 (Tue),4G2,tarak.dey@iitg.ac.in,A1,,,,,
PH4103,Atomic and Molecular spectroscopy,B1,4G2,udit.raha@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH4105,Solid state Physics,D1,4G2,perumal@iitg.ac.in,C1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH4107,Nuclear & Particle Physics,C1,4G2,asil@iitg.ac.in,D1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH4107,Nuclear & Particle Physics,A1 (Tue),4G2,asil@iitg.ac.in,D1,,,,,
PH5350,Integrated Optics devices,E (Wed,4202,rmaiti@iitg.ac.in,E1,,,,,
PH5350,Integrated Optics devices,Thurs),4202,rmaiti@iitg.ac.in,E1,,,,,
PH5350,Integrated Optics devices,F1(Fri),4202,rmaiti@iitg.ac.in,E1,,,,,
PH5220,Physics of Semiconductors,D,4202,rsingha@iitg.ac.in,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH5430,Quantum field theory,E1,4202,bibhas.majhi@iitg.ac.in,G1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH5110,General Physics lab-II,,Lab,"charu@iitg.ac.in, vibhav9@iitg.ac.in, sayan.chakrabarti@iitg.ac.in",,,,,,
PH509,Project-I,,Project,,,,,,,
PH7010,Advanced Condensed Matter Physics,A1,4209,subhra@iitg.ac.in,A,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH7030,Quantum Electronics,B1,4209,kanhaiyapandey@iitg.ac.in,B,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH7050,Quantum Field Theory and the standard model,E1,4209,subhab@iitg.ac.in,D,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH7070,Computational Physics,C1(Mon),4209,s.thapa@iitg.ac.in,C,,,,,
PH7070,Computational Physics,D1 (Wed,4209,s.thapa@iitg.ac.in,C,,,,,
PH7070,Computational Physics,Thurs),4209,s.thapa@iitg.ac.in,C,,,,,
CS2001,Optimization Methods,A,5101,sukantab @ iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS2002,Design and Analysis of Algorithms,D,5101,sriramb @ iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS2003,Formal Languages and Automata Theory,E,5101,dgoswami @ iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS2201,Computer Organization and Architecture,C,5101,johnjose @ iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS2091M,Data Structures and Algorithms,F,5101,svrao @ iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS3103,Computer Networks,B1,5G4,sukumar @ iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS3105,Operating Systems,C1,5G4,satyajit.das @ iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS3201M/CS5201,Digital Logic and Computer Architecture,E1,5G4,asahu @ iitg.ac.in,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS4302M,Machine Intelligence,A,5101,awekar @ iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS5001/CS5006,Design and Analysis of Algorithms,B,5G4,sushantak @ iitg.ac.in,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS5003/CS5005,Mathematics for Computer Science,A,5403,pbhaduri @ iitg.ac.in,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS5099,Parallel Algorithms,F1,5101,sajith@iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS5097,Randomized Algorithms,G,5405,pinaki @ iitg.ac.in,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS5191,Virtual and Augmented Reality,D1,5G4,samit @ iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS5187,Software Analysis,A1,5101,bnongpoh @ iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS5290,Memory-centric Computing Architectures,A1,5405,phrangboklang @ iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS5393,Generative AI for Computer Vision,E,5G4,arijit @ iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS5399,Topics and Tools in Social Media Data Mining,F1,5G4,ranbir @ iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS5396,Speech Processing,G1,5405,pkdas @ iitg.ac.in,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS6398,Nature-inspired Computing,B1,5101,sbnair @ iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS6399,Mathematics for ML,G,5101,anand.ashish @ iitg.ac.in,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS6198,Internet Enginering and Operations,A1,5G4,t.venkat@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS5291,C-based VLSI Design,F1,5405,c.karfa@iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS2202L,Hardware Lab,D (Wednesday),5101,siddhulokesh @ iitg.ac.in,,,,,,
CS2101L/CS5101L,System Software Lab,A (Monday),5101,ranbir@iitg.ac.in,,,,,,
CS3106L,Operating Systems Laboratory,E1(Tuesday),5101,satyajit.das @ iitg.ac.in,,,,,,
CS5002L/CS5004L,Data Structures Lab,B(Friday),5101,rinkulu @ iitg.ac.in,,,,,,
HS2031,Development and its Discontents,G,5406,vasundharaj,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2022,Introduction to Phonetics,G,5003,priyankoo,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2008,Leadership and Communication in Historical Drama,G,5404,rohini,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2011,Sociology of Science,G,5G1,sambit,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2018,Introduction to Psychology,G,5G2,nkashyap,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2027,Introduction to Microeconomics,G,5G3,bhaskar.neog,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2040,Investigating Justice in Detective Fiction,G,5G4,debapriya.basu,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS2022,Introduction to Phonetics,G1,5301,priyankoo,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS2034,Sociology: The Science of Praxis,G1,5302,visakhms,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS3006,Introduction to Economic Growth,G1,5303,agnirupsarkar,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS2013,Game Theory and Economics,G1,5G1,debarshidas,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS2037,Logical Reasoning,G1,5G2,abhishek.kashyap,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS3004,Fundamentals of Language Acquisition,G1,5G3,bidisha,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS3041,War and Peace: India's Military History,G1,5G4,vipul.dutta,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS3030,Indian Literary Theory,G,5006,liza,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3014,Introduction to Modern Indian Drama,G,5301,kirank,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3013,Industrial Organization,G,5302,amarjyoti,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3012,Psychology of Health and Adjustment,G,5303,dhussain,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3011,Public Economics,G,5304,bsengupta,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3042,India’s Foreign Policy and Diplomacy,G,5305,pahi,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3045,Sound Structure Of Language And Speech Analysis,G,5306,smahanta,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS3019,Sociology of Communication,G,5403,rituparnapatgiri,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
BT6021,Advances in Plant Genetic Engg. and Functional Genomics,B,5104,ls,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT6030,Physical Cell Biology,B,5201,rsw,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME6609,Optimization Methods in Engineering,B,5G3,dsharma,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT6020,Biosensors,F,5104,pgoswami,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE4011,Dynamics of Structure,F,5106,shrishi,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH4125,Petroleum Chemistry,F,5G1,"pki,patel",F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL6013,Computational Fluid Dynamics,F,5003,anugrah,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL6043,Computer aided applied optimization,F,5004,pkotecha,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS4101,IOT App Development,F,5202,manaskhatua,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA4022,Hardware-Aware Deep Learning,F,5G3,ayon.borthakur,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA6021,Deep Learning for Computer Vision,F,5405,pwpatil,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE5540,Graph Operators and Learning,F,5001,h.s.shekhawat,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA4024,Matrix Analysis and Applications,F,5301,shbora,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME6674,Soft Computing in Engineering,F,5102,spal,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH4650,Optoelectronics,F,5006,"alika, s.bhaumik",F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL6023,Polymer Science and Technology,F1,5004,vkatiyar,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS3001,OOPs and Data Structures,F1,5406,saradhi,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE5042,Optimization Techniques,F1,5403,kuntaldeka,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS1113,Introduction to Programming,A,5405,deepkesh,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1115,Discrete Mathematics,E,5405,khushraj,D1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS1116H,Introduction to Computer Systems,C,5405,t.venkat,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1101H,Electric Circuits,D,5405,deb.sikdar,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1105H,Digital and Analog Electronics,D,5405,deb.sikdar,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA1301H,Single Variable Calculus,B,5405,pati,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1501H,Multi Variable Calculus,B,5405,pati,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS1114L,Programming Lab,AL1,,deepkesh,,2:00 - 4:55 PM,,,,
EE1109L,Basic Electronics Lab,AL5,,sonkar,,,,,,2:00 - 4:55 PM
CS1101,Programming and Data Structures,F,5403,"moumita.patra, r.duttabaruah",A1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME1101,Engineering Mechanics,D,5403,uday,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH1110H,Introductory Classical Mechanics,E,5403,sayan.chakrabarti,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1310H,Modern Physics,E,5403,aksarma,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE1113,Circuit Theory,C,5403,sreenathjg,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA1302H,Single Variable Calculus,B,5403,kvsrikanth,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1502H,Multi Variable Calculus,B,5403,kvsrikanth,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS1105L,Programming and Data Structures Lab,AL3,,"moumita.patra, r.duttabaruah",,,,2:00 - 4:55 PM,,
EE1114L,Electronics Workshop,AL4,,mahimaarrawatia,,,,,2:00 - 4:55 PM,
CS1102,Programming and Data Structures,A,5302,"hemangee, jatin",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME1102,Engineering Mechanics,D,5301,pankaj.biswas,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH1111H,Introductory Classical Mechanics,E,5301,pamu,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1311H,Modern Physics,E,5301,soumitra.nandi,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE1115,Principles of Electrical Engineering,C,5306,snath,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA1303H,Single Variable Calculus,B,5301,rupam,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1503H,Multi Variable Calculus,B,5301,rupam,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS1106L,Programming and Data Structures Lab,AL4,,"hemangee, jatin",,,,,2:00 - 4:55 PM,
EE1116L,Electrical Workshop,AL3,,snath,,,,2:00 - 4:55 PM,,
CS1103,Programming and Data Structures,F,5303,"hemangee, jatin",A1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME1111,Manufacturing Practices,E,5303/5306,"snj, spal, rkmittal,ganu",F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE1102H,Electric Circuits,D,5303,chitra,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1106H,Digital and Analog Electronics,D,5303,chitra,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME1112,Engineering Materials,A,5303/5306,"kanagaraj, pkhanikar",C1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA1304H,Single Variable Calculus,B,5303,bdeka,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1504H,Multi Variable Calculus,B,5303,bdeka,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS1107L,Programming and Data Structures Lab,AL5,,"hemangee, jatin",,,,,,2:00 - 4:55 PM
EE1110L,Basic Electronics Lab,AL2,,sonkar,,,2:00 - 4:55 PM,,,
CE1101,Introduction to Civil Engineering,F,5404,darun,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE1102,Probability and Statistics in Civil Engineering,A,5404,c.mallikarjuna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE1103,Structural Mechanics,D,5404,budhaditya.hazra,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE1104,Introduction to Geospatial Engineering,C,5404,"rbharti, nair.archana",,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH1112H,Introductory Classical Mechanics,E,5404,dborah,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1305H,Single Variable Calculus,B,5404,satyajitp,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1505H,Multi Variable Calculus,B,5404,shyamashree,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME1108L,Workshop Practice,AL3,,kanagaraj,,,,2:00 - 4:55 PM,,
CH1101H,Basic Inorganic Chemistry,C,5406,akshaikumar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH1106H,Basic Organic Chemistry,C,5406,bmandal,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL1102,Fundamentals of Process Calculations,A,5406,v.prabu,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH1312H,Modern Physics,E,5406,dpal,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME1103,Engineering Mechanics,D,5406,vinayak,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA1306H,Single Variable Calculus,B,5406,mgpp,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1506H,Multi Variable Calculus,B,5406,mgpp,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT1101,Biochemistry,F,5406,spkanaujia,F1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA1101H,Fundamentals of Data Science,G,5406,ratnajit,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH1102H,Basic Inorganic Chemistry,C,5304,sastricv,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH1107H,Basic Organic Chemistry,C,5304,dsrimani,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1103H,Electric Circuits,D,5304,smajhi,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1107H,Digital and Analog Electronics,D,5304,sureshsundaram,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH1113H,Introductory Classical Mechanics,E,5304,sbdas,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1307H,Single Variable Calculus,F,5304,satyajitp,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA1507H,Multi Variable Calculus,F,5304,shyamashree,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL1101,Chemical Engineering Fundamentals,A,5304,vmoholkar,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH1109L,Chemistry Lab,AL4,,"achalkumar,kbhabak",,,,,2:00 - 4:55 PM,
EE1111L,Basic Electronics Lab,AL1,,sonkar,,2:00 - 4:55 PM,,,,
PH1101L,Physics Lab,AL2,,"bkhazra, pamu, subhra",,,2:00 - 4:55 PM,,,
CH1103H,Basic Inorganic Chemistry,C,5302,kingsuk,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS1104,Programming and Data Structures,A,5302,"hemangee, jatin",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME1104,Engineering Mechanics,E,5302,bsandeepr,D1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1308H,Single Variable Calculus,B,5302,anjankc,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1508H,Multi Variable Calculus,B,5302,anjankc,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH1130,Classical Mechanics,D,5302,udaymaiti,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS1108L,Programming and Data Structures Lab,AL4,,"hemangee, jatin",,,,,2:00 - 4:55 PM,
ME1109L,Workshop Practice,AL2,,kanagaraj,,,2:00 - 4:55 PM,,,
PH1100L,General Physics Lab - I,AL1,,"bkhazra, pamu, subhra",,2:00 - 4:55 PM,,,,
CL1103,Fundamentals of Process Calculations,A,5301,rprasanna,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME1105,Engineering Mechanics,D,5301,pankaj.biswas,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH1114H,Introductory Classical Mechanics,E,5301,pamu,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1313H,Modern Physics,E,5301,soumitra.nandi,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1309H,Single Variable Calculus,B,5301,rupam,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1509H,Multi Variable Calculus,B,5301,rupam,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH1112,Organic Chemistry,C,5301,span,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH1113L,Chemical Technology Lab - I,AL2,,"achalkumar,kbhabak",,,2:00 - 4:55 PM,,,
PH1102L,Physics Lab,AL3,,"bkhazra, pamu, subhra",,,,2:00 - 4:55 PM,,
CH1104H,Basic Inorganic Chemistry,C,5305,gdas,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH1108H,Basic Organic Chemistry,C,5305,ckjana,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH1115H,Introductory Classical Mechanics,E,5305,padmakumarp,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1314H,Modern Physics,E,5305,pratima,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1310H,Single Variable Calculus,F,5305,anjankc,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA1510H,Multi Variable Calculus,F,5305,anjankc,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME1106,Engineering Mechanics,D,5305,tapan.mankodi,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS1109,Introduction to Computing,A,5305,"moumita.patra, r.duttabaruah",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
