code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
HT 509,Regenerative Medicine and Stem Cells Laboratory,--,Lab at Centre Centre For Nanotechnology Building and CIF,"Subrata Pramanik, Biman B Mandal",,,,,
HT 510,Tissue Engineering and Regenerative Medicine,E1,5401,"Rajkumar P. Thummer, Biman B Mandal",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 511,Stem Cells and Therapeutics,D,5401,"Rajiv K. Kar, Bithiah Grace Jaganathan, Subrata Pramanik",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 599,Project - II,--,,-,,,,,
HT 601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",C,5401,"Rajiv K. Kar, Raghvendra Gupta",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 602,Regulatory Affairs of Biomedical Devices,B,5401,Erwin Fuhrer,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 603,Advanced Immunology,A,5401,Subrata Pramanik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
IFST 018,Joint Degree Dissertation,,,cdas,,,,,
IFST 020,Joint Degree Dissertation,,,cdas,,,,,
MA 002,Preparatory Mathematics II,,1202,jitumath,,,,,
MA 102,Mathematics - 2,B1,"L2 (Div I & III), L4 (Div II & IV)","vinay.wagh, kvsrikanth, natesan, shbora, mgpp",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 212M,Mathematical Statistics,F,5104,shyamashree,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 224,Real Analysis,B,5104,anjankc,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 252,Design and Analysis of Algorithms,E,5104,ramesh_h,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 271,Financial Engineering I,A,5104,pratim,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 312M,Modern Algebra,G1,2204,passkrishna,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
MA 322,Scientific Computing,B1,5104,durga,4:00 - 4:55 PM,3:00 - 3:55 PM,,,5:00 - 5:55 PM
MA 324,Statistical Inference and Multivariate Analysis,E1,5104,palash.ghosh,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 351,Theory of Computation,C1,5104,kvk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 373,Financial Engineering II,A1,5104,nselvaraju,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 374,Financial Engineering Laboratory,,,"nselvaraju, pratim",8:00 - 10:55 AM,,,,
MA 499,Project   II,,,,,,,,
MA 512,Data Structures and Algorithms,E,1G1,sagarmoy,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 542,Differential Equations,C,1G1,swaroop,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 547,Complex Analysis,A,1G1,rksri,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 548,Ordinary Differential Equations,C,2204,sweta.tiwari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 549,Topology,G,1G1,bks,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 561,Fluid Dynamics,E,2204,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 571,Numerical Linear Algebra,B1,2204,rafik,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 573,Numerics of Partial Differential Equations,C1,2204,rajen,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 575,Mathematical Methods,E1,2204,"mgpp, natesan",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 588,R Programming Lab,,,"aganguly, palash.ghosh",,,,,
MA 590,Probability Theory,D,1G1,cpal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 591,Optimization Techniques,B,1G1,pati,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 592,Mathematical Finance,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 599,Project,,,,,,,,
MA 601,Graphs and Matrices,A,2204,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 617,Design and Analysis of Algorithms,A1,1G1,psm,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 618,Mathematics for Computer Science,B1,2202,"gkd, ashok",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 619,Data Structures Lab,,2202,psm,,,,,
MA 621,Rings and Modules,D,2202,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 622,Galois Theory,C,2202,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 625,Linear Algebra-I,B1,1G1,arupchatt,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 640,Topology and Calculus of Surfaces,A1,2202,"kvsrikanth, passkrishna",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 641,Operator Theory in Hilbert Spaces,E1,2202,anjankc,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 642,Real Analysis-1,C1,1G1,pratyoosh,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 653,Network Science,D,2204,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 654,Advanced Data Structures and Algorithms,D1,2204,gkd,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 662,Differential Equations,D1,1G1,satyajitp,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 671,Finite Element Methods for Partial Differential Equations,B,2204,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 690,Understanding Statistical Learning Theory,A1,2204,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 101,Engineering Mechanics,A1,"L2 (Div I & III), L4 (Div II & IV)","arupn, pankaj.biswas, atanub",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 110,Workshop I,,Central Workshop,"ssg, psr, kanagaraj, spanda, IPDF",,,,,
ME 202Mn,Thermodynamics,F,,gmadhu,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 221,Fluid Mechanics II,A,"5102, 5103","dnbasu, pranabm",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 222,Manufacturing Technology I,B,"5102, 5103","swarupbag, pkhanikar",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 223,Solid Mechanics II,C,5102,tarkes.pallicity,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 224,Kinematics of Machinery,D,"5102, 5103","sajan.kapil, dwivedy",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 225,Mechanical Workshop II,,Central Workshop,"spal, manasdas, IPDF",,,,,
ME 226,Mechanical Engineering Lab II,,,"dwivedy, atulsoti, rtiwari, chakra, pranabm, s.m.hazarika",,,,,
ME 321,Applied Thermodynamics,A1,"5102, 5103","shock, tapan.mankodi",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 322,Machine Design,B1,5102,kpmech,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 323,Mechanical Measurements,C1,5102,pandabiranchi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 324,Industrial Engineering and Operations Reseach.,E1,5102,uday,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 325,Control Systems,F1,"5102, 5103","karuna.kalita, spanda",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 326,Mechanical Engineering Lab IV,,,"ssvelan, amaresh, snj, IPDF, IPDF, akd, IPDF, dsharma",,,,,
ME 499,Project-II,,,ukk,,,,,
ME 503,Technical Writing,F1,1G2,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 505,MTP Phase II,,,pandabiranchi,,,,,
ME 511,Engineering Materials and Characterization,G,5103,spal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 513,Physics of Deformation Processes,A,1201,ganu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 515,Manufacturing Laboratory,,,"sajan.kapil, IPDF",,,,,
ME 522,Convective Heat Transfer,A,1G2,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 541,Continuum Mechanics,E,1G2,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 542,Numerical Analysis,D,1G2 + CADLAB,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 544,Computational Mechanics Laboratory,,CADLAB,bhaskark,,,,,
ME 552,Aircraft Propulsion,G,1003,"saha, gmadhu",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 553,Gas Dynamics,C,1003,bhaskark,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 554,Rocket Propulsion,A,1003,saha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 607,Introduction to Composite Materials,G,5103,chakra,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 608,Computer Aided Design-Computer Aided Manufacturing,D,1003,snj,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 613,Nonlinear Vibration,F,5202,bsandeepr,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 615,Rotor Dynamics,B1,1G2,rtiwari,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,1201,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 619,Fundamentals of Microfluidics,G,1G2,amaresh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,C,5103,vkb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 623,Dynamics of Machining Processes,D,1201,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 640,Robotics and Robot Application,C,1G2,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 657,Two Phase Flow and Heat Transfer,D,3202,manmohan,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 670,Advanced Computational Fluid Dynamics,B1,5103,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,1003,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 683,Computational Gas Dynamics,E,1201,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 688,Advanced machining processes,C,1201,manasdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 692,Gear Engineering,E,1003,ssvelan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 696,Biomedical Devices and Systems,B,5G4,kanagaraj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 002,Preparatory Course,A,1202,dpal,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 102,Physics 2,E1,"L2 (Div I & III), L4 (Div II & IV)","debu, mckumar, sayan.chakrabarti, sovan",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 110,Physics Laboratory,,,"bkhazra, malli, bhuyan, saurabh, udaymaiti",,,,,
PH 202,Electromagnetics,A,5203,bkhazra,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 204,Quantum Mechanics-I,B,5203,mknandy,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 206,Computational Physics,C,5203,sbdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 208,Digital electronics & microprocessors,D,5203,udaymaiti,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 210,General Physics Laboratory-I,,5203,"tarak.dey, rmaiti",,,,,
PH 302,Solid state physics,A1,5203,subhasht,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 304,Measurement techniques,B1,5203,giri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 306,Lasers and Ultra Fast Optics,C1,5203,aksharma,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 308,Nuclear Science and Engineering,D1,5203,subhab,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 310,Advance Physics Laboratory,,5203,"subhasht, pankaj.mishra",,,,,
PH 382M,Laser Physics and Technology,G1,5203,brboruah,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 402,Mathematical Physics-II,A,4G2,bhuyan,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 404,Statistical Mechanics,B,4G2,gsetlur,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 406,Quantum Mechanics-II,C,4G2,udit.raha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 408,Measurement techniques,E,4G2,perumal,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 410,Electrodynamics-I,D,4G2,alika,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 412,General Physics Laboratory-I,,4G2,"alika, bibhas.majhi, s.bhaumik",,,,,
PH 422,Project-II,--,4205,debu,,,,,
PH 455,Microwave Theory and Application,A,4205,aksarma,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 456,Physics of Carbon-Based Materials,B,4205,s.bhaumik,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 458,Applied superconductivity,C,4205,rsingha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 459,Nonlinear Fiber optics and applications,D,4205,vibhav9,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 462,Quantum Technology and Phenomena in Macroscopic systems,E,4205,tarak.dey,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 464,Fundamentals of cosmology,A1,4205,asil,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 466,Advanced Statistical Mechanics,B1,4205,santra,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 516,Advance Physics Laboratory,,4209,"mckumar, sayan.chakrabarti, sovan, debu, aksarma, aksharma",,,,,
PH 518,Project-II,--,4209,aksharma,,,,,
PH 521,Topics in Condensed Matter Physics,A1,4209,pankaj.mishra,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 523,Magnetism and Superconductivity,B1,4209,sravi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 525,Optoelectronics Materials and Devices,C1,4209,pratima,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 527,Nanostructured Materials,D1,4209,pamu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 531,Laser Physics,E1,4209,gk,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 541,Quantum computation & Quantum information,F1,4209,charu,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
PH 544,High Energy Physics,G1,4209,soumitra.nandi,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 702,Statistical methods in Condensed Matter Physics,B,4G2,subhra,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 704,Guided and Fourier Wave Optics,C,4G2,rmaiti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 706,Gravitation and Cosmology,A,4209,bibhas.majhi,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 708,Mini project,--,4G2,pankaj.mishra,,,,,
RT 512,Livelihood and Entrepreneurship,G,1002,Dr. Sagar S Deshmukh; Dr. Siddhartha Singha,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
RT 514,Water Resources Management,F,1002,Dr. Meena Khwairakpam,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 515,Natural Resources Management,C,1002,Prof. Sudip Mitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 517,Agri-horticultural Produce Processing Technology,B,1002,Dr. Siddhartha Singha,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 520,Field Work and Communication,A,1002,"Dr. Dipankar Mandal, Dr. Risha Mal, Prof. Sudip Mitra",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 691,Project Phase I,--,,-,,,,,
RT 692,Project Phase - II,,,,,,,,
SA 101,SA 101,,,,,,,,
SA 102,SA 102,,,,,,,,
SA 103,SA 103,,,,,,,,
SA 104,SA 104,,,,,,,,
SA 106,SA 106,,,,,,,,
SA 107,SA 107,,,,,,,,
SA 110,SA 110,,,,,,,,
SA 116,SA 116,,,,,,,,
SA 201,SA 201,,,,,,,,
SA 202,SA 202,,,,,,,,
SA 203,SA 203,,,,,,,,
SA 204,SA 204,,,,,,,,
SA 205,SA 205,,,,,,,,
SA 206,SA 206,,,,,,,,
SA 207,SA 207,,,,,,,,
SA 210,SA 210,,,,,,,,
SA 216,SA 216,,,,,,,,
SA 217,SA 217,,,,,,,,
SP 697,Project -I,--,,-,,,,,
SP 699,Project -III,--,,-,,,,,
HS 115,Leadership And Communication in Historical Drama,G,L2,rohini,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 116,Sociology of India: Conformities and Contradictions,G,L4,sawmyaray,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 121,Understanding Psychology: Individual and Work Settings,G,5001,nkashyap,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 125,Introductory Macroeconomics,G,5106,agnirupsarkar,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 134,Introduction to Archaeology,G,5004,sukanya,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 136,Introduction to Indian Constitution and Political Processes,G,5105,jhamk21,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 138,Psychology of Well Being,G,5202,dhussain,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 139,The Short Story: Theory and Perspectives,G,5205,kirank,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 148,Development and its Discontents,G,5G4,vasundharaj,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 155,Introductory Mathematical Economics,G,5102,debarshidas,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 156,Economics of Health and Education,G,2202,rajshree,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 163,Basic Econometrics,G,2101,bhaskar.neog,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 212,Public Economics,G1,L2,bsengupta,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 218,Ecology and Society,G1,L4,kipgen,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 229,Environmental Economics,G1,5001,mkdutta,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 232,Economics of Climate Change,G1,5106,abarua,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 233,History of Contemporary India,G1,2101,arupjyoti,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 235,Writing Systems of the World,G1,5202,priyankoo,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 240,Literature and Science Writing,G1,5105,debapriya.basu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 248,Indian Literary Theory,G1,5G2,liza,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 251,Social Choice and Welfare,G1,5G4,amarjyoti,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 257,Ethnography of speaking,G1,5102,bidisha,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CH 419,Consumer Chemistry,F1,5G2,BKP+PKI,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,5106,p.saha@iitg.ac.in,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,F,5102,dipban@iitg.ac.in,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,5201,pkotecha@iitg.ac.in,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 626,Pattern Recognition and Machine Learning,F1,5G1,SS,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE 633,Error Control Codes,F1,5102,AR,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
PH 465,Optoelectronics,F1,5203,malli,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 610,Computational Structural Mechanics,B,5202,budhaditya.hazra@iitg.ac.in,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 561,Artificial Intelligence,B,5105,S B Nair,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 616,Blast and Impact Resistant Design,F,5G2,shrishi@iitg.ac.in,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 592,Mathematical Finance,F,5G4,saha.subhamay@iitg.ac.in,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH 441,Quantum Computation and Cryptography,F,5203,kanhaiyapandey,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
