code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
CS 564,Computational Complexity,A1,,deepkesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 564,Computational Complexity,A1,,deepkesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 564,Computational Complexity,A1,,deepkesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 579,"Automata, Logic and Games",B1,,pbhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 579,"Automata, Logic and Games",B1,,pbhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 579,"Automata, Logic and Games",B1,,pbhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 579,"Automata, Logic and Games",B1,,pbhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 579,"Automata, Logic and Games",B1,,pbhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 699,Project II,,,deepkesh,,,,,
DA 213,Python Programming Laboratory,,,teena,,,,,
DA 214,Database Management Systems,D,,chiranjib,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 215,Database Management Systems Laboratory,,,chiranjib,,,,,
DA 221,Introduction to Artificial Intelligence,C,,teena,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 221M,Artificial Intelligence,F,,teena,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 243,Introduction to Optimization,A,,akmahto,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 244,Applied Probability and Random Processes,E,,rhythmgrover,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 312,Advanced Machine Learning Laboratory,,,chiranjib,,,,,
DA 322M,Deep Learning,G1,,"ayon.borthakur, pwpatil",,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DA 323,Multi-modal Data Processing and Learning - II,A1,,neerajs,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 324,Data Mining,B1,,ayon.borthakur,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA 325,Deep Learning,C1,,pwpatil,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA 332,Data Visualization,F1,,dneog,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA 352,Privacy and Information Security,D1,,srinikris,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA 353,Internet of Things,E1,,"arghyadip,ratnajit",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 499,BTP Project II,,,supc_mfsdsai,,,,,
DA 526,Image Processing with Machine Learning,C,,dneog,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 526,Image Processing with Machine Learning,C,,dneog,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 526,Image Processing with Machine Learning,C,,dneog,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 531,Data Visualization Lab,,,rhythmgrover,,,,,
DA 623,Computing with Signals,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 623,Computing with Signals,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 651,Artificial Intelligence for Next-Generation Wireless Systems,D,,ratnajit,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 651,Artificial Intelligence for Next-Generation Wireless Systems,D,,ratnajit,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 651,Artificial Intelligence for Next-Generation Wireless Systems,D,,ratnajit,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 674,Advanced Topics in Reinforcement Learning,A,,arghyadip,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 674,Advanced Topics in Reinforcement Learning,A,,arghyadip,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 674,Advanced Topics in Reinforcement Learning,A,,arghyadip,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 111,"Forms, Order and Structure",C1,,abhisheksingh11,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 112,Principles of Visual Design,B1,,utpalb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 113,Visualization and Illustrations,,,shri,,,,,
DD 212,Visual Narratives,A,,sheetalg,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 213,Art and Aesthetics in Design,B,,mriganka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 214,Design Workshop,,,urmi.salve,,,,,
DD 215,Cognitive Ergonomics,C,,karmakar.sougata,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 216.,Typography and Grid Systems,,,d.udaya,,,,,
DD 220M,Introduction to Ergonomics,F,,urmi.salve,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DD 311,Systems approach to Design,A1,,santosh.jagtap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 312,Design Evaluation Methods,B1,,debayan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 320M,Product Planning and Strategy,G1,,shareka.iqbal,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DD 324,(PD) Plastics & Composites,C1,,ajeetkumar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 325,(VC) Graphic Communication,,,d.udaya,,,,,
DD 326,(TD) Introduction to Automobile Design,,,abhisheksingh11,,,,,
DD 398,BDes Project II,,,shakuntala.a,,,,,
DD 411,Design and Entrepreneurship,A,,pratulkalita,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 499,BDes Project IV,,,sheetalg,,,,,
DD 505,Form Studies,,,supradip.das,,,,,
DD 506,Graphic Design,,,utpalb,,,,,
DD 507,Design Project,,,mokashi,,,,,
DD 509,Interaction Design,C,,keyur,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 517,Automobile Design,D,,abhisheksingh11,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 517,Automobile Design,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 517,Automobile Design,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 523,Creative Furniture Design,D,,shareka.iqbal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 523,Creative Furniture Design,D,,shareka.iqbal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 532,Motion Graphics,B,,manojmaj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 532,Motion Graphics,B,,manojmaj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 532,Motion Graphics,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 532,Motion Graphics,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 533,Auditory and Voice User Interaction Design,C,,shri,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 537,Introduction to Service Design,B1,,mokashi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 537,Introduction to Service Design,B1,,mokashi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 546,Product Form and Structures,,,supradip.das,,,,,
DD 547,Design for Environmental Sustainability,B,,Sharmistha,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 547,Design for Environmental Sustainability,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 548,Embodiment Design,A,,pankaj.upadhyay,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 549,Systems thinking,A1,,santosh.jagtap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 554,Pattern Recognition and Machine Learning,E,,prabin,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 558,Design for Social Innovation,B,,pankaj.upadhyay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 558,Design for Social Innovation,B,,pankaj.upadhyay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 558,Design for Social Innovation,B,,pankaj.upadhyay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 559,Design for Additive Manufacturing (DfAM),E1,,ajeetkumar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 559,Design for Additive Manufacturing (DfAM),E1,,ajeetkumar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 605,Thesis Project (Phase II),,,karmakar.sougata,,,,,
DD 606,Product Detailing,C,,dasak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 607,Creativity and Innovation,B1,,mriganka,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 610,Project (Phase II),,,prabin,,,,,
DD 705,Design Research Methods,E1,,debayan,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 709,Design-based Project,,,shakuntala.a,,,,,
DD 712,Problem-based Learning through Design,D1,,shakuntala.a,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 712,Problem-based Learning through Design,D1,,shakuntala.a,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DM 503,Hazards monitoring and prediction,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 503,Hazards monitoring and prediction,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 504,Research methodology and field visit,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 504,Research methodology and field visit,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 515,Rehabilitation and Retrofitting of RC Structures,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DM 515,Rehabilitation and Retrofitting of RC Structures,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DM 697,Project Phase 1,G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DM 699,Project (Phase 3),G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DT 603,Scientific Exploration and Investigation by Drones,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 102,Basic Electronics Lab,,,tonyj,,,,,
EE 206,Analog Circuits,B,,mahimaarrawatia,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 207,Analog Circuits Laboratory,,,"ankushbag, ashwinisawant, harshal",,,,,
EE 213M,Digital Circuits,F,,ashwinisawant,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 230,Probability and Random Processes,A,,ribhufec,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 250,Control Systems,C,,bhawal,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 252,Measurement and Instrumentation,D,,jha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 253,Instrumentation Laboratory,,,"harshal, pbarooah, rishi.k",,,,,
EE 313,Microelectronics Laboratory,,,"jha, tanmay.dutta",,,,,
EE 322M,Signal Processing,G1,,rishi.k,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE 332,Digital Communication,D1,,salilkashyap,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 333,Communication and DSP Laboratory,,,"aloshious, salilkashyap",,,,,
EE 334,Computer networks,C1,,ratnajit,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 335,Information Theory & Coding,A1,,dass,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 337,Fundamentals of Wireless Communications,B1,,kalpana.dhaka,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 338,Advanced Analog Circuits,A1,,mahimaarrawatia,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 339,Blockchain Science and Technology,B1,,tonyj,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 360,Power Electronics,D1,,ptri,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 370,Electrical Power Systems,C1,,sknayak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 371,Advanced Electrical Engg Lab,,,"chandank, ptri",,,,,
EE 381,Electrical Machines Lab,,,"ravindranath, sreenathjg",,,,,
EE 390,Data structure and algorithms,E1,,anirban.dasgupta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 396,Design Lab,,,dupceee,,,,,
EE 399,BTP II (New Curriculum),,,dupceee,,,,,
EE 499,B. Tech Project-IV,,,dupceee,,,,,
EE 512,Analog IC Design,A,,roypaily,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 512,Analog IC Design,A,,roypaily,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 512,Analog IC Design,A,,roypaily,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 512,Analog IC Design,A,,roypaily,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 515,Foundation of VLSI architectures,B,,rafiahamed,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 515,Foundation of VLSI architectures,B,,rafiahamed,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 515,Foundation of VLSI architectures,B,,rafiahamed,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 516,System hardware design,C,,trivedi,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 516,System hardware design,C,,trivedi,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 516,System hardware design,C,,trivedi,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 517,Analog VLSI Lab,,,roypaily,,,,,
EE 517,Analog VLSI Lab,,,roypaily,,,,,
EE 517,Analog VLSI Lab,,,roypaily,,,,,
EE 521,Digital Signal Processing Lab,,,rafiahamed,,,,,
EE 521,Digital Signal Processing Lab,,,rafiahamed,,,,,
EE 521,Digital Signal Processing Lab,,,rafiahamed,,,,,
EE 522,Statistical Signal Processing,A,,k.karthik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 522,Statistical Signal Processing,A,,k.karthik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 522,Statistical Signal Processing,A,,k.karthik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 525,Advanced Topics in Machine Learning,B,,manishb,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 525,Advanced Topics in Machine Learning,B,,manishb,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 525,Advanced Topics in Machine Learning,B,,manishb,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 526,Machine Learning,A,,pguha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 526,Machine Learning,A,,pguha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 526,Machine Learning,A,,pguha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 527,Machine Learning Laboratory,,,pguha,,,,,
EE 527,Machine Learning Laboratory,,,pguha,,,,,
EE 527,Machine Learning Laboratory,,,pguha,,,,,
EE 533,Wireless Communications,A,,smukherjee,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 533,Wireless Communications,A,,smukherjee,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 533,Wireless Communications,A,,smukherjee,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 535,Data Communication Network,B,,sonali,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 535,Data Communication Network,B,,sonali,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 535,Data Communication Network,B,,sonali,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 536,Wireless Communications Design Lab,,,sonali,,,,,
EE 536,Wireless Communications Design Lab,,,sonali,,,,,
EE 536,Wireless Communications Design Lab,,,sonali,,,,,
EE 540,Advance Electromagnetic Theory and Antennas,B,,krs,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 540,Advance Electromagnetic Theory and Antennas,B,,krs,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 540,Advance Electromagnetic Theory and Antennas,B,,krs,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 548,RF Laboratory,,,krs,,,,,
EE 548,RF Laboratory,,,krs,,,,,
EE 548,RF Laboratory,,,krs,,,,,
EE 549,Photonics Integrated Circuits,C,,sonkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 549,Photonics Integrated Circuits,C,,sonkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 549,Photonics Integrated Circuits,C,,sonkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 553,Optimal Control,C,,srinikris,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 553,Optimal Control,C,,srinikris,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 553,Optimal Control,C,,srinikris,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 554,Nonlinear Systems and Control,B,,smajhi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 554,Nonlinear Systems and Control,B,,smajhi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 554,Nonlinear Systems and Control,B,,smajhi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 555,Automation Laboratory,,,parijat.bhowmick,,,,,
EE 555,Automation Laboratory,,,parijat.bhowmick,,,,,
EE 555,Automation Laboratory,,,parijat.bhowmick,,,,,
EE 557,Optimization,A,,pbarooah,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 557,Optimization,A,,pbarooah,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 557,Optimization,A,,pbarooah,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 562,Power Electronics Applications in Power Systems,A,,sganguly,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 562,Power Electronics Applications in Power Systems,A,,sganguly,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 562,Power Electronics Applications in Power Systems,A,,sganguly,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 572,Power Engineering Laboratory,,,sganguly,,,,,
EE 572,Power Engineering Laboratory,,,sganguly,,,,,
EE 572,Power Engineering Laboratory,,,sganguly,,,,,
EE 580,Electrical Machines and Drive Systems,B,,ravindranath,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 580,Electrical Machines and Drive Systems,B,,ravindranath,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 580,Electrical Machines and Drive Systems,B,,ravindranath,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 595H,Stochastic Models,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 595H,Stochastic Models,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 595H,Stochastic Models,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 596H,Optimization Techniques,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 596H,Optimization Techniques,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 596H,Optimization Techniques,B,,kuntaldeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 602,Adaptive and Learning-based Control,A1,,indranik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 602,Adaptive and Learning-based Control,A1,,indranik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 602,Adaptive and Learning-based Control,A1,,indranik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 602,Adaptive and Learning-based Control,A1,,indranik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 602,Adaptive and Learning-based Control,A1,,indranik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 605,Machine Learning Architectures,D1,,trivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 605,Machine Learning Architectures,D1,,trivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 605,Machine Learning Architectures,D1,,trivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 605,Machine Learning Architectures,D1,,trivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 605,Machine Learning Architectures,D1,,trivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 605,Machine Learning Architectures,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
