code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
HS 561,Historical Studies,E,,Vipul Dutta,vipul.dutta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 562,International Relations and Diplomacy,D1,,Pahi Saikia,pahi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 563,Early Womens Writing in English,F,,Debapriya Basu,debapriya.basu,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 567,Cultural Studies: Concepts and Theories in the Indian Context,E1,,Kiran Keshavamurthy,kirank,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 697,Project II,--,,DPPC HSS,dppchss,,,,,
HS 699,Dissertation,--,,DPPC HSS,dppchss,,,,,
HS 706,Topics in Economics,D,,Debarshi Das,debarshidas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 721,Research in Cultural Studies,A,,Sukanya Sharma,sukanya,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 726,History of Assam,B,,Arupjyoti Saikia,arupjyoti,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 727,Issues in Historical Research,A,,John Thomas,johnthomas,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 732,Issues in Cultural Studies,B,,Sukanya Sharma,sukanya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 734,Perspectives in Linguistics,A,,Bidisha Som,bidisha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 735,Experimental Phonology,B,,Shakuntala Mahanta,smahanta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 736,Approaches to Prosodic Structure,C,,Shakuntala Mahanta,smahanta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 737,Cognitive Linguistics: Theories and Methods,D1,,Bidisha Som,bidisha,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 749,Issues in Tone Languages,E,,Priyankoo Sarmah,priyankoo,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 755,Introduction to Econometrics,B,,Amarjyoti Mahanta,amarjyoti,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 769,RESEARCH METHODS IN LINGUISTICS,D,,Bidisha Som,bidisha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 774,Development Planning and Official Statistics in India,C,,Rajshree Bedamatta,rajshree,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 782,Economics of Natural Resources,A,,Mrinal Kanti Dutta,mkdutta,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 784,Acoustic Analyses of Tone Languages,B1,,Priyankoo Sarmah,priyankoo,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HT 510,Tissue Engineering and Regenerative Medicine,A1,,"Biman B Mandal, , ,","biman.mandal, ranjantamuli, sghosh, subrata.pramanik",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HT 511,Stem Cells and Therapeutics,D,,"Bithiah G. Jaganathan, , , , ,","bithiahgj, palash.ghosh, rajivkar, ranjantamuli, sghosh, subrata.pramanik",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",C,,"Dipankar Bandyopadhyay, ,","dipban, guptar, rajivkar",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 602,Regulatory Affairs of Biomedical Devices,B,,"Chandan Mukherjee,","cmukherjee, kbhabak",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 603,Advanced Immunology,A,,Subrata Pramanik,subrata.pramanik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 102,Mathematics - 2,B1,,"Bikash Bhattacharjya, , ,","b.bikash, cpal, durga, swaroop",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 212M,Mathematical Statistics,F,5102,Shyamashree Upadhyay,shyamashree,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
MA 224,Real Analysis,A,5102,Pratyoosh Kumar,pratyoosh,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 252,Design and Analysis of Algorithms,B,5102,Partha Sarathi Mandal,psm,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 271,Financial Engineering I,E,5102,P. A. S. Sree Krishna,passkrishna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 312M,Modern Algebra,G1,5102,Anupam Saikia,a.saikia,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
MA 322,Scientific Computing,B1,5102,Natesan Srinivasan,natesan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 324,Statistical Inference and Multivariate Analysis,C1,5102,Arabin Kumar Dey,arabin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 351,Theory of Computation,A1,5102,H. Ramesh,ramesh_h,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 373,Financial Engineering II,F1,5102,N. Selvaraju,nselvaraju,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
MA 374,Financial Engineering Laboratory,,,N. Selvaraju,nselvaraju,,,,,
MA 424,Advanced Linear Algebra,B,5102,Shreemayee Bora,shbora,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 499,Project II,,,Palash Ghosh,palash.ghosh,,,,,
MA 506,Number Theory and Cryptography,F,1G1,Vinay Wagh,vinay.wagh,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
MA 512,Data Structures and Algorithms,E,1004,Kalpesh Kapoor,kalpesh,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 542,Differential Equations,A,1G1,Jiten Chandra Kalita,jiten,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 547,Complex Analysis,C,1G1,M. Guru Prem Prasad,mgpp,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 548,Ordinary Differential Equations,A,1004,Sweta Tiwari,swetatiwari,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 549,Topology,E,1G1,Anjan K. Chakrabarty,anjankc,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 550,Measure Theory,G,2101,Rajesh Srivastava,rksri,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
MA 571,Numerical Linear Algebra,A1,1G1,Rafikul Alam,rafik,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 573,Numerics of Partial Differential Equations,B1,1G1,Satyajit Pramanik,satyajitp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 588,R Programming Lab,,,Palash Ghosh,palash.ghosh,,,,,
MA 590,Probability Theory,B,1G1,Subhamay Saha,saha.subhamay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 591,Optimization Techniques,D,1G1,Sukanta Pati,pati,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 617,Design and Analysis of Algorithms,A1,1004,"Gautam K. Das,","gkd, psm",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 618,Mathematics for Computer Science,B1,1004,K. V. Krishna,kvk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 619,Data Structures Lab,,1004,Sagarmoy Dutta,sagarmoy,,,,,
MA 622,Galois Theory,C1,1G1,Rupam Barman,rupam,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 625,Linear Algebra-I,A,1004,K. V. Srikanth,kvsrikanth,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 641,Operator Theory in Hilbert Spaces,E1,1004,Anjan K. Chakrabarty,anjankc,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 642,Real Analysis-1,B,1004,Arup Chattopadhyay,arupchatt,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 653,Network Science,E,2101,Ashok Singh Sairam,ashok,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 654,Advanced Data Structures and Algorithms,E1,2101,Gautam K. Das,gkd,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 662,Differential Equations,C,1004,Rajen Kumar Sinha,rajen,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 668,Algorithmic and High Frequency Trading,A,2101,Siddhartha Pratim Chakrabarty,pratim,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 671,Finite Element Methods for Partial Differential Equations,D1,2101,Bhupen Deka,bdeka,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 682,Statistical Inference,C1,2101,Ayon Ganguly,aganguly,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 683,Probability Theory,D,,Sriparna Bandopadhyay,sriparna,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 684,Advanced Probability,D,2101,Sriparna Bandopadhyay,sriparna,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 699,Project,,,Sukanta Pati,pati,,,,,
MA 781,Statistical Methodologies for Modern Clinical Studies,E,,Palash Ghosh,palash.ghosh,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 101,Engineering Mechanics,A1,,"Arup Nandy, ,","arupn, atanub, pankaj.biswas",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 110,Workshop I,,,"Debabrata Chakraborty, , , ,","chakra, gmadhu, kanagaraj, psr, uday",,,,,
ME 202Mn,Thermodynamics,F,,Gavara Madhusudhana,gmadhu,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
ME 221,Fluid Mechanics II,A,,Dipankar Narayan Basu,dnbasu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 222,Manufacturing Technology I,B,,"Prasenjit Khanikar,","pkhanikar, swarupbag",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 223,Solid Mechanics II,C,,Tarkes Dora Pallicity,tarkes.pallicity,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 224,Kinematics of Machinery,D,,"Sandeep Reddy Basireddy,","bsandeepr, sajan.kapil",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 225,Mechanical Workshop II,,,"Anoop K. Dass,","anoop, ganu",,,,,
ME 226,Mechanical Engineering Lab II,,,"Atul K. Soti, , , , ,","atulsoti, dwivedy, rtiwari, saha, spal, ssg",,,,,
ME 302M,Fundamentals of Artificial Intelligence,G1,,Shrikrishna N. Joshi,snj,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
ME 321,Applied Thermodynamics,A1,,"Niranjan Sahoo,","shock, tapan.mankodi",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 322,Machine Design,B1,,"Poonam Kumari,","kpmech, sashin",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 323,Mechanical Measurements,C1,,Biranchi Panda,pandabiranchi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 324,Industrial Engineering and Operations Reseach.,D1,,Manas Das,manasdas,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME 325,Control Systems,E1,,"Karuna Kalita,","karuna.kalita, spanda",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 326,Mechanical Engineering Lab IV,,,"Arnab Kumar De, , , , ,","akd, amaresh, dsharma, sashin, snj, ssvelan",,,,,
ME 399,BTech Project-II,,,Manas Das,manasdas,,,,,
ME 499,Project-II,,,Manas Das,manasdas,,,,,
ME 503,Technical Writing,F1,,P. S. Robi,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 505,MTP Phase II,,,Karuna Kalita,karuna.kalita,,,,,
ME 511,Engineering Materials and Characterization,D,,Sukhomay Pal,spal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 513,Physics of Deformation Processes,E,,Ramabadran Ganesh Narayanan,ganu,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 515,Manufacturing Laboratory,--,,Sajan Kapil,sajan.kapil,,,,,
ME 522,Convective Heat Transfer,G,,Arnab Kumar De,akd,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
ME 541,Continuum Mechanics,C,,Sachin S. Gautam,ssg,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 542,Numerical Analysis,A,,Deepak Sharma,dsharma,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 544,Computational Mechanics Laboratory,,,Bhaskar Kumar,bhaskark,,,,,
ME 552,Aircraft Propulsion,C,,Ujjwal K. Saha,saha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 553,Gas Dynamics,E,,Bhaskar Kumar,bhaskark,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 554,Rocket Propulsion,G,,Vinayak Kulkarni,vinayak,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
ME 605,Fracture Fatigue and Failure Analysis,G,,K. S. R. Krishna Murthy,ksrkm,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
ME 607,Introduction to Composite Materials,D,,Debabrata Chakraborty,chakra,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 609,Optimization Methods in Engineering,F,L1,Uday S. Dixit,uday,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
ME 609,Optimization Methods in Engineering,B,L1,Uday S. Dixit,uday,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 613,Nonlinear Vibration,B,L3,Santosha K. Dwivedy,dwivedy,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 615,Rotor Dynamics,C1,,Rajiv Tiwari,rtiwari,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,C1,,Ujendra Kumar Komal,ukk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B,,Ujendra Kumar Komal,ukk,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 619,Fundamentals of Microfluidics,D,,Amaresh Dalal,amaresh,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 620,Fundamentals of Artificial Intelligence,B,5G2,Shyamanta M. Hazarika,s.m.hazarika,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,E,,Vinodh Bandaru,vkb,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 623,Dynamics of Machining Processes,A,,R. K. Mittal,rkmittal,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 648,Viscous Fluid Flow,D,,Anoop K. Dass,anoop,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 657,Two Phase Flow and Heat Transfer,A,,Manmohan Pandey,manmohan,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 670,Advanced Computational Fluid Dynamics,C1,,Atul K. Soti,atulsoti,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 692,Gear Engineering,C,,S. Senthilvelan,ssvelan,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 696,Biomedical Devices and Systems,F,L2,S. Kanagaraj,kanagaraj,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
PH 002,Preparatory Course,,,Sitangshu Bikas Santra,santra,,,,,
PH 102,Physics 2,E1,,"Ashwini Kumar Sharma, , ,","aksharma, pamu, pankaj.mishra, subhasht",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 110,Physics Laboratory,,,"Ananthakrishnan Srinivasan, , , ,","asrini, debu, gk, kanhaiyapandey, malli",,,,,
PH 202,Electromagnetics,A,,Alika Khare,alika,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 204,Quantum Mechanics-I,B,,Poulose Poulose,poulose,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 206,Computational Physics,C,,Meduri C Kumar,mckumar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 208,Digital electronics & microprocessors,D,,Ananthakrishnan Srinivasan,asrini,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 210,General Physics Laboratory-I,,,"Dilip Pal, ,","dpal, tarak.dey, udit.raha",,,,,
PH 282M,Engineering optics,F,,Sunil K Khijwania,skhijwania,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
PH 302,Solid state physics,D1,,Sovan Chakraborty,sovan,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 304,Measurement techniques,C1,,Pravat Kumar Giri,giri,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 306,Lasers and Ultra Fast Optics,B1,,Bosanta R Boruah,brboruah,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 308,Nuclear science & technology,A1,,Subhaditya Bhattacharya,subhab,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 310,Advance Physics Laboratory,,,"Bipul Bhuyan, ,","bhuyan, bibhas.majhi, udaymaiti",,,,,
PH 312,Mini Project,,,Debaprasad Maity,debu,,,,,
PH 382M,Laser Physics,G1,,Gagan Kumar,gk,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 402,Mathematical Physics-II,B,,Sayan Chakrabarti,sayan.chakrabarti,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 404,Statistical Mechanics,A,,Padma K Padmanabhan,padmakumarp,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 406,Quantum Mechanics-II,C,,Soumitra Nandi,soumitra.nandi,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 408,Measurement techniques,D,,Uday Narayan Maiti,udaymaiti,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 410,Electrodynamics-I,E,,Pratima Agarwal,pratima,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 412,General Physics Laboratory-I,,,"Binoy Krishna Hazra, ,","bkhazra, sbdas, sovan",,,,,
PH 422,Project-II,,,Debaprasad Maity,debu,,,,,
PH 441,Quantum Computation and Cryptography,F1,5G2,Charudatt Y Kadolkar,charu,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
PH 456,Physics of Carbon-Based Materials,A,,Saikat Bhaumik,s.bhaumik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 463,Theory of relativity,B,,Malay Kumar Nandy,mknandy,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 464,Fundamentals of cosmology,C,,Arunansu Sil,asil,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 465,Optoelectronics,F,5104,Malleswararao Tangi,malli,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
PH 466,Advanced Statistical Mechanics,D,,Girish Sampath Setlur,gsetlur,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 516,Advance Physics Laboratory,,,"Bosanta R Boruah, ,","brboruah, giri, rmaiti",,,,,
PH 518,Project-II,,,D Pamu,pamu,,,,,
PH 523,Magnetism and Superconductivity,D1,,Binoy Krishna Hazra,bkhazra,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 531,Laser Physics,C1,,Rishi Maiti,rmaiti,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 533,Nonlinear optics,E1,,Tarak Nath Dey,tarak.dey,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 541,Quantum computation & Quantum information,B1,,Amarendra Kumar Sarma,aksarma,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 544,High Energy Physics,A1,,Debasish Borah,dborah,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 702,Statistical methods in Condensed Matter Physics,C1,,Subhradip Ghosh,subhra,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 704,Guided and Fourier Wave Optics,B1,,Kanhaiya Pandey,kanhaiyapandey,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 706,Gravitation and Cosmology,D,,Debaprasad Maity,debu,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 708,Mini project,,,Debasish Borah,dborah,,,,,
RA 505,Robot Sensing and Vision,A,,"Rishikesh Dilip Kulkarni, Anirban Dasgupta, Ravindra Kumar Jha","rishi.k,anirban.dasgupta,jha",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RA 506,Machine Learning,B,,Prithwijit Guha,pguha,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RA 599,Project Phase - II,--,,CPPC Secretary,cppcicps,,,,,
RA 607,Underactuated systems,B,5104,Sandeep Reddy Basireddy,bsandeepr,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 512,Livelihood and Entrepreneurship,A,,Sudip Mitra,sudipmitra,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 514,Water Resources Management,B,,Sudip Mitra,sudipmitra,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 517,Agri-horticultural Produce Processing Technology,C,,Sudip Mitra,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 520,Field Work and Communication,D,,Sudip Mitra,sudipmitra,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
RT 692,Project Phase - II,--,,Sudip Mitra,sudipmitra,,,,,
SP 697,Project -I,--,,Amit Kumar,amitkumar,,,,,
SP 699,Project -III,--,,Amit Kumar,amitkumar,,,,,
HS 247,Engineering Psycology,G1,5G2,Naveen Kashyap ,nkashyap ,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 202,Modern Western Drama,G1,L1,Debapriya Basu,debapriya.basu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 218,Ecology and Society,G1,L2,Ngamjahao Kipgen ,kipgen,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 222,Philosophy of Science,G1,L3,Abhishek Kashyap,abhishek.kashyap,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 233,History of Contemporary India,G1,L4,Arupjyoti Saikia,arupjyoti,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 235,Writing Systems of the World,G1,5002,Priyankoo Sarmah,priyankoo,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 239,Economics of Uncertainty and Information,G1,5104,Bodhisattva Sengupta ,bsengupta ,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
