code,venue,roll
ME3312,5403,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031"
ME3312,5404,"240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061"
ME3312,5405,"240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094"
ME3312,5406,"240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125"
PH3050,2201,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038, 240121039, 240121040"
PH3050,2202,"240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, X250101117"
PH4105,2203,"252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121027, 252121028, 252121029, 252121030, 252121031, 252121032, 252121033, 252121034"
PH4105,2204,"252121035, 252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058, 242121039, 242121049"
BM5104H,3202,"264024001, 264024003, 264024004, 264024005, 264024006, 264024008, 264024009, 264024010, 264024011, 264024012, 264024013, 264024014, 264024016, 264024017, 264024018, 264024019, 264024020, 264024021, 264024022, 264024023, 264024024, 264024025, 264024026, 264024027, 256124102, 266124001, 266124002, 266124003, 266124004, 266124005, 266124007, 266124008, 240101090, 254106024, 252241017"
BT2102,2201,"250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041"
BT2102,2203,"250106042, 250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079"
BT4412,3202,"230106001, 230106002, 230106003, 230106005, 230106007, 230106008, 230106010, 230106017, 230106020, 230106021, 230106022, 230106023, 230106026, 230106029, 230106032, 230106040, 230106044, 230106046, 230106051, 230106052, 230106053, 230106055, 230106058, 230106059, 230106061, 230106063, 230106064, 230106075, 230106076, 230106078, 230106083, 230106084, 200106077"
BT4418,4G2,"230106018, 230106028, 230106035, 230106043, 230106050, 230106065, 230106068, 230106071, 230106073, 254106037"
BT5102,2203,"264106001, 264106002, 264106003, 264106004, 264106005, 264106006, 264106007, 264106008, 264106009, 264106010, 264106011, 264106012, 264106013, 264106014, 264106015, 264106016, 264106017, 264106018, 264106019, 264106020, 264106021, 264106022, 264106025, 264106026, 264106027, 264106028, 264106029, 264106030, 264106031, 264106032, 264106033, 264106034, 264106035, 264106036, 264106037"
BT5102,2204,"264106038, 264106039, 264106040, 264106041, 264106042, 264106043, 264106044, 266106002, 266106003, 266106009, 266106012, 266106013, 266106014, 266106015, 266106018, 266106019, 266106023, 266106025, 266106028, 266106031, 266106033, 266106035, 266106038, 266106039"
CE2101,1201,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030, 250104031, 250104032"
CE2101,1202,"250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060, 250104061, 250104062"
CE2101,1203,"250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090, 250104091, 250104092"
CE2101,1204,"250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CE5002,5002,"264104401, 264104402, 264104403, 264104404, 264104405, 264104406, 264104407, 264104408, 264104409, 264104410, 264104411, 264104412, 264104413, 264104414, 264104415, 264104416, 264104417, 264104418, 264104419, 264104420, 264104421, 264104422, 264104423, 264104424, 264104425, 256104107, 266104004, 266104008, 266104011, 266104024, 234104430"
CE6012,5406,"264104309, 264104301, 264104302, 264104303, 264104304, 264104305, 264104306, 264104307, 264104308, 266104010, 266104015, 230104017, 230104020, 230104024, 230104031, 230104035, 230104037, 230104040, 230104043, 230104088, 230104098, 230104107"
CE6042,5303,"264104201, 264104203, 264104204, 264104205, 264104206, 264104207, 264104208, 264104209, 264104210, 264104211, 264104212, 264104213, 264104214, 264104216, 264104217, 264104218, 264104219, 264104220, 256104111, 266104001, 266104007, 266104022, 230104009, 230104011, 230104016, 230104027"
CE6042,5304,"230104030, 230104032, 230104036, 230104044, 230104045, 230104056, 230104057, 230104059, 230104066, 230104067, 230104069, 230104071, 230104075, 230104090, 230104091, 230104108, 230104111, 230104112, 264104202, 266104006, 256104018"
CE6052,5305,"264104001, 264104002, 264104003, 256104105, 256148101"
CH4122,4G2,"230122002, 230122016, 230122024, 230122027, 230122045, 230122049, 230122050, 230122060, 220122022"
CH4153,2203,"262122035, 262122001, 262122002, 262122003, 262122004, 262122005, 262122006, 262122007, 262122008, 262122009, 262122010, 262122011, 262122012, 262122013, 262122014, 262122015, 262122016, 262122017, 262122018, 262122019, 262122020, 262122021, 262122022, 262122023, 262122024, 262122025, 262122026, 262122027, 262122028, 262122029, 262122030, 262122031, 262122032, 262122033, 262122034"
CH4153,2204,"262122036, 262122037, 262122038, 262122039, 262122040, 262122041, 262122042, 262122043, 262122044, 262122045, 262122046, 262122047, 262122048, 262122049, 262122050, 262122051, 262122052, 262122053, 262122054, 262122055, 262122056, 262122057, 262122058, 262122059"
CH5153,2201,"252122022, 252122001, 252122002, 252122003, 252122004, 252122005, 252122006, 252122008, 252122009, 252122010, 252122011, 252122012, 252122013, 252122014, 252122015, 252122016, 252122017, 252122018, 252122019, 252122020, 252122021, 252122023, 252122024, 252122025, 252122026, 252122027, 252122028, 252122029, 252122030, 252122031, 252122032, 252122033, 252122034, 252122035, 252122036"
CH5153,2202,"252122037, 252122038, 252122039, 252122040, 252122041, 252122042, 252122043, 252122044, 252122045, 252122046, 252122047, 252122048, 252122049, 252122050, 252122051, 252122052, 252122053, 252122054, 252122055, 252122056, 252122057, 252122058, 252122059, 252122060"
CL2102,1203,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030"
CL2102,1204,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107061, 250107062"
CL2102,1205,"250107063, 250107064, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CL2104,2201,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031, 250122032, 250122033, 250122034, 250122035, 250122037"
CL2104,2202,"250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
CL5101,4201,"264107001, 264107002, 264107003, 264107004, 264107005, 264107006, 264107007, 264107008, 264107009, 264107010, 264107011, 264107012, 264107013, 264107014, 264107015, 264107101, 264107102, 264107103, 264107104, 264107105, 264107106, 264107107, 264107108, 264107109, 264107110, 264107111, 264107112, 264107113"
CL5101,4202,"264107114, 264107115, 264107116, 264107117, 264107118, 264107119, 264107120, 264107121, 264107122, 264107123, 264107124, 264107125, 264107126, 264107127, 264107128, 264107129, 264107201, 264107202, 264107203, 264107205, 264107206, 264107207, 264107208, 264107209, 256107103, 266107002"
CS1116H,1201,"260101009, 260101030, 260101040, 260101048, 260101081, 260101104, 260101001, 260101002, 260101003, 260101004, 260101005, 260101006, 260101007, 260101008, 260101010, 260101011, 260101012, 260101013, 260101014, 260101015, 260101016, 260101017, 260101018, 260101019, 260101020, 260101021, 260101022, 260101023, 260101024, 260101025"
CS1116H,1202,"260101026, 260101027, 260101028, 260101029, 260101031, 260101032, 260101033, 260101034, 260101035, 260101036, 260101037, 260101038, 260101039, 260101041, 260101042, 260101043, 260101044, 260101045, 260101046, 260101047, 260101049, 260101050, 260101051, 260101052, 260101053, 260101054, 260101055, 260101056, 260101057, 260101058"
CS1116H,1203,"260101059, 260101060, 260101061, 260101062, 260101063, 260101064, 260101065, 260101066, 260101067, 260101068, 260101069, 260101070, 260101071, 260101072, 260101073, 260101074, 260101075, 260101076, 260101077, 260101078, 260101079, 260101080, 260101082, 260101083, 260101084, 260101085, 260101086, 260101087, 260101088, 260101089"
CS1116H,1204,"260101090, 260101091, 260101092, 260101093, 260101094, 260101095, 260101096, 260101097, 260101098, 260101099, 260101100, 260101101, 260101102, 260101103, 260101105, 260101106, 260101107, 260101108, 260101109, 260101110, 260101111, 260101112, 260101113, 260101114, 260101115, 230101076"
CS2201,1201,"250101056, 250101063, 250101089, 250101100, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025, 250101026"
CS2201,1202,"250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058, 250101059"
CS2201,1203,"250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090, 250101091"
CS2201,1204,"250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116, X250101117 , 220101081"
DA2141,5301,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024, 250150025"
DA2141,5302,"250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150050, 216101102"
DA4062,4G1,"230150002, 230150003, 230150004, 230150005, 230150007, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA5011H,5406,"264161002, 264161003, 264161004, 264161005, 264161006, 264161007, 264161009, 264161010, 264161011, 264161012, 264161013, 264161014, 264161015, 264161016, 264161017, 264161018, 264161019, 264161020, 264161021, 254161023"
DD1104,2203,"260205007, 260205032, 260205001, 260205002, 260205003, 260205004, 260205005, 260205006, 260205008, 260205009, 260205010, 260205011, 260205012, 260205013, 260205014, 260205015, 260205016, 260205017, 260205018, 260205019, 260205020, 260205021, 260205022, 260205023, 260205024, 260205025, 260205026, 260205027, 260205028, 260205029, 260205030, 260205031, 260205033, 260205034, 260205035"
DD1104,2204,"260205036, 260205037, 260205038, 260205039, 260205040, 260205041, 260205042, 260205043, 260205044, 260205045, 260205046, 260205047, 260205048, 260205049, 260205050, 260205051, 260205052, 260205054, 260205055, 260205056"
DD2105,4201,"250205036, 250205001, 250205003, 250205004, 250205005, 250205007, 250205008, 250205009, 250205010, 250205011, 250205012, 250205013, 250205014, 250205015, 250205016, 250205017, 250205018, 250205019, 250205020, 250205021, 250205022, 250205023, 250205025, 250205026, 250205027, 250205029, 250205030, 250205031"
DD2105,4202,"250205032, 250205033, 250205034, 250205035, 250205037, 250205038, 250205039, 250205040, 250205041, 250205042, 250205043, 250205044, 250205045, 250205046, 250205047, 250205048, 250205049, 250205050, 250205052, 250205053, 250205054, 250205055, 250205056"
DD3304S,1201,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
DD3304S,1202,"240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
DD5104,5301,"264205029, 264205001, 264205002, 264205003, 264205004, 264205005, 264205006, 264205007, 264205008, 264205009, 264205010, 264205011, 264205012, 264205013, 264205014, 264205015, 264205016, 264205017, 264205018, 264205019"
DD5104,5303,"264205020, 264205021, 264205022, 264205023, 264205024, 264205025, 264205026, 264205027, 264205028, 264205030, 264205031, 264205032, 264205033, 256105103, 266105001, 266105014, 266105016, 256105104, 256105001, 256105002"
EE2100,5301,"250102016, 250102028, 250102055, 250102065, 250102082, 250102090, 250102236, 250102245, 220102104, 230102029, 250102001, 250102002, 250102003, 250102004, 250102005, 250102006, 250102007, 250102008, 250102009, 250102010, 250102011, 250102012, 250102013, 250102014, 250102015"
EE2100,5302,"250102017, 250102018, 250102019, 250102020, 250102021, 250102022, 250102023, 250102024, 250102025, 250102026, 250102027, 250102029, 250102030, 250102031, 250102032, 250102033, 250102034, 250102035, 250102036, 250102037, 250102038, 250102039, 250102040, 250102041, 250102042"
EE2100,5303,"250102043, 250102044, 250102045, 250102046, 250102047, 250102048, 250102049, 250102050, 250102051, 250102052, 250102053, 250102054, 250102056, 250102057, 250102058, 250102059, 250102060, 250102061, 250102062, 250102063, 250102064, 250102066, 250102067, 250102068, 250102069"
EE2100,5304,"250102070, 250102071, 250102072, 250102073, 250102074, 250102075, 250102076, 250102077, 250102078, 250102080, 250102081, 250102083, 250102084, 250102085, 250102086, 250102087, 250102088, 250102089, 250102091, 250102092, 250102093, 250102094, 250102095, 250102096, 250102097"
EE2100,5305,"250102098, 250102099, 250102100, 250102101, 250102103, 250102104, 250102106, 250102107, 250102108, 250102201, 250102202, 250102203, 250102204, 250102205, 250102206, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216"
EE2100,5306,"250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228, 250102229, 250102230, 250102232, 250102233, 250102234, 250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243"
EE2100,5401,"250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264"
EE5002,4G1,"264102001, 264102002, 264102004, 264102005, 264102006, 264102007, 264102008, 264102009, 264102010, 264102011, 264102012, 264102013, 264102014, 264102016, 264102017, 264102018, 264102019, 264102020, 256102101, 256102106, 266102008"
EE5103,5403,"264102101, 264102102, 264102103, 264102104, 264102105, 264102106, 264102107, 264102108, 264102109, 264102110, 264102111, 264102112, 264102113, 264102114, 264102115, 266102025, 266102027"
EE5201,5405,"264102201, 264102203, 264102204, 264102205, 264102206, 264102207, 264102208, 264102210, 266102026, 266159003"
EE5303,3202,"264102301, 264102302, 264102303, 264102304, 264102305, 264102306, 264102307, 264102308, 264102309, 264102310, 264102311, 264102312, 264102313, 264102314, 264102315, 264102316, 264102317, 264102318, 264102319, 264102320, 264102321, 256102103, 256102105, 266102005, 266102010, 266102013, 266102015, 266102019, 266102020, 266102024, 266102028, 266102029, 266102033"
EE5402,4G2,"264102417, 264102401, 264102402, 264102403, 264102404, 264102405, 264102406, 264102407, 264102408, 264102409, 264102410, 264102411, 264102412, 264102413, 264102414, 264102415, 264102416, 264102418, 264102419, 264102420, 266102004, 266102007, 266102012, 254102302"
EE5503,5404,"264102502, 264102503, 264102504, 264102505, 264102506, 264102507, 264102508, 264102509, 264102510, 256150102, 266102018, 266102023, 266150001, 266150003, 266150005, 266150007, 266152001"
EN2101,5406,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020"
EN5102,5404,"264351001, 264351002, 264351005, 264351006, 264351007, 264351008, 264351009, 264351011, 264351013, 264351014, 256103110, 266151001, 266151004, 266151009"
FT6001,5001,"264162001, 264162002, 264162003, 264162004, 264162005, 264162006, 264162007, 256107102, 256107109, 256107111, 256107113, 266107003, 266107005, 266107006, 266107007, 266107010, 266107011, 266107022"
HS4003,4201,"262241001, 262241002, 262241003, 262241004, 262241005, 262241006, 262241007, 262241008, 262241009, 262241010, 262241011, 262241012, 262241013, 262241014, 262241015, 262241016, 262241017, 262241018, 262241019, 262241021, 262241022, 262241024, 262241025, 262241026, 262241027, 262241028, 262241029, 262241030"
HS4003,4202,"262241031, 262241032, 262241034, 262241035, 262241036, 262241037, 262241038, 262241039, 262241040, 262241041, 262241042, 262241043, 262241044, 262241045, 262241046, 262241047, 262241048, 262241049, 262241051, 262241052, 262241053, 262241054, 262241055"
HS4012,1G2,"262241102, 262241103, 262241104, 262241105, 262241107"
HS7035,1G1,256155101
HS7045,1G1,266141014
HS7071,1G1,"266141010, 266141017, 256141105"
HT5003,5305,"264159001, 264159002, 264159003, 264159004, 264159005, 264159006, 264159007, 264159008, 264159009, 264159010, 264159011, 264159012, 264159013, 264159014, 264159015, 264159016, 264159017, 264159019, 264159101, 264159102, 264159103, 264159104, 264159105, 264159106"
HT5003,5306,"264159107, 264159108, 264159109, 264159110, 264159111, 264159112, 264159113, 264159114, 264159115, 264159117, 264159119, 264159120, 266159001, 266159002, 266159009"
LS5006,5302,"256155102, 256155103, 266141013, 266155001, 266155002, 266155003, 266155004, 266155005"
MA2121,5304,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024"
MA2121,5305,"250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035, 250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055"
MA2121,5306,"250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073, 220101013, 220101084, 240101115, 220101052, 220101081, 240123069, 240123070"
MA4123,2202,"262123005, 262123030 , 262123001, 262123002, 262123003, 262123004, 262123006, 262123007, 262123008, 262123009, 262123010, 262123011, 262123012, 262123013, 262123014, 262123015, 262123016, 262123017, 262123018, 262123019, 262123020, 262123021, 262123022, 262123023, 262123024, 262123025, 262123026, 262123028, 262123029, 262123101"
MA4123,2204,"262123102, 262123103, 262123104, 262123105, 262123106, 262123107, 262123108, 262123109, 262123110, 262123111, 262123112, 262123113, 262123114, 262123115, 262123116, 262123117, 262123118, 262123119, 262123120, 262123121, 262123122, 262123123, 262123124, 262123125 , 262123126, 262123127, 262123128, 254156012"
MA4973,5401,"230123002, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029"
MA4973,5402,"230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123054, 230123055, 230123056, 230123057, 230123058"
MA4973,5403,"230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071, 230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084"
ME2102,5402,"250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026"
ME2102,5403,"250103027, 250103028, 250103030, 250103031, 250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052, 250103053"
ME2102,5404,"250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060, 250103061, 250103063, 250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078, 250103079"
ME2102,5405,"250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093, 250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103, 250103104"
ME2102,5406,"250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120, 230103011, 240103039, 240103033, 240107010, 240107077"
ME5532,5301,"264103006, 264103101, 264103102, 264103103, 264103104, 264103105, 264103106, 264103107, 264103108, 264103109, 264103110, 264103111, 264103112, 264103212, 264103216, 264103217, 264103323, 264103401, 264103402, 264103403, 264103404, 264103405, 264103406, 264103407, 264103408, 264103409, 264103410"
ME5532,5302,"264103411, 264103412, 264103413, 264103414, 264103415, 264103416, 264103417, 264103418, 264103419, 264103420, 264103421, 264103422, 264103424, 264103425, 264103426, 264103427, 264103428, 264103429, 264103431, 264103432, 264103433, 264103434, 264103435, 264103436, 264103437, 264103438, 264103439"
ME5532,5303,"264103440, 256103101, 266103001, 266103010, 266103012, 266123003, 266123009, 266123015, 230103010, 230103016, 230103018, 230103027, 230103028, 230103109, 230103112, 230103123, 230103127, 230103128, 230103132, 240103070, 240103120, 240103123, 240151018, 254103319, 254103331"
ME6680,4G2,"266103003, 266103009, 230103020, 230103032, 230103036, 230103047, 230103050, 230103058, 230103068, 230103077, 230103086, 230103087, 230103089, 230103090, 230103094, 230103097, 230103102, 230103104, 230103115, 230103120"
ME6690,1G2,"230103022, 230103062, 230103069, 230103101, 254103323"
PH2530,2201,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121022, 250121023, 250121024, 250121025, 250121026, 250121027, 250121028, 250121029, 250121030, 250121031, 250121032, 250121033, 250121034, 250121035, 250121037"
PH2530,2202,"250121038, 250121039, 250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068"
PH4090,4201,"262121014, 262121001, 262121002, 262121003, 262121004, 262121005, 262121006, 262121007, 262121008, 262121009, 262121010, 262121011, 262121012, 262121013, 262121015, 262121016, 262121017, 262121018, 262121019, 262121021, 262121022, 262121023, 262121024, 262121025, 262121026, 262121027, 262121028"
PH4090,4202,"262121029, 262121030, 262121031, 262121033, 262121034, 262121035, 262121036, 262121037, 262121038, 262121039, 262121040, 262121041, 262121042, 262121043, 262121044, 262121045, 262121046, 262121047, 262121048, 262121049, 262121050, 262121051, 262121052, 262121053, 262121054, 262121055"
PH4130,4G1,"230121005, 230121007, 230121009, 230121010, 230121011, 230121013, 230121016, 230121018, 230121019, 230121021, 230121022, 230121027, 230121029, 230121031, 230121035, 230121036, 230121038, 230121039, 230121040, 230121049, 230121050, 230121052, 230121054, 230121056, 230121057, 230121068, 230121069"
PH7070,5401,"256121101, 256121102, 256121103, 256121105, 256121106, 256121107, 256121109, 266121002, 266121004, 266121005, 266121006, 266121007, 266121008, 266121009, 266121010, 266121011, 266121012, 266121013, 266121014, 266121015, 266121016, 266121017, 266121018, 266121019"
PH7070,5402,"266121020, 266121021, 266121022, 266121023, 266121026, 266121027, 266121028, 266121029, 266121030, 266121031, 266121032, 266121033, 266121034, 266121035, 266121036, 266121037"
RT5003,5405,"264154001, 264154002, 264154003, 264154004, 264154005, 264154006, 264154007, 264154008, 264154009, 264154010, 264154011, 266151008, 266154001, 266154004, 266154007"
