code,venue,roll
EE 619,L3,"246102109, 246153102, 246156101, 210102007, 210102024, 210102057, 210102084, 200102013, 210102013, 246302003, 246302005, 246302006, 244102204, 244102205, 244102211, 244102402, 246102016, 246153002, 246153003, 246153005, 246156003"
EE 621,2201,"246102105, 246102107, 246156102, 210101124, 210102001, 210102003, 210102004, 210102005, 210102008, 210102010, 210102011, 210102016, 210102017, 210102019, 210102022, 210102024, 210102025, 210102026, 210102031, 210102033, 210102034, 210102036, 210102039, 210102042, 210102044, 210102046, 210102047, 210102049, 210102051, 210102055, 210102060, 210102061, 210102063, 210102070, 210102071"
EE 621,2202,"210102075, 210102076, 210102080, 210102081, 210102087, 210102088, 210102092, 210102095, 210102096, 210102099, 210102100, 210102101, 210102103, 210102111, 210102113, 210102117, 210102120, 210102121, 210102123, 210102125, 210108005, 210108006, 210108007, 210108008, 210108009, 210108016, 210108020, 210108030, 210108031, 210108035"
EE 621,2203,"210108036, 210108041, 210108045, 210108047, 210108049, 210108050, 210108062, 210108064, 210108068, 210108073, 210108074, 210108075, 210108076, 170102001, 246302007, 244102301, 244102303, 244102305, 244102306, 244102308, 244102309, 244102310, 244102311, 244102312, 244102313, 244102314, 244102315, 244102316, 244102317, 244102318, 244102319, 244102320, 244102321, 244156012, 244156013"
EE 621,2204,"244156027, 246102002, 246102008, 246102009, 246102012, 246102026, 246122037, 246150001, 246150002, 246150005, 246150007, 246150009, 246156004"
EE 622,2101,"246302007, 244102301, 244102303, 244102304, 244102305, 244102306, 244102308, 244102309, 244102310, 244102311, 244102312, 244102313, 244102314, 244102315, 244102316, 244102317, 244102318, 244102319, 244102320, 244102321, 244159004, 246156002, 246156004"
EE 624,3003,"244101065, 244102304, 244156006, 244156007, 244156008, 244156015, 244156030"
EE 626,2202,"220102056, 200108034, 220102003, 220102007, 220102013, 220102015, 220102016, 220102018, 220102020, 220102031, 220102052, 220102061, 220102074, 220102076, 220102077, 220102094, 220102095, 220102103, 220102107, 220102108, 220102110, 220102111, 220102112, 220102117, 220102119, 220102120, 220102122, 220102124, 220102125, 220106004"
EE 626,2203,"220106012, 220106013, 220106022, 220106035, 220106040, 220106062, 220106064, 220106067, 220106073, 220106080, 220106082, 220106089, 220106092, 220107003, 220107005, 220107007, 220107015, 220107020, 220107021, 220107025, 220107027, 220107032, 220107034, 220107036, 220107037, 220107038, 220107042, 220107046, 220107049, 220107050, 220107053, 220107056, 220107063, 220107064, 220107073, 220107096, 220107098"
EE 626,2204,"220107102, 220107104, 220108002, 220108007, 220108013, 220108027, 220108037, 220108047, 220108048, 220108053, 220108071, 220108072, 220108073, 220108074, 220108075, 220121002, 220121004, 220121006, 220121008, 220121041, 220121044, 220121061, 220121071, 220122001, 220122015, 210102057"
EE 632,3102,"246102110, 246102111, 210102029, 210108057, 246302001, 244102001, 244102002, 244102005, 244102006, 244102007, 244102008, 244102009, 244102010, 244102012, 244102013, 244102014, 244102015, 244102016, 244102017, 244102018, 244102019, 244102020, 244102021, 244102022, 246102016"
EE 633,1203,"246102111, 200123046, 210102091, 210101001, 210101005, 210101006, 210101007, 210101009, 210101010, 210101014, 210101015, 210101021, 210101023, 210101029, 210101032, 210101042, 210101043, 210101048, 210101049, 210101054, 210101061, 210101065, 210101066, 210101071, 210101075, 210101078, 210101079, 210101089, 210101092, 210101093"
EE 633,1204,"210101096, 210101098, 210101099, 210101100, 210101101, 210101113, 210101114, 210101117, 210101118, 210101120, 210101121, 210102005, 210102007, 210102013, 210102030, 210102038, 210102040, 210102042, 210102050, 210102052, 210102060, 210102065, 210102069, 210102071, 210102074, 210102077, 210102081, 210102087, 210102094, 210102096"
EE 633,1205,"210102097, 210102106, 210102108, 210102112, 210102113, 210102114, 210102118, 210102126, 210102128, 210103032, 210103045, 210103055, 210103063, 210103095, 210104098, 210104101, 210104112, 210108002, 210108004, 210108006, 210108014, 210108057, 210108068, 210108070, 210108071, 210108074, 210108075, 210108076, 210121013, 210121024, 210121037, 210121038, 210121063, 210123017, 210123018, 210123025, 210123041"
EE 633,1202,"210123051, 210123052, 220102038, 220108001, 220108011, 210103056"
EE 640,3003,"246102109, 246156101, 210108060, 234102409, 244102201, 244102203, 244102204, 244102205, 244102207, 244102208, 244102209, 244102407, 246153002, 246153003, 246153005, 246156003"
EE 656,3202,"246151102, 210102040, 210102104, 210102109, 210102119, 210102130, 210108004, 210108015, 210108026, 210108042, 210108059, 200102013, 234351012, 244351009, 246302002, 244102502, 244102503, 244102504, 244102505, 244102506, 244102507, 244102508, 244102509, 244102510, 244102511, 234102505, 226102010, 226103109, 246102004, 246102024"
EE 659,1203,"210102091, 210108046, 200102094, 210102001, 210102003, 210102010, 210102011, 210102015, 210102016, 210102017, 210102019, 210102022, 210102025, 210102028, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102038, 210102039, 210102041, 210102042, 210102046, 210102047, 210102048, 210102049"
EE 659,1204,"210102050, 210102051, 210102060, 210102061, 210102063, 210102071, 210102075, 210102076, 210102080, 210102081, 210102085, 210102088, 210102090, 210102092, 210102094, 210102099, 210102100, 210102101, 210102103, 210102105, 210102109, 210102111, 210102113, 210102115, 210102117, 210102119, 210102120, 210102121"
EE 659,1205,"210102123, 210102127, 210108001, 210108016, 210108030, 210108031, 210108032, 210108033, 210108036, 210108037, 210108041, 210108051, 210108054, 210108059, 210108062, 210108066, 210108068, 210108076, 244102508"
EE 661,3202,"246102103, 246151106, 210102013, 210102018, 210102077, 210102086, 210108034, 210108043, 210108048, 210108052, 234102501, 244102101, 244102102, 244102103, 244102104, 244102106, 244102107, 244102108, 244102109, 244102110, 244102111, 244102112, 244102113, 244102114, 244102115, 246102004, 246102019, 246102021"
EE 665,L1,"246151106, 246151102, 244351004, 244351007, 244351009, 244102101, 244102102, 244102103, 244102104, 244102106, 244102107, 244102108, 244102109, 244102110, 244102111, 244102112, 244102113, 244102114, 244102115, 244102502, 244102503, 244102504, 244102506, 244102507, 244102510"
EE 676,4201,"246102103, 246102104, 246151106, 210108046, 210108001, 210108002, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108025, 210108026, 210108027, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108037"
EE 676,4202,"210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049, 210108050, 210108051, 210108052, 210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071"
EE 676,4204,"210108073, 210108074, 210108075, 244351004, 244351007, 244102101, 244102102, 244102103, 244102104, 244102106, 244102107, 244102108, 244102109, 244102110, 244102111, 244102112, 244102113, 244102114, 244102115"
EE 692,1203,"246102108, 246102110, 246150101, 210102001, 210102017, 210102021, 210102028, 210102029, 210102030, 210102032, 210102033, 210102036, 210102039, 210102041, 210102046, 210102048, 210102050, 210102061, 210102070, 210102074, 210102084, 210102090, 210102096, 210102100, 210102104, 210102107, 210102109, 210102110, 210102113, 210102117"
EE 692,1204,"210102118, 210102119, 210102121, 210102122, 210102123, 210102124, 210102126, 210102127, 210102128, 210102130, 210108015, 210108026, 210108045, 210108047, 210108049, 210108064, 210108073, 210108076, 200102013, 246302001, 244102001, 244102002, 244102005, 244102006, 244102007, 244102008, 244102009, 244102010, 244102012, 244102013"
EE 692,1205,"244102014, 244102015, 244102016, 244102017, 244102018, 244102019, 244102020, 244102021, 244102022, 244102301, 244102303, 244102304, 244102305, 244102306, 244102308, 244102309, 244102310, 244102311, 244102312, 244102313, 244102314, 244102315, 244102316, 244102317, 244102318, 244102319, 244102320, 244102321, 246150003, 246150006"
EN 206,4G2,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020"
EN 207,3003,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020"
EN 208,3003,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020"
EN 209,3101,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151018, 230151019, 230151020"
EN 211,L2,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020, 244351007"
EN 307,3102,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020, 244351007"
EN 308,L4,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 309,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 310,3003,"220151001, 220151002, 220151003, 220151005, 220151007, 220151009, 220151010, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020"
EN 671,3003,"246151101, 246151103, 246151108, 246151102, 244351006, 244154002, 246107003, 246107004, 246151001, 246151004, 246151007"
EN 674,3003,"246151101, 246151103, 246151104, 246151106, 246151107, 246151102, 246151105, 244351002, 244351003, 244351004, 244351005, 244351006, 244351007, 244351009, 244351010, 244351011, 246151001"
EN 681,5002,"246151104, 246151105, 220151001, 220151002, 220151003, 220151005, 220151009, 220151011, 220151013, 220151014, 220151015, 220151016, 220151017, 220151018, 220151019, 220151020, 220151007, 220151010, 244351003, 244351005, 244351006, 244351010, 244351011"
HS 115,1203,"230102029, 230102050, 230107028, 210103050, 220106023, 230101001, 230101026, 230101040, 230101070, 230101105, 230102033, 230102059, 230102062, 230102078, 230102098, 230103005, 230103014, 230103024, 230103033, 230103036, 230103045, 230103052, 230103084, 230103091, 230103092, 230103097, 230104005, 230104006, 230104032, 230104034"
HS 115,1204,"230104045, 230104058, 230104068, 230104086, 230104089, 230104097, 230104113, 230106002, 230106008, 230106014, 230106020, 230106021, 230106027, 230106050, 230106056, 230106060, 230106069, 230107003, 230107007, 230107027, 230107032, 230107041, 230107043, 230107064, 230107066, 230107078, 230108022, 230108040, 230108058, 230121027"
HS 115,1205,"230121029, 230121033, 230121067, 230122005, 230122022, 230122033, 230122037, 230122038, 230122047, 230122052, 230122055, 230122057, 230122059, 230123015, 230123025, 230123032, 230123053, 230123068, 230150006, 230151007, 230151018, 230151019, 230151020, 220106080, 230205027, 230205033"
HS 116,1203,"220103101, 230101002, 230101013, 230101016, 230101017, 230101029, 230101034, 230101043, 230101044, 230101054, 230101055, 230101057, 230101062, 230101064, 230101073, 230101084, 230101093, 230101100, 230101114, 230102002, 230102022, 230102028, 230102035, 230102069, 230102086, 230102092, 230102095, 230103021, 230103026, 230103042"
HS 116,1204,"230103050, 230103057, 230103060, 230103070, 230103071, 230103088, 230103106, 230103107, 230104008, 230104015, 230104051, 230104052, 230104057, 230104060, 230104066, 230104087, 230104094, 230104105, 230104110, 230106022, 230106026, 230106030, 230106040, 230106052, 230106068, 230106082, 230107009, 230107025, 230107034, 230107042"
HS 116,1205,"230107048, 230107055, 230107056, 230107062, 230107070, 230107087, 230108009, 230108017, 230108034, 230108047, 230121018, 230121034, 230121055, 230121057, 230122014, 230122015, 230122021, 230122039, 230123017, 230123018, 230123038, 230123042, 230123047, 230150011, 230150026"
HS 121,L1,"230101005, 230101020, 230101027, 230101063, 230101094, 230102006, 230102011, 230102020, 230102025, 230102051, 230102055, 230102058, 230102065, 230102082, 230102099, 230103048, 230103073, 230103081, 230103109, 230103133, 230104009, 230104010, 230104018, 230104024, 230104027, 230104030, 230104037, 230104041, 230104043, 230104059, 230104070"
HS 121,L2,"230104077, 230104080, 230104088, 230104095, 230104098, 230104106, 230104111, 230106015, 230106028, 230106031, 230106038, 230106043, 230106045, 230106049, 230106059, 230106074, 230106081, 230107031, 230107065, 230107080, 230108010, 230108012, 230108039, 230108048, 230121023, 230121028, 230121031, 230121040, 230121041, 230121043, 230121052, 230122019, 230122030, 230122046, 230122048, 230122053"
HS 121,L3,"230122056, 230122061, 230123020, 230123056, 230123062, 230123071, 230150022, 230151003, 230151016, 230151017, 220205024, 230205002, 230205003, 230205012, 230205015, 230205016, 230205019, 230205020, 230205021, 230205032, 230205034, 230205036, 230205039, 230205041, 230205043, 230205044, 230205048, 230205052, 230205053"
HS 125,L2,"220123057, 230104017, 220106017, 220108037, 230101012, 230101014, 230101018, 230101019, 230101024, 230101033, 230101041, 230101049, 230101053, 230101056, 230101059, 230101066, 230101071, 230101074, 230101077, 230101079, 230101089, 230101098, 230101099, 230101110, 230101115, 230101116, 230101118, 230101119, 230101121, 230101122, 230101123, 230101124, 230102010, 230102026, 230102037, 230102073, 230102096, 230102110"
HS 125,L3,"230102111, 230102112, 230102113, 230102114, 230102116, 230102117, 230102118, 230102120, 230102121, 230102122, 230102123, 230102124, 230102125, 230103112, 230104019, 230104022, 230104053, 230106018, 230106073, 230106079, 230107008, 230107017, 230107081, 230107082, 230108007, 230108026, 230108044, 230108062, 230108065, 230108066, 230108067, 230121035, 230121037, 230121039, 230122013, 230123001, 230123026, 230123029"
HS 125,L4,"230123045, 230123046, 230123049, 230123057, 230123061, 230123063, 230123066, 230123075, 230123076, 230123078, 230123080, 230123082, 230123083, 230123084, 230150002, 230150007, 230150012, 230150016, 230150023, 230150028, 230150031, 230150032, 230150033, 230150034, 230151006"
HS 134,2201,"220123040, 230101004, 230101080, 230101113, 230123002, 230205050, 220123014, 220123018, 220123049, 220123052, 230101028, 230101042, 230101060, 230101065, 230101082, 230101107, 230102043, 230102088, 230103010, 230103012, 230103015, 230103027, 230103047, 230103059, 230103068, 230103076, 230103095, 230103115, 230104038, 230104069, 230106005, 230106007, 230106023, 230106044, 230106046, 230106047, 230106048"
HS 134,2203,"230107023, 230107026, 230107035, 230107040, 230107049, 230107054, 230107068, 230107083, 230107097, 230108013, 230108029, 230108061, 230121007, 230122011, 230122016, 230122027, 230122058, 230122065, 230123014, 230123027, 230123028, 230123033, 230123048, 230123050, 230123055, 230123059, 230123069, 230150017, 220205029, 230205005, 230205026, 230205028, 230205030, 230205037"
HS 136,L1,"230102079, 230108030, 230101009, 230101050, 230101052, 230101058, 230101061, 230101067, 230102005, 230102012, 230102017, 230102039, 230102048, 230102049, 230102060, 230102068, 230102074, 230102076, 230102083, 230102085, 230102089, 230102093, 230102108, 230102119, 230103009, 230103016, 230103020, 230103023, 230103035, 230103037, 230103055"
HS 136,L2,"230103058, 230103063, 230103065, 230103069, 230103077, 230103080, 230103089, 230103100, 230103121, 230103128, 230104020, 230104021, 230104023, 230104047, 230104049, 230104056, 230104065, 230104083, 230106010, 230106011, 230106012, 230106017, 230106063, 230106084, 230107020, 230107038, 230107039, 230107047, 230107072, 230107074, 230107084, 230107092, 230107098, 230108018, 230108019, 230108021"
HS 136,L3,"230108033, 230108036, 230108041, 230108042, 230108068, 230108070, 230108071, 230108075, 230108076, 230108078, 230108079, 230108080, 230121009, 230121010, 230121013, 230121054, 230121059, 230122009, 230122051, 230122062, 230123005, 230123006, 230123007, 230123008, 230123011, 230123023, 230123024, 230123034, 230123044, 230123070, 230150015"
HS 138,L2,"230101006, 230101086, 230101087, 230101101, 230101112, 230102001, 230102021, 230102036, 230102038, 230102040, 230102044, 230102045, 230102054, 230102057, 230102072, 230102081, 230102090, 230102103, 230102107, 230102115, 230103031, 230103040, 230103043, 230103046, 230103085, 230103094, 230103103, 230103113, 230104003, 230104012, 230104016, 230104035, 230104039, 230104042, 230104046, 230104050, 230104090"
HS 138,L3,"230104099, 230106024, 230106041, 230106071, 230106075, 230107012, 230107015, 230107018, 230107022, 230107029, 230107063, 230107091, 230107100, 230107103, 230107106, 230108003, 230108011, 230108015, 230108020, 230108038, 230108043, 230108059, 230121015, 230121016, 230121019, 230121032, 230121045, 230121048, 230121049, 230121060, 230121064, 230121068, 230122008, 230122032, 230123013, 230123016, 230123019"
HS 138,L4,"230123052, 230123054, 230150003, 230150004, 230150030, 230151005, 230205001, 230205004, 230205007, 230205008, 230205009, 230205010, 230205013, 230205017, 230205024, 230205031, 230205038, 230205042, 230205045, 230205046, 230205047, 230205049, 230205051, 230205054, 230205055, 230205056"
HS 139,L4,"220123036, 230108052, 210122016, 220103041, 220106044, 220123025, 230101095, 230101103, 230102019, 230103078, 230103118, 230104061, 230104109, 230106034, 230106035, 230106055, 230106067, 230107013, 230107059, 230108046, 230121022, 230121025, 230121026, 230121042, 230121058, 230121069, 230122003, 230122060, 230205006, 230205011, 230205018, 230205022, 230205023, 230205040"
HS 148,2201,"230101096, 230102013, 230101011, 230101023, 230101025, 230101048, 230102016, 230102023, 230102030, 230102034, 230102061, 230102063, 230102064, 230102070, 230102097, 230102100, 230103028, 230103032, 230103044, 230103051, 230103074, 230103079, 230104001, 230104007, 230104011, 230104013, 230104028, 230104033, 230104044, 230104062, 230104075, 230104079, 230104085, 230104102, 230104114, 230104115, 230106006, 230106019"
HS 148,2203,"230106029, 230106036, 230106053, 230106061, 230106064, 230106076, 230106083, 230107044, 230107046, 230107051, 230107053, 230107058, 230107069, 230107075, 230107076, 230107085, 230107104, 230108051, 230121003, 230121004, 230121005, 230121063, 230122004, 230122006, 230122026, 230122034, 230122043, 230122049, 230150014, 230151014, 230205014, 230205029, 230205035"
HS 155,1203,"230101003, 230101007, 230101010, 230101030, 230101032, 230101036, 230101037, 230101038, 230101039, 230101045, 230101046, 230101051, 230101068, 230101072, 230101075, 230101081, 230101085, 230101091, 230101092, 230101104, 230101120, 230101125, 230102009, 230102015, 230102041, 230102047, 230102075, 230102080, 230102091, 230102101"
HS 155,1204,"230102106, 230102109, 230103062, 230103066, 230103067, 230103090, 230103114, 230103120, 230103122, 230103125, 230103126, 230104031, 230104055, 230104072, 230106032, 230106065, 230107006, 230107019, 230107045, 230107099, 230107101, 230107102, 230108001, 230108002, 230108037, 230108055, 230108064, 230108069, 230108072, 230108073"
HS 155,1205,"230108074, 230121011, 230121038, 230123004, 230123021, 230123035, 230123039, 230123040, 230123041, 230123058, 230123060, 230123072, 230123079, 230123081, 230150005, 230150019, 230150021, 230150024, 230150027, 230151010"
HS 156,2201,"230101008, 230101031, 230101035, 230101047, 230101088, 230101097, 230101109, 230101111, 230102008, 230102056, 230102071, 230102105, 230103003, 230103004, 230103006, 230103007, 230103013, 230103018, 230103029, 230103038, 230103049, 230103053, 230103061, 230103086, 230103087, 230103093, 230103099, 230103101, 230103104, 230103105, 230103108, 230103116, 230103129, 230103132, 230104081, 230104082, 230104091"
HS 156,2202,"230104093, 230104108, 230104112, 230104116, 230104117, 230104118, 230106003, 230106009, 230106070, 230107010, 230107014, 230107016, 230107021, 230107079, 230107088, 230107108, 230108008, 230108028, 230108035, 230108056, 230108057, 230108063, 230121014, 230121017, 230121020, 230121021, 230121036, 230121044, 230121056, 230121066"
HS 156,2203,"230122002, 230122007, 230122010, 230122018, 230122020, 230122028, 230122035, 230122036, 230122041, 230122045, 230122054, 230122064, 230123009, 230123012, 230123022, 230123030, 230123043, 230123051, 230123065, 230150009, 230150010, 230150013, 230150020, 230150025, 230150029, 230151002, 230151004, 230151011, 230151013"
HS 163,1203,"230102077, 220123033, 230101015, 230101021, 230101022, 230101078, 230101083, 230101102, 230101106, 230101108, 230101117, 230102003, 230102004, 230102027, 230102031, 230102052, 230102094, 230102102, 230102126, 230103019, 230103022, 230103034, 230103041, 230103056, 230103072, 230103082, 230103098, 230103102, 230103117, 230103123"
HS 163,1204,"230103124, 230103127, 230103130, 230103131, 230104026, 230104036, 230104040, 230104063, 230104067, 230104071, 230104073, 230104076, 230104100, 230104107, 230106001, 230106042, 230106051, 230106058, 230106077, 230106078, 230107004, 230107005, 230107050, 230107057, 230107071, 230107086, 230107094, 230107105, 230107107, 230107109"
HS 163,1205,"230108014, 230108016, 230108053, 230108054, 230108060, 230108077, 230121012, 230121030, 230121051, 230122001, 230122024, 230122044, 230122050, 230122063, 230123031, 230123037, 230123073, 230123074, 230123077, 230150008, 230150018, 230151008, 230151012, 230151015"
HS 212,L1,"180101029, 200121065, 210101001, 210101005, 210101008, 210101037, 210101039, 210101048, 210101054, 210101059, 210101069, 210101076, 210101080, 210101081, 210101083, 210101084, 210101085, 210101089, 210101092, 210101093, 210101096, 210101097, 210101098, 210101099, 210101103, 210101115, 210101117, 210101118, 210101120, 210101122, 210101123, 210101125, 210102029, 210102034"
HS 212,L2,"210102088, 210102092, 210102108, 210102121, 210102126, 210103035, 210103043, 210103053, 210103057, 210103082, 210103087, 210103097, 210103117, 210104003, 210104012, 210104019, 210104042, 210104044, 210104060, 210106007, 210106028, 210106029, 210106034, 210106067, 210106083, 210107024, 210107033, 210107060, 210107067, 210107076, 210107092, 210108005, 210108018, 210108026, 210108045, 210108050"
HS 212,L3,"210108073, 210121001, 210121002, 210121022, 210121025, 210121027, 210121034, 210121036, 210121044, 210121053, 210121056, 210122021, 210123003, 210123010, 210123012, 210123017, 210123018, 210123019, 210123025, 210123051, 210123057, 210123074, 210123083, 210150002, 210150009, 210150010, 210150017, 210150020, 220123035, 220123039, 220123044, 220123062, 210205005"
HS 218,2201,"210101003, 210101014, 210101015, 210101021, 210101028, 210101035, 210101043, 210101045, 210101051, 210101066, 210101073, 210101074, 210101075, 210101082, 210101088, 210101100, 210101109, 210101116, 210101121, 210102026, 210102028, 210102031, 210102049, 210102055, 210102060, 210102061, 210102063, 210102081, 210102099, 210102104, 210102109, 210102112, 210102116, 210102117, 210102130"
HS 218,2202,"210103006, 210103011, 210103019, 210103020, 210103021, 210103022, 210103026, 210103036, 210103059, 210103067, 210103086, 210103094, 210103109, 210103118, 210103127, 210104010, 210104032, 210104049, 210104071, 210104102, 210106003, 210106005, 210106050, 210107001, 210107008, 210107011, 210107012, 210107034, 210107039, 210107047"
HS 218,2203,"210107080, 210107082, 210107084, 210107086, 210107101, 210108016, 210108036, 210108040, 210108047, 210108072, 210121045, 210122002, 210122028, 210122038, 210123022, 210123031, 210123036, 210123047, 210123052, 210123056, 210123067, 210123072, 210123073, 210123075, 210123079, 210123081, 210123082, 210150007, 210150013, 210150021, 210150023, 210205001, 210205003, 210205006, 210205009"
HS 218,2204,"210205017, 210205025, 210205027, 210205031, 210205032, 210205036, 210205037, 210205046, 210205051, 210205055"
HS 229,L1,"200102094, 210102091, 210103072, 210123020, 210101027, 210101029, 210101030, 210101068, 210101079, 210102030, 210102093, 210102129, 210103030, 210103039, 210103070, 210103100, 210103104, 210103121, 210104026, 210104039, 210104054, 210104064, 210104095, 210104103, 210104110, 210106001, 210106043, 210106055, 210106056, 210106063"
HS 229,L4,"210106069, 210106074, 210107035, 210107037, 210107096, 210108019, 210121049, 210121052, 210121058, 210121063, 210121066, 210121070, 210122009, 210122012, 210122057, 210123049, 210150001, 210150008, 210205007, 210205013, 210205024, 210205034, 210205040, 210205056"
HS 232,2201,"210150005, 210101020, 210101031, 210101038, 210101052, 210101055, 210101056, 210101077, 210101090, 210101094, 210101095, 210101104, 210102002, 210102003, 210102037, 210102038, 210102041, 210102054, 210102062, 210102065, 210102067, 210102069, 210102072, 210102075, 210102080, 210102086, 210102089, 210102100, 210102102, 210102120, 210102128, 210103027, 210103028, 210103041, 210103048"
HS 232,2202,"210103071, 210103079, 210103083, 210103088, 210103099, 210103108, 210103122, 210104005, 210104007, 210104008, 210104038, 210104050, 210104052, 210104080, 210104081, 210104082, 210104087, 210104093, 210104118, 210106004, 210106010, 210106021, 210106024, 210106025, 210106027, 210106040, 210106048, 210106049, 210106066, 210106071"
HS 232,2203,"210106076, 210107003, 210107004, 210107005, 210107013, 210107017, 210107019, 210107028, 210107031, 210107036, 210107040, 210107042, 210107043, 210107050, 210107051, 210107054, 210107057, 210107064, 210107068, 210107072, 210107073, 210107075, 210107079, 210107090, 210107093, 210107095, 210107100, 210108032, 210108039, 210108054, 210108060, 210108061, 210121003, 210121004, 210121011"
HS 232,2204,"210121039, 210121065, 210121069, 210122013, 210122036, 210122039, 210122040, 210122044, 210123044, 210123069, 210150004, 210150011"
HS 232M,2202,"230101070, 230103048"
HS 233,L2,"210101087, 210108046, 200102013, 200104014, 210101002, 210101007, 210101010, 210101019, 210101023, 210101036, 210101042, 210101071, 210101102, 210101113, 210101124, 210102011, 210102013, 210102040, 210102042, 210102057, 210102073, 210102097, 210102106, 210102113, 210102115, 210102119, 210103008, 210103009, 210103016, 210103032, 210103034, 210103038, 210103046, 210103050, 210103051, 210103052, 210103055, 210103065"
HS 233,L3,"210103076, 210103102, 210103107, 210103116, 210103126, 210103130, 210103132, 210103134, 210104006, 210104013, 210104016, 210104017, 210104021, 210104022, 210104027, 210104030, 210104036, 210104043, 210104047, 210104048, 210104061, 210104062, 210104089, 210104090, 210104099, 210104108, 210106014, 210106026, 210106031, 210106038, 210106042, 210106051, 210106057, 210106059, 210106065, 210106070, 210106079, 210106082"
HS 233,L4,"210107006, 210107010, 210107016, 210107021, 210107030, 210107041, 210107045, 210107049, 210107066, 210107069, 210107077, 210107083, 210108031, 210108037, 210108068, 210108074, 210108075, 210121012, 210121041, 210121060, 210122006, 210122023, 210122037, 210122051, 210122061, 210123014, 210123029, 210123032, 210123037, 210123053, 210123059, 210123062, 210205015, 210205029, 210205052, 210205057, 210205058"
HS 235,L1,"210103084, 210101105, 210102007, 210102051, 210102070, 210102084, 210103014, 210103054, 210103060, 210103061, 210103081, 210103115, 210104074, 210104077, 210104109, 210106075, 210107018, 210107048, 210107059, 210107061, 210107065, 210107089, 210108002, 210108030, 210108038, 210108043, 210121006, 210121024, 210121032, 210121035"
HS 235,L2,"210121040, 210121047, 210121064, 210121068, 210122016, 210122024, 210122026, 210122046, 210122049, 210122050, 210122060, 210122063, 210123011, 210123030, 210123043, 210123055, 210150018, 210205011, 210205012, 210205014, 210205016, 210205019, 210205023, 210205026, 210205039, 210205041, 210205043, 210205045, 210205047, 210205048, 210205050"
HS 240,L2,"210104029, 210205054, 170102001, 200123078, 210101009, 210101018, 210101032, 210101064, 210101067, 210102010, 210102020, 210102044, 210102047, 210102050, 210102085, 210103003, 210103004, 210103013, 210103015, 210103023, 210103045, 210103058, 210103066, 210103077, 210103085, 210103091, 210103093, 210103095, 210103096, 210103113, 210103114, 210103119, 210103129, 210104020, 210104023, 210104025, 210104028"
HS 240,L3,"210104031, 210104033, 210104040, 210104075, 210104083, 210104084, 210104107, 210104114, 210106002, 210106012, 210106030, 210106045, 210106046, 210106052, 210106062, 210106068, 210106077, 210107007, 210107025, 210107026, 210107053, 210107056, 210107058, 210107063, 210107088, 210107104, 210108034, 210108056, 210108062, 210108065, 210108066, 210108067, 210121005, 210121007, 210121014, 210121015, 210121017"
HS 240,L4,"210121019, 210121020, 210121021, 210121031, 210121037, 210121042, 210121046, 210121048, 210121054, 210121057, 210121067, 210122003, 210122025, 210122029, 210122031, 210122035, 210122052, 210122054, 210122059, 210123068, 210123084, 230107007, 210205008, 210205018, 210205022, 210205033, 210205038, 210205042, 210205044, 210205049, 210205053"
