code,venue,roll
EE 101,2203,"230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040, 230108041, 230108042, 230108043,230108044, 230108045, 230108046, 230108047, 230108048, 230108049, 230108050, 230108051, 230108053, 230108054,230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230121001, 230121002,230121003, 230121004, 230121005, 230121006, 230121007, 230121008, 230121009, 230121010"
EE 101,2204,"230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121050, 230121051, 230121052,230121053, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121061, 230121063,230121064, 230121065, 230121066, 230121067, 230121068, 230122001, 230122002, 230122003, 230122004, 230122005"
EE 101,3003,"230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043,230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053,230123054, 230123055, 230123056, 230123057, 230123058"
EE 101,3101,"230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122012, 230122013, 230122014, 230122015,230122016, 230122017, 230122018, 230122019, 230122020, 230122021, 230122022, 230122023, 230122024, 230122025,230122026, 230122027, 230122028, 230122030, 230122032"
EE 101,3102,"230122033, 230122034, 230122035, 230122036, 230122037, 230122038, 230122039, 230122040, 230122041, 230122042,230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052,230122053, 230122054, 230122055, 230122056, 230122057"
EE 101,3202,"230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064, 230122065, 230123001, 230123004,230123005, 230123006, 230123007, 230123008, 230123009, 230123010, 230123011, 230123012, 230123013, 230123014,230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024,230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032"
EE 101,4001,"230151017, 230151018, 230151019, 230151020, 190101073, 200122048, 210102019, 210103076, 210107068, 210123055,220101052, 220101081, 220103096, 220106009, 220107058, 220122009, 220122022, 220122026, 230205001, 230205002,230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009, 230205010"
EE 101,4004,"230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019, 230205020,230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028, 230205029, 230205030, 230205031,230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038, 230205039"
EE 101,4101,"230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048, 230205049,230205051, 230205052, 230205053, 230205054, 230205055, 230205056, 180205001, 210205009, 220205028, 220205029"
EE 101,4G1,"230123059, 230123060, 230123061, 230123062, 230123063, 230123064, 230123065, 230123066, 230123067, 230123068,230123069, 230123070, 230123071, 230123072, 230150001, 230150002, 230150003, 230150004, 230150005, 230150006,230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016"
EE 101,4G2,"230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026,230150027, 230150028, 230150029, 230150030, 230151001, 230151002, 230151003, 230151004, 230151005, 230151006,230151007, 230151008, 230151009, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016"
EE 101,L1,"230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012,230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022,230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032,230101033, 230101034, 230101035"
EE 101,L2,"230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045,230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055,230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065,230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072"
EE 101,L3,"230101073, 230101074, 230101075, 230101076, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083,230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101090, 230101091, 230101092, 230101093,230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104,230101105, 230101106, 230101107, 230101108, 230101109, 230101110, 230101111"
EE 101,L4,"230101112, 230101114, 230102001, 230102002, 230102003, 230102004, 230102005, 230102006, 230102008, 230102009,230102010, 230102011, 230102012, 230102014, 230102015, 230102016, 230102017, 230102018, 230102019, 230102020,230102021, 230102022, 230102023, 230102024, 230102025, 230102026, 230102027, 230102028, 230102030, 230102031,230102032, 230102033, 230102034, 230102035, 230102036, 230102037"
EE 203,1003,"220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051,220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059, 220108060, 220108061, 220108062,220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070"
EE 203,1005,"220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 180108035, 210108027, 210108057, 224102501"
EE 203,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 220102001, 220102002, 220102003, 220102006,220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102019,220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030,220102031, 220102032, 220102033, 220102034"
EE 203,L2,"220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042, 220102043, 220102044,220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054,220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067,220102069, 220102070, 220102071, 220102072, 220102073, 220102074, 220102075, 220102076"
EE 203,L3,"220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086,220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099,220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108, 220102109, 220102110, 220102111,220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119"
EE 203,L4,"220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005,220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016,220108017, 220108018, 220108019, 220108020, 220108021, 220108022, 220108024, 220108025, 220108026, 220108027,220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036"
EE 204,L1,"220102005, 220102056, 220102104, 220102105, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008,220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102019, 220102020, 220102021,220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031, 220102032"
EE 204,L2,"220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042,220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052,220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064,220102065, 220102067, 220102069"
EE 204,L3,"220102070, 220102071, 220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079,220102080, 220102081, 220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089,220102090, 220102091, 220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102,220102103, 220102106, 220102107"
EE 204,L4,"220102108, 220102109, 220102110, 220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117,220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125, 210102023, 210102054,210102057, 210102077"
EE 205,3101,"220108004, 220108010, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009,220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020,220108021, 220108022, 220108024, 220108025, 220108026"
EE 205,3102,"220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037,220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052,220108053, 220108054, 220108055, 220108057, 220108058"
EE 205,3202,"220108059, 220108060, 220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068,220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 180108035, 210108013,210108023, 210108027, 210108036, 210108056"
EE 210,1002,"220108025, 220108026, 220108027, 220108028, 220108029, 220108030, 220108031, 220108032, 220108034, 220108035,220108036, 220108037, 220108039, 220108042, 220108043, 220108044, 220108046, 220108047, 220108048, 220108049,220108051, 220108052, 220108053, 220108054, 220108055, 220108057, 220108058, 220108059"
EE 210,1003,"220108060, 220108061, 220108062, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069,220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076, 180108035, 210102014, 210108013,210108027, 210108042, 224102508, 224102509, 224102510"
EE 210,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 220102001, 220102002, 220102003, 220102006,220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018, 220102019,220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030,220102031"
EE 210,L2,"220102032, 220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041,220102042, 220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051,220102052, 220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063,220102064, 220102065, 220102067, 220102069, 220102070, 220102071"
EE 210,L3,"220102072, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081,220102082, 220102083, 220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091,220102092, 220102093, 220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106,220102107, 220102108, 220102109, 220102110, 220102111"
EE 210,L4,"220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121,220102122, 220102123, 220102124, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007,220108008, 220108009, 220108011, 220108012, 220108013, 220108014, 220108015, 220108016, 220108017, 220108018,220108019, 220108020, 220108021, 220108022, 220108024"
EE 211M,3101,"220103001, 220103007, 220103014, 220103026, 220103030, 220103056, 220103062, 220103099, 220103124, 220103125,220103126, 220103127, 220104090, 220104098, 220104101, 220104106, 220106086"
EE 211M,3102,"220107016, 220107027, 220107053, 220107078, 220107079, 220107099, 220107105, 220121047, 220121051, 220121071,220122027, 220122029, 220122062, 220123076, 220151005, 210103054"
EE 220,1002,"220121026, 220121029, 220121030, 220121031, 220121032, 220121033, 220121034, 220121035, 220121036, 220121037,220121038, 220121039, 220121040, 220121041, 220121042, 220121043, 220121044, 220121045, 220121047, 220121048,220121050, 220121051, 220121053, 220121054, 220121055, 220121056, 220121057, 220121058"
EE 220,1003,"220121059, 220121061, 220121062, 220121063, 220121065, 220121066, 220121067, 220121069, 220121071, 220121072,220121073, 160121023 , 180108035, 210102014, 210102023, 210121006, 210121014"
EE 220,1G1,"220108030, 220108031, 220108032, 220108034, 220108035, 220108036, 220108037, 220108039, 220108042, 220108043,220108044, 220108046, 220108047, 220108048, 220108049, 220108051, 220108052, 220108053, 220108054, 220108055,220108057, 220108058, 220108059, 220108060, 220108061, 220108062, 220108063, 220108064, 220108065, 220108066"
EE 220,1G2,"220108067, 220108068, 220108069, 220108070, 220108071, 220108072, 220108073, 220108074, 220108075, 220108076,220121001, 220121002, 220121003, 220121004, 220121005, 220121006, 220121007, 220121008, 220121012, 220121013,220121016, 220121017, 220121018, 220121019, 220121020, 220121021, 220121022, 220121023, 220121024, 220121025"
EE 220,L1,"220102005, 220102056, 220102104, 220102105, 220108004, 220108010, 210102091, 220102001, 220102002, 220102003,220102006, 220102007, 220102008, 220102009, 220102010, 220102012, 220102013, 220102015, 220102016, 220102018,220102019, 220102020, 220102021, 220102022, 220102023, 220102024, 220102025, 220102027, 220102028, 220102029,220102030, 220102031, 220102032"
EE 220,L2,"220102033, 220102034, 220102035, 220102036, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042,220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052,220102053, 220102054, 220102055, 220102057, 220102059, 220102060, 220102061, 220102062, 220102063, 220102064,220102065, 220102067, 220102069, 220102070, 220102071, 220102072, 220102073"
EE 220,L3,"220102074, 220102075, 220102076, 220102077, 220102078, 220102079, 220102080, 220102081, 220102082, 220102083,220102084, 220102085, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102092, 220102093,220102094, 220102095, 220102099, 220102100, 220102101, 220102102, 220102103, 220102106, 220102107, 220102108,220102109, 220102110, 220102111, 220102112, 220102113, 220102114, 220102115"
EE 220,L4,"220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124, 220102125,220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012,220108013, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108020, 220108021, 220108022,220108024, 220108025, 220108026, 220108027, 220108028, 220108029"
EE 312,2101,"210102091, 210108046, 200102094 , 210102001, 210102002, 210102003, 210102004, 210102005, 210102007,210102008, 210102010, 210102011, 210102013, 210102014, 210102015, 210102016, 210102017, 210102018, 210102019,210102020, 210102021, 210102022, 210102023, 210102024, 210102025"
EE 312,2102,"210102026, 210102028, 210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036,210102037, 210102038, 210102039, 210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048,210102049, 210102050, 210102051, 210102052, 210102054"
EE 312,2201,"210102055, 210102057, 210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070,210102071, 210102072, 210102073, 210102074, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081,210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094,210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102"
EE 312,2202,"210108011, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108023, 210108025,210108026, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037,210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049"
EE 312,2203,"210102103, 210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112,210102113, 210102114, 210102115, 210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122,210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102129, 210102130, 210108001, 210108002,210108003, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009"
EE 312,2204,"210108050, 210108051, 210108052, 210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061,210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071,210108072, 210108073, 210108074, 210108075, 210108076, 180108035, 170102001, 200102003"
EE 321,2101,"200121016, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008, 210102010, 210102011,210102013, 210102014, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021, 210102022,210102023, 210102024, 210102025, 210102026, 210102028"
EE 321,2102,"210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036, 210102037, 210102038,210102039, 210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048, 210102049, 210102050,210102051, 210102052, 210102054, 210102055, 210102057"
EE 321,2201,"210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070, 210102071, 210102072,210102073, 210102074, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081, 210102084, 210102085,210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094, 210102095, 210102096,210102097, 210102099, 210102100, 210102101, 210102102, 210102103, 210102104, 210102105"
EE 321,2202,"210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112, 210102113, 210102114, 210102115,210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102125,210102126, 210102127, 210102128, 210102129, 210102130, 170102001, 224102005, 216155102"
EE 331,1002,"210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037, 210108038, 210108039, 210108040,210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049, 210108050, 210108051, 210108052,210108054, 210108056"
EE 331,1003,"210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064, 210108065, 210108066,210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074, 210108075, 210108076,180108035, 200108007"
EE 331,L1,"210108046, 200121007, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008, 210102010,210102011, 210102013, 210102014, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020, 210102021,210102022, 210102023, 210102024, 210102025, 210102026, 210102028, 210102029, 210102030, 210102031, 210102032,210102033"
EE 331,L2,"210102034, 210102035, 210102036, 210102037, 210102038, 210102039, 210102040, 210102041, 210102042, 210102044,210102046, 210102047, 210102048, 210102049, 210102050, 210102051, 210102052, 210102054, 210102055, 210102057,210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070, 210102071, 210102072,210102073, 210102074, 210102075, 210102076, 210102077, 210102078"
EE 331,L3,"210102080, 210102081, 210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092,210102093, 210102094, 210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102, 210102103,210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112, 210102113,210102114, 210102115, 210102116, 210102117, 210102118"
EE 331,L4,"210102119, 210102120, 210102121, 210102122, 210102123, 210102124, 210102125, 210102126, 210102127, 210102128,210102129, 210102130, 210108001, 210108002, 210108003, 210108004, 210108005, 210108006, 210108007, 210108008,210108009, 210108011, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108023,210108025, 210108026, 210108027, 210108028, 210108030"
EE 340,2101,"210102091, 210108046, 200121018, 210102001, 210102002, 210102003, 210102004, 210102005, 210102007, 210102008,210102010, 210102011, 210102013, 210102014, 210102015, 210102016, 210102017, 210102018, 210102019, 210102020,210102021, 210102022, 210102023, 210102024, 210102025"
EE 340,2102,"210102026, 210102028, 210102029, 210102030, 210102031, 210102032, 210102033, 210102034, 210102035, 210102036,210102037, 210102038, 210102039, 210102040, 210102041, 210102042, 210102044, 210102046, 210102047, 210102048,210102049, 210102050, 210102051, 210102052, 210102054"
EE 340,2201,"210102055, 210102057, 210102060, 210102061, 210102062, 210102063, 210102065, 210102067, 210102069, 210102070,210102071, 210102072, 210102073, 210102074, 210102075, 210102076, 210102077, 210102078, 210102080, 210102081,210102084, 210102085, 210102086, 210102087, 210102088, 210102089, 210102090, 210102092, 210102093, 210102094,210102095, 210102096, 210102097, 210102099, 210102100, 210102101, 210102102"
EE 340,2202,"210108011, 210108013, 210108014, 210108015, 210108016, 210108018, 210108019, 210108020, 210108023, 210108025,210108026, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034, 210108035, 210108036, 210108037,210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045, 210108047, 210108048, 210108049"
EE 340,2203,"210102103, 210102104, 210102105, 210102106, 210102107, 210102108, 210102109, 210102110, 210102111, 210102112,210102113, 210102114, 210102115, 210102116, 210102117, 210102118, 210102119, 210102120, 210102121, 210102122,210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102129, 210102130, 210108001, 210108002,210108003, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009"
EE 340,2204,"210108050, 210108051, 210108052, 210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061,210108062, 210108063, 210108064, 210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071,210108072, 210108073, 210108074, 210108075, 210108076, 170102001, 200108007, 236103015"
EE 340M,3003,"210101018, 210103020, 210103022, 210103040, 210103054, 210103057, 210103100, 210103104, 210104015, 210104022,210104044, 210104062, 210104081, 210104108, 210107024, 210107102, 210121004, 210121013, 210121015, 210121016,210121020, 210121024, 210122041, 210122058, 210123016"
EE 380,1002,"210108020, 210108023, 210108025, 210108026, 210108028, 210108030, 210108031, 210108032, 210108033, 210108034,210108035, 210108036, 210108037, 210108038, 210108039, 210108040, 210108041, 210108042, 210108043, 210108045,210108047, 210108048, 210108049, 210108050, 210108051, 210108052"
EE 380,1003,"210108054, 210108056, 210108057, 210108058, 210108059, 210108060, 210108061, 210108062, 210108063, 210108064,210108065, 210108066, 210108067, 210108068, 210108069, 210108070, 210108071, 210108072, 210108073, 210108074,210108075, 210108076"
EE 380,L1,"210103072, 210103084, 210108046, 200121014, 200121031, 200121041, 210103002, 210103003, 210103004, 210103006,210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018,210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030"
EE 380,L2,"210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040, 210103041,210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053,210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063,210103065, 210103066, 210103067, 210103068, 210103070"
EE 380,L3,"210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085,210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095,210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109,210103110, 210103111, 210103113, 210103114"
EE 380,L4,"210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103124,210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 210108001, 210108002,210108003, 210108004, 210108005, 210108006, 210108007, 210108008, 210108009, 210108011, 210108013, 210108014,210108015, 210108016, 210108018, 210108019"
EE 424M,2204,"200103017, 200103037, 200103065, 200103071, 200103112, 200103127, 200104018, 200104019, 200104021, 200104036,200104040, 200104067, 200104077, 200104084, 200104094, 200104116, 200106015, 200106035, 200106037, 200106055,200106060, 200107006, 200107052, 200107074, 200107081, 200107083, 200121016, 200121023, 200121053, 200122027"
EE 510,2101,"224102508, 224102509, 224102510, 234102201, 234102202, 234102204, 234102205, 234102206, 234102207, 234102208,234102209, 234102210, 234102211, 236102010"
EE 511n,3003,"236302001, 236302002, 234102402, 234102405, 234102406, 234102407, 234102408, 234102409, 234102410, 234102411,234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420, 234102421,234102422, 236102002, 236102011, 236153001, 236153002"
EE 513n,L1,"236302001, 224159007, 224159019, 234102402, 234102405, 234102406, 234102407, 234102408, 234102409, 234102410,234102411, 234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420,234102421, 234102422, 226102105, 226102107, 236102002, 236102007, 236102010, 236102011, 236153001, 236153002,236156001"
EE 514,L4,"236302001, 236302002, 224102202, 234102402, 234102405, 234102406, 234102407, 234102408, 234102409, 234102410,234102411, 234102412, 234102413, 234102414, 234102415, 234102416, 234102417, 234102418, 234102419, 234102420,234102421, 234102422, 236102001, 236102002, 236102011"
EE 520,3003,"200108002, 236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102307, 234102308, 234102309,234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 226102108, 236102004,236102005, 236150003"
EE 523,2101,"234357003, 236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102307, 234102308, 234102309,234102310, 234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 226104110, 226104113,226104114, 226123102, 226156102"
EE 523,2102,"236101001, 236101005, 236102004, 236102005, 236107008, 236150001, 236150002, 236150003, 236157001, 226201001,226201002, 226201003"
EE 530n,3101,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012,234102013, 234102014, 234102015, 234102016, 236102009"
EE 531n,3101,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012,234102013, 234102014, 234102015, 234102016, 236102003, 236102009"
EE 532,5001,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012,234102013, 234102014, 234102015, 234102016, 236102009"
EE 534n,3102,"234102002, 234102003, 234102004, 234102005, 234102006, 234102007, 234102008, 234102009, 234102011, 234102012,234102013, 234102014, 234102015, 234102016"
EE 542,3101,"234102201, 234102202, 234102204, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102211,236102008"
EE 547,3102,"234102201, 234102202, 234102204, 234102205, 234102206, 234102207, 234102208, 234102209, 234102210, 234102211"
EE 550,3101,"226302001, 234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109,234102110, 234102111, 234102112, 234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102507,234102508, 226102106, 236102006"
EE 551,3003,"234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102507, 234102508, 206103023, 236102006"
EE 556,3003,"226302001, 236302003, 234102501, 234102502, 234102503, 234102504, 234102505, 234102506, 234102507, 234102508,226102106, 226150101, 236102003, 236102006, 236102008, 236107008, 236150003, 236156002"
EE 560,3101,"234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110,234102111, 234102112"
EE 570,3003,"234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110,234102111, 234102112"
EE 571,2102,"234102101, 234102102, 234102103, 234102104, 234102105, 234102106, 234102107, 234102108, 234102109, 234102110,234102111, 234102112, 226102104"
EE 590,3003,"234102301, 234102302, 234102303, 234102304, 234102305, 234102307, 234102308, 234102309, 234102310, 234102311,234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 226102102, 226102108, 236102005, 236121009,236150001, 236150002, 226201002, 226201003"
EE 591,3102,"236302003, 234102301, 234102302, 234102303, 234102304, 234102305, 234102307, 234102308, 234102309, 234102310,234102311, 234102312, 234102314, 234102315, 234102316, 234102317, 234102318, 214102011, 224102321, 226102102,226102106, 226102108, 236102005, 236150002"
EE 601,2101,"200102052, 200102086, 200102093, 200102002, 200102003, 200102005, 200102007, 200102008, 200102010, 200102011,200102012, 200102013, 200102014, 200102015, 200102016, 200102019, 200102022, 200102025, 200102028, 200102033,200102038, 200102044, 200102051, 200102053, 200102054"
EE 601,2102,"200102056, 200102061, 200102062, 200102063, 200102071, 200102075, 200102077, 200102079, 200102080, 200102084,200102085, 200102088, 200102090, 200102092, 200102101, 200102102, 200102103, 200102104, 200102110, 200102114,200102117, 200107031, 200108002, 200108008, 200108009"
EE 601,2201,"200108017, 200108021, 200108023, 200108025, 200108029, 200108030, 200108031, 200108036, 200108037, 200108038,200108039, 200108040, 200108041, 200108043, 200108044, 200108045, 200108046, 200108047, 200108048, 200108055,200108056, 200108058, 200108061, 200108063, 200108064"
