code,venue,roll
CH1107H,2202,"250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107060, 250107061, 250107062, 250107063, 250107064, 250107065"
CH1107H,2204,"250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CH1112,1203,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122015, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030"
CH1112,1205,"250122031, 250122032, 250122033, 250122034, 250122035, 250122036, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122056, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
CL301,5404,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038, 230107039, 230107040"
CL301,5405,"230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074, 230107075, 230107076, 230107078"
CL301,5406,"230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107093, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL614,5005,"254107117, 254107118, 220107003, 220107004, 220107005, 220107008, 220107011, 220107012, 220107014, 220107023, 220107027, 220107035, 220107038, 220107044, 220107047, 220107053, 220107055, 220107057, 220107058, 220107059, 220107062, 220107063, 220107064, 220107065, 220107066, 220107068, 220107069, 220107070, 220107072, 220107073"
CL614,5006,"220107076, 220107077, 220107078, 220107079, 220107082, 220107085, 220107086, 220107087, 220107088, 220107093, 220107094, 220107096, 220107098, 220107099, 220107100, 220107101, 220107102, 220107103, 220107104, 220107105, 220107107, 220107108, 244107122, 244107130, 216107009"
CS341,5301,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031"
CS341,5302,"230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066"
CS341,5303,"230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105"
CS341,5304,"230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019"
CS341,5305,"230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055"
CS341,5306,"230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071, 230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084, 220101052, 220123049, 220101013, 220101055, 220101081"
CS560,5401,"254101001, 254101004, 254101005, 254101006, 254101014, 254101015, 254101021, 254101025, 254101029, 254101041, 254101043, 254101045, 254101048, 254101050, 254101056, 254101057, 254101062, 254101067, 254101068, 254101069, 254156004, 254156005, 254156006, 254156010, 254156011, 254156012, 254156017, 254156018, 254156020, 254156021, 256101005, 256101012, 220101001, 220101003, 220101011"
CS560,5402,"220101004, 220101006, 220101008, 220101009, 220101010, 220101012, 220101014, 220101015, 220101016, 220101019, 220101020, 220101022, 220101026, 220101028, 220101029, 220101031, 220101036, 220101037, 220101039, 220101040, 220101045, 220101046, 220101051, 220101053, 220101057, 220101059, 220101065, 220101069, 220101072, 220101076, 220101080, 220101087, 220101091, 220101095, 220101100"
CS560,5403,"220101102, 220101103, 220101105, 220101107, 220101108, 220101109, 220101110, 220101113, 220101122, 220101123, 220101124, 244156016"
CS1115,5401,"250101056, 250101063, 250101089, 250101100, 250101108, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025"
CS1115,5402,"250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058"
CS1115,5405,"250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090"
CS1115,5406,"250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116"
DA331,L4,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA1102,1203,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150019, 250150020, 250150021, 250150022, 250150023"
DA1102,1205,"250150024, 250150025, 250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
DD304,1202,"230205050, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009, 230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019, 230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028, 230205029, 230205030"
DD304,1203,"230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038, 230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048, 230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056"
DD512,2201,"246105103, 256105001, 256105011, 244205001, 244205005, 244205007, 244205008, 244205009, 244205010, 244205011, 244205013, 244205014, 244205016, 244205017, 244205018, 244205021, 244205022, 244205023, 244205025, 244205026, 244205027, 244205028, 244205032, 244205033, 244205034, 244205122"
DD1104,1201,"250205036, 250205001, 250205002, 250205003, 250205004, 250205005, 250205006, 250205007, 250205008, 250205009, 250205010, 250205011, 250205012, 250205013, 250205014, 250205015, 250205016, 250205017, 250205018, 250205019, 250205020, 250205021, 250205022, 250205023, 250205024, 250205025, 250205026, 250205027, 250205028, 250205029"
DD1104,1204,"250205030, 250205031, 250205032, 250205033, 250205034, 250205035, 250205037, 250205038, 250205039, 250205040, 250205041, 250205042, 250205043, 250205044, 250205045, 250205046, 250205047, 250205048, 250205049, 250205050, 250205051, 250205052, 250205053, 250205054, 250205055, 250205056"
DT601,2203,"246148101, 246148102, 246151105, 246154103, 256148002"
EE312,5301,"230102013, 230102029, 230102050, 230102077, 230102079, 230108030, 230108052, 230102001, 230102002, 230102003, 230102004, 230102005, 230102006, 230102008, 230102009, 230102010, 230102011, 230102012, 230102015, 230102016, 230102017, 230102019, 230102020, 230102021, 230102022, 230102023, 230102025, 230102026, 230102027, 230102028, 230102030"
EE312,5302,"230102031, 230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102043, 230102044, 230102045, 230102047, 230102048, 230102049, 230102051, 230102052, 230102054, 230102055, 230102056, 230102057, 230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102068, 230102069"
EE312,5303,"230102070, 230102071, 230102072, 230102073, 230102074, 230102075, 230102076, 230102078, 230102080, 230102081, 230102082, 230102083, 230102085, 230102086, 230102088, 230102089, 230102090, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100, 230102101, 230102102, 230102103, 230102105"
EE312,5304,"230102106, 230102107, 230102108, 230102109, 230102110, 230102111, 230102112, 230102113, 230102114, 230102115, 230102116, 230102117, 230102118, 230102119, 230102120, 230102121, 230102122, 230102123, 230102124, 230102125, 230102126, 230108001, 230108002, 230108003, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108013"
EE312,5305,"230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022, 230108026, 230108028, 230108029, 230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040, 230108041, 230108042, 230108043, 230108044, 230108046, 230108047, 230108048, 230108051, 230108053, 230108054, 230108055"
EE312,5306,"230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230108063, 230108064, 230108065, 230108066, 230108067, 230108068, 230108069, 230108070, 230108071, 230108072, 230108073, 230108074, 230108075, 230108076, 230108077, 230108078, 230108079, 230108080, 210108027"
EE618,L2,"254102202, 254102203, 256101006, 256102022, 220102005, 220102104, 220102105, 220108004, 220108010, 210102014, 220102007, 220102015, 220102018, 220102021, 220102024, 220102025, 220102028, 220102029, 220102032, 220102034, 220102035, 220102036, 220102039, 220102040, 220102042, 220102043, 220102046, 220102047, 220102048, 220102049, 220102050, 220102055, 220102057, 220102061, 220102064"
EE618,L3,"220102065, 220102067, 220102069, 220102073, 220102075, 220102076, 220102077, 220102080, 220102081, 220102082, 220102083, 220102084, 220102086, 220102087, 220102088, 220102089, 220102090, 220102091, 220102094, 220102101, 220102102, 220102103, 220102107, 220102108, 220102111, 220102112, 220102115, 220102119, 220102123, 220108042, 246302006, 244102205, 256102018"
EE672,1202,"254102101, 254102103, 254102104, 254102106, 254102107, 254102108, 254102109, 254102110, 254102111, 254102112, 254102113, 254102114, 254102115, 254102505, 256102008, 256102020, 256102024, 210108003, 210108023, 220108018, 220108020, 220108022, 220108024, 220108025, 220108028"
EE672,1205,"220108029, 220108030, 220108031, 220108032, 220108034, 220108039, 220108043, 220108051, 220108052, 220108054, 220108055, 220108057, 220108058, 220108060, 220108061, 220108064, 220108065, 220108066, 220108068, 220108070, 220108072, 220108075, 220108076"
EE693,L1,"220102001, 220102002, 220102003, 220102006, 220102008, 220102009, 220102010, 220102012, 220102013, 220102016, 220102020, 220102022, 220102027, 220102030, 220102031, 220102035, 220102044, 220102051, 220102052, 220102053, 220102054, 220102060, 220102062, 220102070, 220102072, 220102079, 220102085, 220102109, 220102110, 220102113, 220102116, 220102117, 220102118"
EE693,L4,"220102120, 220102121, 220102125, 220108001, 220108002, 220108003, 220108005, 220108006, 220108007, 220108009, 220108012, 220108013, 220108015, 220108016, 220108017, 220108019, 220108027, 220108035, 220108036, 220108037, 220108044, 220108046, 220108047, 220108048, 220108049, 220108053, 220108059, 220108067, 220108069, 220108071, 220108073, 220108074"
EE1113,5404,"250102016, 250102028, 250102055, 250102065, 250102082, 250102090, 250102001, 250102002, 250102003, 250102004, 250102005, 250102006, 250102007, 250102008, 250102009, 250102010, 250102011, 250102012, 250102013, 250102014, 250102015, 250102017, 250102018, 250102019, 250102020, 250102021, 250102022, 250102023, 250102024, 250102025, 250102026, 250102027, 250102029, 250102030, 250102031, 250102032"
EE1113,5405,"250102033, 250102034, 250102035, 250102036, 250102037, 250102038, 250102039, 250102040, 250102041, 250102042, 250102043, 250102044, 250102045, 250102046, 250102047, 250102048, 250102049, 250102050, 250102051, 250102052, 250102053, 250102054, 250102056, 250102057, 250102058, 250102059, 250102060, 250102061, 250102062, 250102063, 250102064, 250102066, 250102067, 250102068, 250102069, 250102070"
EE1113,5406,"250102071, 250102072, 250102073, 250102074, 250102075, 250102076, 250102077, 250102078, 250102080, 250102081, 250102083, 250102084, 250102085, 250102086, 250102087, 250102088, 250102089, 250102091, 250102092, 250102093, 250102094, 250102095, 250102096, 250102097, 250102098, 250102099, 250102100, 250102101, 250102102, 250102103, 250102104, 250102106, 250102107, 250102108"
EE1115,L2,"250102236, 250102245, 250102201, 250102202, 250102203, 250102204, 250102205, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216, 250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228, 250102229, 250102230, 250102231, 250102232, 250102233, 250102234"
EE1115,L3,"250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243, 250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102251, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264, 250102206, 240102223"
EN304,2202,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020, 240205031"
HS633,2201,"256141008, 256141015, 240102024, 242241002, 242241004, 242241006, 242241012, 242241018, 242241019, 242241025, 242241028, 242241031, 242241101, 242241104, 242241105, 242241107, 242241109, 242241110, 242241112, 242241113, 242241115, 242241118, 236149101, 246149001"
HS754,1204,"246141101, 256141009"
HT103,2202,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
LS551,5301,"246155102, 246155101"
MA510,2203,"246123103, 256123004, 256123013, 220123036, 200123046, 220101035, 220123001, 220123002, 220123003, 220123004, 220123011, 220123012, 220123022, 220123025, 220123046, 220123064, 220123067, 240103013, 240121020, 242123006, 242123018, 242123026"
ME312,5401,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037"
ME312,5402,"230103038, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071"
ME312,5403,"230103072, 230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105"
ME312,5404,"230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133"
ME550,L1,"254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103110, 256103003, 256103009, 256103010, 256103013, 220103012, 220103018, 220103020, 220103027, 220103030, 220103036, 220103057, 220103068, 220103075, 220103125, 220103130, 220103137, 240103086, 196103014, 206103030"
ME618,1201,"246104112, 256103015, 246103013"
ME625,1205,"254103103, 254103111, 254103202, 254103205, 254103401, 254103402, 254103403, 254103405, 254103407, 254103410, 254103411, 254103412, 254103413, 254103419, 254103420, 254103421, 254103422, 254103423, 254103424, 254103425, 254103427, 254103429, 254103432, 254103436, 254103437, 254103438, 254103441, 256103002, 256103011, 256103017, 244103103, 244103106, 244103107, 244103112, 244103102"
ME660,5301,"254103102, 254103105, 254103106, 254103107, 254103109, 254103207, 254103215, 254103217, 254103219, 254103416, 254103433, 254103434, 246154103, 256103004, 256103005, 256103007, 256103008, 256103014, 256103020, 256150002, 256150003, 256150004, 256150005, 256150006, 256150007, 256156005, 210103061, 220103001, 220103003, 220103004, 220103007, 220103008, 220103009, 220103010"
ME660,5302,"220103014, 220103015, 220103016, 220103017, 220103019, 220103023, 220103024, 220103025, 220103026, 220103028, 220103029, 220103032, 220103035, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043, 220103044, 220103045, 220103046, 220103047, 220103049, 220103053, 220103054, 220103056, 220103059, 220103061, 220103062, 220103063, 220103065, 220103066, 220103070"
ME660,5303,"220103071, 220103073, 220103074, 220103077, 220103079, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103094, 220103096, 220103098, 220103099, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103113, 220103114, 220103115, 220103116, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123"
ME660,5304,"220103126, 220103127, 220103128, 220103129, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103138, 220121013, 220121034, 220121041, 220121043, 220121044, 210103054, 210103124, 244103001, 244103008, 244103010, 244103101, 244103105, 244103111, 244103225, 244103336, 236103003, 246103102"
ME1112,5303,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103017, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026, 250103027, 250103028, 250103029"
ME1112,5304,"250103030, 250103031, 250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052, 250103053, 250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060"
ME1112,5305,"250103061, 250103062, 250103063, 250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078, 250103079, 250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090"
ME1112,5306,"250103091, 250103092, 250103093, 250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103, 250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120"
PH305,L1,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035"
PH305,L4,"230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069, 210121006, 220121036"
PH505,1202,"242121001, 242121002, 242121003, 242121004, 242121005, 242121007, 242121008, 242121009, 242121010, 242121011, 242121012, 242121013, 242121014, 242121015, 242121016, 242121017, 242121018, 242121019, 242121020, 242121021, 242121022, 242121023, 242121024, 242121025, 242121026, 242121027, 242121028, 242121029"
PH505,1203,"242121030, 242121031, 242121032, 242121033, 242121034, 242121035, 242121036, 242121037, 242121038, 242121040, 242121041, 242121043, 242121044, 242121045, 242121046, 242121047, 242121048, 242121049, 242121050, 242121051, 242121052, 242121053, 242121054, 242121055, 242121056"
RT516,1G1,"254154009, 254162004, 254162005, 254162006, 254162007, 254162008, 246107110, 246154102, 256107006, 256107012, 256154001, 256154002, 256154003, 256154006"
BM503H,L2,"254024001, 254024003, 254024004, 254024005, 254024006, 254024007, 254024008, 254024009, 254024010, 254024011, 254024012, 254024013, 254024014, 254024015, 254024016, 254024017, 254024018, 254024019, 254024020, 254024021, 254024022, 256124002, 256124006"
BT203,5305,"230106025, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041"
BT203,5306,"240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 220106044, 230106007, 230106064"
BT406,5303,"220106001, 220106004, 220106005, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106016, 220106017, 220106018, 220106019, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106035, 220106036, 220106037, 220106040, 220106041, 220106048, 220106050, 220106051, 220106052"
BT406,5304,"220106053, 220106063, 220106064, 220106065, 220106066, 220106067, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 200106077, 210106016, 210106085"
BT501,L1,"254106009, 254106001, 254106002, 254106003, 254106004, 254106005, 254106006, 254106007, 254106008, 254106010, 254106011, 254106012, 254106013, 254106014, 254106015, 254106016, 254106017, 254106018, 254106019, 254106020, 254106021, 254106022, 254106023, 254106024, 254106025, 254106026, 254106027, 254106028"
BT501,L3,"254106029, 254106030, 254106031, 254106032, 254106033, 254106034, 254106035, 254106036, 254106037, 254106038, 254106039, 254106040, 254106041, 254106042, 254106043, 254106101, 254106102, 254106103, 254106104, 254106105, 254106106, 254106107, 254106108, 254106109, 254106110, 246106104, 246106107, 256106001, 256106004, 256106005, 256106006, 256106007"
BT501,L4,"256106011, 256106012, 256106013, 256106014, 256106019, 256106020, 256106021, 256106022, 256106023, 256106024, 256107003, 256152004, 256152005, 256153004, 196106104, 206106105, 206106112, 216106008, 216106104, 226106017, 226106025"
BT622,1204,"256106009, 256106017, 256106025, 256151006, 256151007, 256152003"
CE203,L2,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031, 240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040"
CE203,L3,"240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077"
CE203,L4,"240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE522,1202,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 256104008"
CE553,L1,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104102, 256104009, 256104011, 256104014, 256104010"
CH410,5405,"252122022, 252122001, 252122002, 252122003, 252122004, 252122005, 252122006, 252122008, 252122009, 252122010, 252122011, 252122012, 252122013, 252122014, 252122015, 252122016, 252122017, 252122018, 252122019, 252122020, 252122021, 252122023, 252122024, 252122025, 252122026, 252122027, 252122028, 252122029, 252122030, 252122031"
CH410,5406,"252122032, 252122033, 252122034, 252122035, 252122036, 252122037, 252122038, 252122039, 252122040, 252122041, 252122042, 252122043, 252122044, 252122045, 252122046, 252122047, 252122048, 252122049, 252122050, 252122051, 252122052, 252122053, 252122054, 252122055, 252122056, 252122057, 252122058, 252122059, 252122060"
CH427,L3,"220122002, 220122003, 220122009, 220122010, 220122018, 220122020, 220122022, 220122023, 220122026, 220122031, 220122034, 220122035, 220122036, 220122038, 220122040, 220122041, 220122045, 220122047, 220122050, 220122053, 220122059, 220122064, 210122015"
CH511,5401,"242122001, 242122002, 242122003, 242122004, 242122005, 242122006, 242122007, 242122008, 242122009, 242122010, 242122011, 242122012, 242122013, 242122014, 242122015, 242122016, 242122017, 242122018, 242122019, 242122020, 242122021, 242122022, 242122023, 242122024, 242122025, 242122026, 242122027, 242122028, 242122029, 242122030"
CH511,5402,"242122031, 242122032, 242122033, 242122034, 242122035, 242122036, 242122037, 242122038, 242122039, 242122040, 242122041, 242122042, 242122043, 242122044, 242122045, 242122046, 242122047, 242122048, 242122049, 242122050, 242122051, 242122052, 242122053, 242122054, 242122055, 242122056, 242122057, 242122058, 242122059, 242122060"
CL201,5401,"240107001, 240107002, 240107003, 240107004, 240107008, 240107009, 240107010, 240107011, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107021, 240107023, 240107024, 240107025, 240107028, 240107029, 240107030, 240107032, 240107033, 240107034, 240107036, 240107037, 240107040, 240107041, 240107042"
